iter	Passed	Remaining
3223	71205	39224
3224	71225	39201
3225	71246	39178
3226	71268	39156
3227	71290	39134
3228	71311	39112
3229	71333	39090
3230	71354	39066
3231	71376	39045
3232	71397	39022
3233	71417	38999
3234	71438	38976
3235	71461	38954
3236	71482	38932
3237	71505	38910
3238	71525	38887
3239	71549	38866
3240	71571	38844
3241	71594	38822
3242	71614	38799
3243	71636	38777
3244	71659	38755
3245	71682	38733
3246	71704	38711
3247	71725	38689
3248	71747	38667
3249	71769	38645
3250	71789	38621
3251	71809	38598
3252	71829	38575
3253	71852	38553
3254	71873	38531
3255	71896	38509
3256	71918	38487
3257	71941	38466
3258	71964	38444
3259	71987	38422
3260	72007	38399
3261	72028	38376
3262	72050	38354
3263	72073	38333
3264	72096	38311
3265	72120	38290
3266	72143	38268
3267	72163	38245
3268	72184	38223
3269	72206	38201
3270	72229	38179
3271	72252	38158
3272	72273	38135
3273	72294	38112
3274	72316	38090
3275	72339	38068
3276	72361	38046
3277	72383	38024
3278	72404	38001
3279	72427	37980
3280	72451	37959
3281	72471	37936
3282	72494	37914
3283	72514	37891
3284	72536	37869
3285	72557	37846
3286	72581	37825
3287	72603	37803
3288	72625	37781
3289	72645	37758
3290	72666	37735
3291	72689	37713
3292	72708	37690
3293	72731	37668
3294	72751	37645
3295	72772	37622
3296	72793	37600
3297	72814	37577
3298	72835	37554
3299	72855	37531
3300	72877	37509
3301	72898	37486
3302	72920	37464
3303	72941	37442
3304	72962	37419
3305	72983	37396
3306	73003	37373
3307	73024	37350
3308	73046	37328
3309	73069	37307
3310	73091	37285
3311	73112	37262
3312	73133	37239
3313	73155	37218
3314	73177	37196
3315	73200	37174
3316	73223	37152
3317	73245	37130
3318	73268	37108
3319	73288	37085
3320	73311	37064
3321	73332	37041
3322	73352	37018
3323	73373	36995
3324	73393	36972
3325	73416	36951
3326	73437	36928
3327	73457	36905
3328	73478	36882
3329	73501	36860
3330	73522	36838
3331	73546	36817
3332	73570	36796
3333	73593	36774
3334	73615	36752
3335	73636	36729
3336	73656	36707
3337	73677	36684
3338	73698	36661
3339	73718	36638
3340	73739	36615
3341	73761	36594
3342	73782	36571
3343	73805	36549
3344	73828	36527
3345	73850	36506
3346	73871	36483
3347	73892	36460
3348	73913	36437
3349	73933	36414
3350	73953	36392
3351	73976	36370
3352	73997	36347
3353	74019	36325
3354	74041	36303
3355	74062	36280
3356	74084	36258
3357	74105	36236
3358	74126	36213
3359	74147	36191
3360	74168	36168
3361	74191	36146
3362	74213	36124
3363	74234	36101
3364	74256	36080
3365	74279	36058
3366	74299	36035
3367	74321	36013
3368	74346	35992
3369	74369	35970
3370	74389	35948
3371	74408	35924
3372	74430	35902
3373	74450	35879
3374	74473	35857
3375	74498	35837
3376	74519	35814
3377	74542	35792
3378	74563	35770
3379	74584	35747
3380	74605	35724
3381	74625	35702
3382	74648	35680
3383	74668	35657
3384	74688	35634
3385	74710	35612
3386	74733	35590
3387	74754	35567
3388	74775	35545
3389	74795	35522
3390	74817	35500
3391	74837	35477
3392	74860	35455
3393	74882	35433
3394	74905	35412
3395	74929	35390
3396	74951	35368
3397	74972	35345
3398	74992	35322
3399	75015	35301
3400	75035	35278
3401	75056	35255
3402	75076	35232
3403	75098	35210
3404	75120	35188
3405	75142	35166
3406	75164	35144
3407	75187	35122
3408	75207	35099
3409	75230	35078
3410	75253	35056
3411	75272	35033
3412	75295	35011
3413	75317	34989
3414	75341	34967
3415	75361	34945
3416	75386	34924
3417	75408	34902
3418	75430	34880
3419	75452	34858
3420	75473	34835
3421	75493	34812
3422	75516	34790
3423	75536	34768
3424	75560	34746
3425	75584	34725
3426	75608	34704
3427	75631	34682
3428	75652	34660
3429	75674	34638
3430	75697	34616
3431	75717	34593
3432	75740	34571
3433	75763	34550
3434	75785	34528
3435	75807	34505
3436	75830	34484
3437	75850	34461
3438	75871	34438
3439	75891	34415
3440	75912	34393
3441	75934	34371
3442	75957	34349
3443	75977	34326
3444	75999	34304
3445	76021	34282
3446	76043	34260
3447	76065	34238
3448	76085	34215
3449	76106	34192
3450	76127	34170
3451	76149	34148
3452	76170	34125
3453	76192	34103
3454	76215	34081
3455	76235	34059
3456	76258	34037
3457	76278	34014
3458	76298	33991
3459	76323	33970
3460	76343	33947
3461	76364	33924
3462	76382	33901
3463	76403	33878
3464	76425	33856
3465	76445	33833
3466	76467	33811
3467	76490	33789
3468	76512	33768
3469	76534	33745
3470	76555	33723
3471	76578	33701
3472	76601	33680
3473	76621	33657
3474	76642	33634
3475	76663	33611
3476	76683	33588
3477	76704	33566
3478	76726	33544
3479	76747	33521
3480	76768	33499
3481	76790	33477
3482	76812	33455
3483	76833	33432
3484	76856	33411
3485	76879	33389
3486	76903	33368
3487	76924	33345
3488	76945	33323
3489	76970	33302
3490	76991	33280
3491	77014	33258
3492	77036	33236
3493	77057	33213
3494	77080	33192
3495	77104	33170
3496	77126	33148
3497	77149	33127
3498	77172	33105
3499	77196	33084
3500	77219	33062
3501	77242	33040
3502	77263	33018
3503	77284	32996
3504	77308	32974
3505	77330	32952
3506	77354	32931
3507	77375	32908
3508	77397	32886
3509	77420	32865
3510	77444	32843
3511	77466	32821
3512	77491	32800
3513	77514	32779
3514	77538	32758
3515	77558	32735
3516	77580	32712
3517	77601	32690
3518	77622	32668
3519	77647	32647
3520	77668	32624
3521	77692	32603
3522	77716	32582
3523	77738	32560
3524	77762	32538
3525	77783	32516
3526	77804	32494
3527	77827	32472
3528	77852	32451
3529	77873	32428
3530	77894	32406
3531	77915	32384
3532	77937	32361
3533	77959	32339
3534	77979	32317
3535	78003	32295
3536	78024	32273
3537	78048	32251
3538	78071	32230
3539	78093	32208
3540	78115	32185
3541	78138	32164
3542	78162	32142
3543	78185	32121
3544	78209	32100
3545	78233	32078
3546	78257	32057
3547	78278	32034
3548	78301	32013
3549	78325	31992
3550	78348	31970
3551	78372	31948
3552	78393	31926
3553	78417	31905
3554	78440	31883
3555	78462	31861
3556	78485	31840
3557	78507	31817
3558	78528	31795
3559	78552	31773
3560	78575	31752
3561	78598	31730
3562	78620	31708
3563	78642	31686
3564	78663	31663
3565	78684	31641
3566	78709	31620
3567	78733	31599
3568	78756	31577
3569	78780	31556
3570	78803	31534
3571	78826	31513
3572	78848	31490
3573	78872	31469
3574	78893	31447
3575	78916	31425
3576	78936	31402
3577	78958	31380
3578	78981	31358
3579	79004	31337
3580	79029	31315
3581	79053	31294
3582	79077	31273
3583	79100	31251
3584	79124	31230
3585	79147	31208
3586	79168	31186
3587	79192	31165
3588	79216	31143
3589	79238	31121
3590	79261	31100
3591	79285	31078
3592	79307	31056
3593	79329	31034
3594	79350	31011
3595	79373	30990
3596	79393	30967
3597	79416	30945
3598	79439	30923
3599	79462	30901
3600	79485	30880
3601	79507	30858
3602	79531	30837
3603	79554	30815
3604	79577	30793
3605	79601	30772
3606	79622	30749
3607	79644	30727
3608	79667	30705
3609	79688	30683
3610	79709	30660
3611	79732	30639
3612	79756	30617
3613	79778	30595
3614	79799	30573
3615	79820	30550
3616	79842	30528
3617	79867	30507
3618	79890	30485
3619	79912	30463
3620	79932	30441
3621	79956	30419
3622	79979	30397
3623	80002	30376
3624	80027	30355
3625	80051	30333
3626	80074	30312
3627	80096	30290
3628	80117	30267
3629	80141	30246
3630	80164	30224
3631	80187	30202
3632	80211	30181
3633	80233	30159
3634	80256	30137
3635	80281	30116
3636	80304	30094
3637	80328	30073
3638	80350	30051
3639	80371	30029
3640	80393	30006
3641	80417	29985
3642	80437	29962
3643	80460	29940
3644	80481	29918
3645	80503	29896
3646	80524	29873
3647	80546	29851
3648	80569	29829
3649	80589	29807
3650	80612	29785
3651	80633	29762
3652	80653	29740
3653	80674	29717
3654	80696	29695
3655	80716	29672
3656	80737	29650
3657	80757	29627
3658	80778	29604
3659	80798	29581
3660	80818	29559
3661	80838	29536
3662	80859	29513
3663	80879	29491
3664	80900	29468
3665	80920	29445
3666	80941	29423
3667	80961	29400
3668	80983	29378
3669	81005	29356
3670	81025	29333
3671	81047	29311
3672	81067	29288
3673	81087	29265
3674	81109	29243
3675	81133	29222
3676	81158	29201
3677	81178	29178
3678	81199	29155
3679	81219	29133
3680	81242	29111
3681	81264	29089
3682	81286	29067
3683	81309	29045
3684	81329	29022
3685	81350	29000
3686	81373	28978
3687	81395	28956
3688	81415	28933
3689	81437	28911
3690	81458	28888
3691	81480	28866
3692	81502	28844
3693	81525	28822
3694	81545	28800
3695	81566	28777
3696	81586	28755
3697	81610	28733
3698	81634	28712
3699	81658	28690
3700	81680	28668
3701	81703	28646
3702	81723	28624
3703	81744	28601
3704	81766	28579
3705	81786	28556
3706	81806	28534
3707	81829	28512
3708	81850	28489
3709	81872	28467
3710	81892	28445
3711	81914	28422
3712	81937	28401
3713	81957	28378
3714	81977	28355
3715	81998	28333
3716	82021	28311
3717	82044	28289
3718	82065	28267
3719	82085	28244
3720	82108	28222
3721	82131	28201
3722	82154	28179
3723	82176	28157
3724	82199	28135
3725	82220	28112
3726	82245	28091
3727	82265	28069
3728	82288	28047
3729	82311	28025
3730	82333	28003
3731	82357	27982
3732	82378	27959
3733	82401	27937
3734	82424	27916
3735	82449	27895
3736	82471	27873
3737	82492	27850
3738	82513	27828
3739	82533	27805
3740	82554	27782
3741	82575	27760
3742	82596	27738
3743	82617	27715
3744	82640	27694
3745	82661	27671
3746	82681	27648
3747	82702	27626
3748	82724	27604
3749	82747	27582
3750	82767	27559
3751	82788	27537
3752	82810	27515
3753	82831	27492
3754	82854	27470
3755	82876	27448
3756	82896	27426
3757	82918	27404
3758	82941	27382
3759	82964	27360
3760	82986	27338
3761	83007	27316
3762	83029	27294
3763	83052	27272
3764	83075	27250
3765	83099	27229
3766	83122	27207
3767	83146	27185
3768	83172	27165
3769	83194	27142
3770	83218	27121
3771	83242	27100
3772	83263	27077
3773	83285	27055
3774	83308	27033
3775	83331	27012
3776	83355	26990
3777	83386	26971
3778	83407	26949
3779	83431	26927
3780	83454	26905
3781	83478	26884
3782	83498	26861
3783	83521	26839
3784	83542	26817
3785	83565	26795
3786	83585	26773
3787	83608	26751
3788	83629	26728
3789	83651	26706
3790	83674	26684
3791	83697	26663
3792	83720	26641
3793	83741	26618
3794	83764	26597
3795	83785	26574
3796	83809	26553
3797	83832	26531
3798	83855	26509
3799	83876	26487
3800	83896	26464
3801	83919	26442
3802	83942	26420
3803	83962	26398
3804	83983	26375
3805	84006	26353
3806	84028	26331
3807	84049	26309
3808	84072	26287
3809	84092	26265
3810	84115	26243
3811	84137	26221
3812	84158	26198
3813	84180	26176
3814	84203	26155
3815	84224	26132
3816	84245	26110
3817	84266	26087
3818	84290	26066
3819	84313	26044
3820	84336	26022
3821	84357	26000
3822	84377	25977
3823	84401	25956
3824	84423	25934
3825	84445	25911
3826	84466	25889
3827	84489	25867
3828	84512	25845
3829	84535	25824
3830	84558	25802
3831	84581	25780
3832	84604	25758
3833	84625	25736
3834	84648	25714
3835	84674	25693
3836	84697	25671
3837	84719	25649
3838	84742	25628
3839	84765	25606
3840	84786	25583
3841	84806	25561
3842	84829	25539
3843	84850	25516
3844	84872	25494
3845	84893	25472
3846	84914	25450
3847	84936	25428
3848	84958	25405
3849	84981	25384
3850	85005	25362
3851	85028	25340
3852	85050	25318
3853	85069	25295
3854	85091	25273
3855	85113	25251
3856	85135	25229
3857	85156	25207
3858	85179	25185
3859	85200	25162
3860	85223	25141
3861	85247	25119
3862	85268	25097
3863	85291	25075
3864	85312	25053
3865	85336	25031
3866	85357	25009
3867	85378	24986
3868	85400	24964
3869	85420	24942
3870	85443	24920
3871	85464	24897
3872	85486	24875
3873	85507	24853
3874	85530	24831
3875	85553	24809
3876	85577	24788
3877	85598	24765
3878	85621	24743
3879	85647	24722
3880	85670	24701
3881	85693	24679
3882	85715	24657
3883	85736	24634
3884	85758	24612
3885	85782	24591
3886	85806	24569
3887	85831	24548
3888	85852	24526
3889	85876	24504
3890	85897	24482
3891	85920	24460
3892	85944	24438
3893	85966	24416
3894	85988	24394
3895	86010	24372
3896	86031	24350
3897	86054	24328
3898	86077	24306
3899	86102	24285
3900	86123	24262
3901	86144	24240
3902	86167	24218
3903	86190	24196
3904	86212	24174
3905	86233	24152
3906	86256	24130
3907	86281	24109
3908	86304	24087
3909	86326	24065
3910	86348	24043
3911	86371	24021
3912	86392	23999
3913	86417	23977
3914	86440	23955
3915	86461	23933
3916	86483	23911
3917	86506	23889
3918	86527	23867
3919	86549	23845
3920	86572	23823
3921	86594	23801
3922	86617	23779
3923	86640	23757
3924	86664	23736
3925	86685	23713
3926	86706	23691
3927	86729	23669
3928	86752	23647
3929	86773	23625
3930	86794	23603
3931	86818	23581
3932	86839	23559
3933	86860	23536
3934	86883	23514
3935	86907	23493
3936	86927	23470
3937	86952	23449
3938	86975	23427
3939	86996	23405
3940	87017	23382
3941	87039	23360
3942	87063	23339
3943	87087	23317
3944	87111	23296
3945	87134	23274
3946	87156	23251
3947	87179	23230
3948	87201	23208
3949	87224	23186
3950	87247	23164
3951	87269	23142
3952	87292	23120
3953	87314	23098
3954	87335	23076
3955	87357	23053
3956	87380	23032
3957	87402	23009
3958	87423	22987
3959	87445	22965
3960	87467	22943
3961	87491	22921
3962	87514	22899
3963	87537	22878
3964	87564	22857
3965	87586	22835
3966	87608	22813
3967	87630	22790
3968	87651	22768
3969	87673	22746
3970	87697	22724
3971	87720	22703
3972	87743	22681
3973	87767	22659
3974	87790	22637
3975	87814	22616
3976	87835	22593
3977	87856	22571
3978	87878	22549
3979	87899	22527
3980	87919	22504
3981	87943	22482
3982	87964	22460
3983	87988	22438
3984	88011	22417
3985	88035	22395
3986	88057	22373
3987	88079	22351
3988	88102	22329
3989	88123	22307
3990	88147	22285
3991	88170	22263
3992	88193	22241
3993	88216	22219
3994	88240	22198
3995	88263	22176
3996	88288	22155
3997	88312	22133
3998	88335	22111
3999	88357	22089
4000	88380	22067
4001	88403	22045
4002	88425	22023
4003	88448	22001
4004	88471	21979
4005	88495	21958
4006	88516	21935
4007	88539	21914
4008	88562	21892
4009	88584	21869
4010	88605	21847
4011	88629	21825
4012	88651	21803
4013	88674	21781
4014	88696	21759
4015	88716	21737
4016	88740	21715
4017	88763	21693
4018	88784	21671
4019	88808	21649
4020	88829	21627
4021	88850	21605
4022	88873	21583
4023	88895	21561
4024	88918	21539
4025	88941	21517
4026	88963	21495
4027	88986	21473
4028	89010	21451
4029	89032	21429
4030	89055	21407
4031	89076	21385
4032	89097	21363
4033	89119	21341
4034	89142	21319
4035	89165	21297
4036	89190	21275
4037	89213	21253
4038	89235	21231
4039	89257	21209
4040	89278	21187
4041	89300	21165
4042	89321	21142
4043	89344	21121
4044	89368	21099
4045	89389	21077
4046	89410	21054
4047	89433	21032
4048	89454	21010
4049	89480	20989
4050	89501	20967
4051	89524	20945
4052	89548	20923
4053	89570	20901
4054	89591	20878
4055	89614	20857
4056	89636	20834
4057	89659	20813
4058	89682	20791
4059	89705	20769
4060	89729	20747
4061	89751	20725
4062	89774	20703
4063	89798	20681
4064	89819	20659
4065	89843	20638
4066	89866	20616
4067	89889	20594
4068	89912	20572
4069	89935	20550
4070	89957	20528
4071	89980	20506
4072	90003	20484
4073	90026	20462
4074	90048	20440
4075	90072	20418
4076	90096	20397
4077	90118	20375
4078	90145	20354
4079	90167	20331
4080	90190	20310
4081	90214	20288
4082	90236	20266
4083	90258	20244
4084	90282	20222
4085	90304	20200
4086	90326	20178
4087	90348	20156
4088	90373	20134
4089	90395	20112
4090	90418	20090
4091	90442	20068
4092	90464	20046
4093	90487	20024
4094	90512	20003
4095	90535	19981
4096	90558	19959
4097	90580	19937
4098	90602	19915
4099	90628	19894
4100	90649	19871
4101	90671	19849
4102	90693	19827
4103	90716	19805
4104	90738	19783
4105	90760	19761
4106	90782	19739
4107	90804	19717
4108	90826	19694
4109	90850	19673
4110	90871	19650
4111	90893	19628
4112	90916	19606
4113	90938	19584
4114	90960	19562
4115	90982	19540
4116	91005	19518
4117	91027	19496
4118	91050	19474
4119	91074	19452
4120	91097	19430
4121	91122	19409
4122	91145	19387
4123	91169	19365
4124	91191	19343
4125	91212	19321
4126	91234	19299
4127	91256	19277
4128	91279	19255
4129	91301	19233
4130	91323	19210
4131	91345	19188
4132	91369	19167
4133	91393	19145
4134	91416	19123
4135	91439	19101
4136	91461	19079
4137	91482	19057
4138	91505	19035
4139	91528	19013
4140	91549	18990
4141	91573	18969
4142	91597	18947
4143	91620	18925
4144	91643	18903
4145	91667	18881
4146	91690	18859
4147	91711	18837
4148	91735	18815
4149	91758	18793
4150	91781	18772
4151	91803	18749
4152	91826	18727
4153	91847	18705
4154	91868	18683
4155	91891	18661
4156	91914	18639
4157	91935	18617
4158	91956	18594
4159	91978	18572
4160	92000	18550
4161	92023	18528
4162	92043	18506
4163	92066	18484
4164	92091	18462
4165	92113	18440
4166	92134	18418
4167	92157	18396
4168	92176	18373
4169	92198	18351
4170	92221	18329
4171	92244	18307
4172	92266	18285
4173	92289	18263
4174	92309	18240
4175	92333	18218
4176	92354	18196
4177	92376	18174
4178	92399	18152
4179	92424	18131
4180	92446	18108
4181	92469	18087
4182	92493	18065
4183	92517	18043
4184	92538	18021
4185	92563	17999
4186	92585	17977
4187	92606	17955
4188	92628	17933
4189	92650	17910
4190	92673	17889
4191	92698	17867
4192	92719	17845
4193	92741	17823
4194	92763	17800
4195	92785	17778
4196	92810	17757
4197	92832	17735
4198	92855	17713
4199	92877	17690
4200	92902	17669
4201	92926	17647
4202	92950	17625
4203	92974	17604
4204	92996	17581
4205	93019	17559
4206	93041	17537
4207	93065	17516
4208	93090	17494
4209	93111	17472
4210	93136	17450
4211	93157	17428
4212	93178	17406
4213	93202	17384
4214	93226	17362
4215	93248	17340
4216	93273	17318
4217	93295	17296
4218	93319	17274
4219	93343	17253
4220	93366	17231
4221	93388	17209
4222	93411	17187
4223	93433	17164
4224	93455	17142
4225	93478	17120
4226	93502	17098
4227	93526	17077
4228	93548	17055
4229	93570	17032
4230	93592	17010
4231	93614	16988
4232	93636	16966
4233	93659	16944
4234	93683	16922
4235	93705	16900
4236	93728	16878
4237	93752	16856
4238	93776	16835
4239	93797	16812
4240	93819	16790
4241	93842	16768
4242	93866	16746
4243	93888	16724
4244	93909	16702
4245	93931	16680
4246	93954	16658
4247	93978	16636
4248	94002	16614
4249	94023	16592
4250	94046	16570
4251	94069	16548
4252	94093	16526
4253	94114	16504
4254	94136	16482
4255	94157	16459
4256	94180	16437
4257	94202	16415
4258	94226	16393
4259	94249	16371
4260	94271	16349
4261	94294	16327
4262	94318	16306
4263	94341	16284
4264	94363	16261
4265	94387	16240
4266	94411	16218
4267	94433	16196
4268	94458	16174
4269	94481	16152
4270	94505	16130
4271	94529	16109
4272	94551	16086
4273	94575	16064
4274	94596	16042
4275	94620	16020
4276	94642	15998
4277	94663	15976
4278	94688	15954
4279	94710	15932
4280	94732	15910
4281	94754	15888
4282	94776	15866
4283	94800	15844
4284	94823	15822
4285	94846	15800
4286	94870	15778
4287	94893	15756
4288	94915	15734
4289	94936	15712
4290	94960	15690
4291	94982	15668
4292	95006	15646
4293	95028	15624
4294	95053	15602
4295	95076	15580
4296	95098	15558
4297	95122	15536
4298	95143	15514
4299	95166	15492
4300	95191	15470
4301	95215	15448
4302	95236	15426
4303	95257	15404
4304	95281	15382
4305	95303	15360
4306	95325	15337
4307	95347	15315
4308	95370	15293
4309	95394	15272
4310	95416	15249
4311	95437	15227
4312	95458	15205
4313	95483	15183
4314	95507	15161
4315	95528	15139
4316	95550	15117
4317	95574	15095
4318	95597	15073
4319	95619	15051
4320	95644	15029
4321	95667	15007
4322	95690	14985
4323	95712	14963
4324	95736	14941
4325	95759	14919
4326	95782	14897
4327	95805	14875
4328	95827	14853
4329	95849	14831
4330	95872	14809
4331	95895	14787
4332	95918	14765
4333	95942	14743
4334	95965	14721
4335	95987	14699
4336	96011	14677
4337	96032	14655
4338	96056	14633
4339	96078	14610
4340	96099	14588
4341	96121	14566
4342	96142	14544
4343	96166	14522
4344	96187	14500
4345	96209	14477
4346	96231	14455
4347	96255	14433
4348	96281	14412
4349	96303	14390
4350	96323	14367
4351	96347	14345
4352	96371	14323
4353	96392	14301
4354	96414	14279
4355	96438	14257
4356	96462	14235
4357	96486	14213
4358	96507	14191
4359	96531	14169
4360	96555	14147
4361	96578	14125
4362	96602	14103
4363	96626	14082
4364	96648	14060
4365	96672	14038
4366	96694	14015
4367	96717	13993
4368	96740	13971
4369	96764	13950
4370	96788	13928
4371	96810	13905
4372	96831	13883
4373	96854	13861
4374	96875	13839
4375	96897	13817
4376	96919	13795
4377	96942	13772
4378	96963	13750
4379	96989	13729
4380	97013	13707
4381	97037	13685
4382	97058	13663
4383	97082	13641
4384	97103	13618
4385	97127	13596
4386	97151	13575
4387	97173	13552
4388	97198	13531
4389	97222	13509
4390	97244	13487
4391	97265	13464
4392	97289	13442
4393	97313	13420
4394	97335	13398
4395	97357	13376
4396	97382	13354
4397	97404	13332
4398	97425	13310
4399	97449	13288
4400	97471	13266
4401	97494	13244
4402	97516	13222
4403	97537	13199
4404	97561	13177
4405	97584	13155
4406	97606	13133
4407	97631	13111
4408	97654	13089
4409	97678	13068
4410	97701	13046
4411	97725	13024
4412	97748	13002
4413	97773	12980
4414	97794	12958
4415	97816	12935
4416	97840	12913
4417	97863	12891
4418	97887	12869
4419	97911	12848
4420	97932	12825
4421	97956	12803
4422	97978	12781
4423	98001	12759
4424	98023	12737
4425	98045	12715
4426	98068	12693
4427	98089	12670
4428	98110	12648
4429	98134	12626
4430	98156	12604
4431	98177	12582
4432	98203	12560
4433	98227	12538
4434	98253	12517
4435	98277	12495
4436	98300	12473
4437	98327	12451
4438	98350	12429
4439	98374	12407
4440	98397	12385
4441	98420	12363
4442	98444	12341
4443	98467	12319
4444	98490	12297
4445	98512	12275
4446	98533	12253
4447	98555	12230
4448	98575	12208
4449	98597	12186
4450	98619	12164
4451	98642	12141
4452	98664	12119
4453	98685	12097
4454	98706	12075
4455	98728	12053
4456	98749	12030
4457	98773	12008
4458	98796	11986
4459	98818	11964
4460	98839	11942
4461	98861	11920
4462	98883	11897
4463	98906	11875
4464	98930	11853
4465	98952	11831
4466	98973	11809
4467	98995	11787
4468	99016	11765
4469	99038	11742
4470	99063	11721
4471	99087	11699
4472	99108	11676
4473	99131	11654
4474	99154	11632
4475	99175	11610
4476	99196	11588
4477	99217	11565
4478	99238	11543
4479	99262	11521
4480	99287	11499
4481	99309	11477
4482	99332	11455
4483	99355	11433
4484	99376	11411
4485	99398	11389
4486	99422	11366
4487	99447	11345
4488	99468	11322
4489	99489	11300
4490	99512	11278
4491	99535	11256
4492	99556	11234
4493	99580	11212
4494	99602	11190
4495	99625	11167
4496	99646	11145
4497	99669	11123
4498	99690	11101
4499	99711	11079
4500	99734	11057
4501	99758	11035
4502	99783	11013
4503	99807	10991
4504	99830	10969
4505	99854	10947
4506	99879	10925
4507	99900	10903
4508	99922	10880
4509	99943	10858
4510	99966	10836
4511	99989	10814
4512	100012	10792
4513	100038	10770
4514	100061	10748
4515	100084	10726
4516	100108	10704
4517	100129	10682
4518	100151	10660
4519	100174	10638
4520	100195	10615
4521	100217	10593
4522	100240	10571
4523	100261	10549
4524	100283	10526
4525	100307	10505
4526	100330	10482
4527	100353	10460
4528	100379	10439
4529	100402	10417
4530	100425	10395
4531	100450	10373
4532	100474	10351
4533	100496	10328
4534	100517	10306
4535	100541	10284
4536	100563	10262
4537	100585	10240
4538	100608	10218
4539	100631	10196
4540	100652	10173
4541	100675	10151
4542	100698	10129
4543	100721	10107
4544	100745	10085
4545	100766	10063
4546	100788	10041
4547	100811	10019
4548	100833	9996
4549	100855	9974
4550	100876	9952
4551	100900	9930
4552	100921	9908
4553	100942	9885
4554	100967	9863
4555	100990	9841
4556	101015	9820
4557	101036	9797
4558	101062	9775
4559	101084	9753
4560	101107	9731
4561	101130	9709
4562	101152	9687
4563	101174	9665
4564	101197	9643
4565	101220	9621
4566	101243	9598
4567	101264	9576
4568	101287	9554
4569	101311	9532
4570	101333	9510
4571	101357	9488
4572	101379	9466
4573	101403	9444
4574	101428	9422
4575	101449	9400
4576	101472	9377
4577	101497	9356
4578	101518	9333
4579	101543	9311
4580	101568	9289
4581	101589	9267
4582	101611	9245
4583	101635	9223
4584	101658	9201
4585	101680	9179
4586	101703	9157
4587	101724	9134
4588	101746	9112
4589	101767	9090
4590	101790	9068
4591	101812	9046
4592	101834	9023
4593	101857	9001
4594	101881	8979
4595	101904	8957
4596	101927	8935
4597	101950	8913
4598	101972	8891
4599	101994	8869
4600	102016	8846
4601	102038	8824
4602	102061	8802
4603	102083	8780
4604	102106	8758
4605	102129	8736
4606	102153	8714
4607	102176	8692
4608	102200	8670
4609	102223	8648
4610	102245	8625
4611	102269	8603
4612	102290	8581
4613	102315	8559
4614	102338	8537
4615	102359	8515
4616	102384	8493
4617	102409	8471
4618	102431	8449
4619	102451	8426
4620	102473	8404
4621	102496	8382
4622	102517	8360
4623	102539	8338
4624	102563	8315
4625	102584	8293
4626	102606	8271
4627	102627	8249
4628	102647	8226
4629	102668	8204
4630	102690	8182
4631	102712	8160
4632	102734	8138
4633	102755	8115
4634	102775	8093
4635	102798	8071
4636	102820	8049
4637	102841	8026
4638	102861	8004
4639	102882	7982
4640	102902	7959
4641	102922	7937
4642	102944	7915
4643	102967	7893
4644	102992	7871
4645	103015	7849
4646	103039	7827
4647	103062	7805
4648	103084	7782
4649	103108	7760
4650	103129	7738
4651	103153	7716
4652	103174	7694
4653	103196	7672
4654	103220	7650
4655	103240	7627
4656	103267	7605
4657	103289	7583
4658	103312	7561
4659	103337	7539
4660	103359	7517
4661	103379	7495
4662	103401	7472
4663	103422	7450
4664	103444	7428
4665	103465	7406
4666	103489	7384
4667	103511	7361
4668	103534	7339
4669	103557	7317
4670	103581	7295
4671	103602	7273
4672	103625	7251
4673	103646	7229
4674	103669	7206
4675	103691	7184
4676	103715	7162
4677	103738	7140
4678	103760	7118
4679	103782	7096
4680	103806	7074
4681	103828	7052
4682	103850	7029
4683	103874	7007
4684	103896	6985
4685	103920	6963
4686	103945	6941
4687	103970	6919
4688	103993	6897
4689	104018	6875
4690	104040	6853
4691	104064	6831
4692	104088	6809
4693	104112	6787
4694	104138	6765
4695	104161	6742
4696	104185	6720
4697	104208	6698
4698	104232	6676
4699	104255	6654
4700	104277	6632
4701	104302	6610
4702	104326	6588
4703	104348	6566
4704	104373	6544
4705	104396	6521
4706	104418	6499
4707	104441	6477
4708	104463	6455
4709	104484	6433
4710	104509	6411
4711	104534	6389
4712	104555	6366
4713	104580	6344
4714	104603	6322
4715	104625	6300
4716	104648	6278
4717	104672	6256
4718	104696	6234
4719	104720	6212
4720	104742	6190
4721	104764	6167
4722	104788	6145
4723	104810	6123
4724	104833	6101
4725	104857	6079
4726	104879	6057
4727	104902	6034
4728	104923	6012
4729	104947	5990
4730	104969	5968
4731	104994	5946
4732	105019	5924
4733	105042	5902
4734	105066	5880
4735	105090	5858
4736	105114	5836
4737	105138	5813
4738	105160	5791
4739	105183	5769
4740	105206	5747
4741	105228	5725
4742	105253	5703
4743	105275	5680
4744	105297	5658
4745	105319	5636
4746	105342	5614
4747	105364	5592
4748	105387	5570
4749	105411	5547
4750	105435	5525
4751	105458	5503
4752	105482	5481
4753	105504	5459
4754	105528	5437
4755	105549	5415
4756	105573	5392
4757	105595	5370
4758	105619	5348
4759	105640	5326
4760	105663	5304
4761	105686	5282
4762	105708	5259
4763	105732	5237
4764	105756	5215
4765	105778	5193
4766	105799	5171
4767	105818	5148
4768	105843	5126
4769	105868	5104
4770	105890	5082
4771	105911	5060
4772	105935	5038
4773	105958	5016
4774	105979	4993
4775	106001	4971
4776	106022	4949
