iter	Passed	Remaining
3223	71942	39630
3224	71966	39609
3225	71988	39586
3226	72008	39563
3227	72032	39542
3228	72058	39521
3229	72082	39500
3230	72106	39479
3231	72129	39457
3232	72151	39434
3233	72173	39411
3234	72197	39390
3235	72219	39367
3236	72242	39346
3237	72266	39324
3238	72288	39302
3239	72312	39280
3240	72335	39259
3241	72363	39239
3242	72385	39217
3243	72408	39195
3244	72429	39172
3245	72450	39149
3246	72472	39126
3247	72495	39104
3248	72518	39082
3249	72542	39061
3250	72564	39039
3251	72589	39017
3252	72610	38994
3253	72631	38972
3254	72653	38949
3255	72678	38928
3256	72703	38907
3257	72726	38885
3258	72749	38863
3259	72773	38842
3260	72796	38820
3261	72818	38797
3262	72840	38775
3263	72863	38753
3264	72886	38731
3265	72910	38710
3266	72934	38688
3267	72956	38665
3268	72978	38643
3269	73000	38621
3270	73023	38599
3271	73046	38577
3272	73067	38554
3273	73089	38531
3274	73110	38508
3275	73134	38486
3276	73155	38464
3277	73178	38442
3278	73199	38419
3279	73220	38396
3280	73241	38373
3281	73264	38351
3282	73286	38328
3283	73307	38305
3284	73329	38283
3285	73350	38260
3286	73372	38237
3287	73395	38215
3288	73418	38193
3289	73441	38171
3290	73464	38149
3291	73487	38127
3292	73510	38105
3293	73531	38082
3294	73554	38060
3295	73575	38037
3296	73596	38014
3297	73619	37993
3298	73643	37971
3299	73668	37950
3300	73690	37928
3301	73711	37905
3302	73733	37882
3303	73754	37859
3304	73778	37837
3305	73801	37815
3306	73822	37793
3307	73844	37770
3308	73867	37748
3309	73890	37726
3310	73915	37705
3311	73936	37682
3312	73954	37658
3313	73977	37636
3314	73998	37613
3315	74020	37590
3316	74040	37567
3317	74064	37545
3318	74087	37523
3319	74110	37501
3320	74132	37479
3321	74155	37457
3322	74177	37434
3323	74199	37412
3324	74220	37389
3325	74241	37366
3326	74263	37343
3327	74284	37320
3328	74306	37298
3329	74329	37276
3330	74350	37253
3331	74373	37231
3332	74397	37209
3333	74419	37187
3334	74442	37165
3335	74467	37144
3336	74492	37123
3337	74515	37101
3338	74537	37078
3339	74559	37056
3340	74584	37035
3341	74605	37012
3342	74628	36990
3343	74652	36969
3344	74675	36947
3345	74696	36924
3346	74719	36902
3347	74742	36880
3348	74764	36857
3349	74785	36834
3350	74806	36811
3351	74828	36788
3352	74850	36766
3353	74873	36744
3354	74896	36722
3355	74917	36699
3356	74941	36678
3357	74962	36655
3358	74985	36633
3359	75006	36610
3360	75028	36587
3361	75051	36566
3362	75076	36544
3363	75097	36521
3364	75120	36499
3365	75144	36478
3366	75167	36456
3367	75190	36434
3368	75212	36411
3369	75235	36389
3370	75258	36367
3371	75281	36345
3372	75303	36323
3373	75324	36300
3374	75345	36277
3375	75369	36256
3376	75390	36233
3377	75412	36210
3378	75436	36189
3379	75459	36167
3380	75483	36145
3381	75507	36124
3382	75529	36101
3383	75551	36079
3384	75575	36057
3385	75597	36035
3386	75623	36014
3387	75646	35992
3388	75668	35969
3389	75691	35947
3390	75712	35925
3391	75735	35902
3392	75757	35880
3393	75778	35857
3394	75801	35835
3395	75823	35813
3396	75846	35790
3397	75869	35769
3398	75894	35748
3399	75918	35726
3400	75941	35704
3401	75963	35681
3402	75986	35659
3403	76010	35638
3404	76033	35616
3405	76054	35593
3406	76075	35570
3407	76096	35547
3408	76119	35525
3409	76140	35502
3410	76163	35480
3411	76184	35457
3412	76205	35434
3413	76227	35412
3414	76250	35390
3415	76271	35367
3416	76293	35344
3417	76316	35322
3418	76339	35300
3419	76362	35278
3420	76387	35257
3421	76410	35235
3422	76434	35213
3423	76458	35192
3424	76481	35170
3425	76502	35147
3426	76523	35124
3427	76545	35101
3428	76568	35080
3429	76590	35057
3430	76613	35035
3431	76634	35012
3432	76658	34990
3433	76678	34967
3434	76700	34944
3435	76720	34921
3436	76741	34898
3437	76762	34875
3438	76786	34854
3439	76807	34831
3440	76833	34810
3441	76854	34787
3442	76875	34764
3443	76899	34743
3444	76920	34720
3445	76943	34698
3446	76965	34675
3447	76989	34654
3448	77010	34631
3449	77032	34608
3450	77056	34587
3451	77077	34564
3452	77101	34542
3453	77124	34520
3454	77146	34498
3455	77169	34476
3456	77190	34453
3457	77212	34430
3458	77235	34408
3459	77258	34386
3460	77281	34364
3461	77302	34341
3462	77326	34320
3463	77351	34298
3464	77372	34276
3465	77395	34253
3466	77415	34230
3467	77437	34208
3468	77458	34185
3469	77480	34162
3470	77502	34140
3471	77528	34119
3472	77550	34097
3473	77571	34074
3474	77590	34050
3475	77611	34027
3476	77634	34005
3477	77656	33982
3478	77679	33961
3479	77703	33939
3480	77724	33916
3481	77749	33895
3482	77772	33873
3483	77796	33851
3484	77819	33829
3485	77843	33808
3486	77864	33785
3487	77888	33763
3488	77911	33741
3489	77933	33719
3490	77955	33696
3491	77979	33674
3492	78000	33652
3493	78023	33630
3494	78044	33607
3495	78068	33585
3496	78089	33562
3497	78112	33540
3498	78136	33518
3499	78158	33496
3500	78181	33474
3501	78204	33452
3502	78227	33430
3503	78251	33408
3504	78272	33385
3505	78294	33363
3506	78315	33340
3507	78336	33317
3508	78358	33295
3509	78380	33272
3510	78401	33249
3511	78423	33227
3512	78445	33204
3513	78468	33182
3514	78489	33159
3515	78510	33137
3516	78532	33114
3517	78555	33092
3518	78576	33069
3519	78599	33047
3520	78622	33025
3521	78645	33003
3522	78668	32981
3523	78690	32958
3524	78711	32936
3525	78735	32914
3526	78756	32891
3527	78780	32869
3528	78804	32848
3529	78827	32826
3530	78848	32803
3531	78870	32780
3532	78892	32758
3533	78913	32735
3534	78936	32713
3535	78957	32690
3536	78979	32667
3537	79000	32645
3538	79022	32622
3539	79044	32600
3540	79069	32578
3541	79090	32556
3542	79112	32533
3543	79133	32510
3544	79155	32488
3545	79177	32465
3546	79201	32444
3547	79223	32421
3548	79249	32400
3549	79275	32380
3550	79298	32357
3551	79323	32336
3552	79344	32314
3553	79366	32291
3554	79389	32269
3555	79410	32246
3556	79432	32224
3557	79454	32201
3558	79478	32179
3559	79500	32157
3560	79523	32135
3561	79544	32112
3562	79569	32091
3563	79594	32069
3564	79617	32048
3565	79639	32025
3566	79661	32002
3567	79686	31981
3568	79708	31959
3569	79732	31937
3570	79753	31914
3571	79778	31893
3572	79800	31870
3573	79823	31849
3574	79847	31827
3575	79870	31805
3576	79892	31782
3577	79916	31760
3578	79937	31738
3579	79959	31715
3580	79983	31694
3581	80004	31671
3582	80029	31650
3583	80051	31627
3584	80072	31604
3585	80096	31582
3586	80117	31560
3587	80140	31538
3588	80163	31515
3589	80187	31494
3590	80208	31471
3591	80230	31448
3592	80251	31426
3593	80275	31404
3594	80298	31382
3595	80321	31360
3596	80346	31338
3597	80370	31317
3598	80395	31295
3599	80417	31273
3600	80442	31251
3601	80461	31228
3602	80484	31206
3603	80508	31184
3604	80530	31162
3605	80554	31140
3606	80577	31118
3607	80598	31095
3608	80620	31073
3609	80641	31050
3610	80662	31027
3611	80687	31006
3612	80710	30984
3613	80735	30962
3614	80757	30940
3615	80780	30918
3616	80801	30895
3617	80824	30873
3618	80849	30851
3619	80872	30829
3620	80894	30807
3621	80917	30785
3622	80939	30762
3623	80960	30740
3624	80983	30717
3625	81009	30696
3626	81031	30674
3627	81053	30651
3628	81076	30629
3629	81100	30608
3630	81123	30586
3631	81145	30563
3632	81167	30540
3633	81190	30519
3634	81213	30496
3635	81236	30474
3636	81257	30452
3637	81281	30430
3638	81302	30407
3639	81324	30385
3640	81347	30362
3641	81370	30340
3642	81394	30319
3643	81416	30296
3644	81437	30273
3645	81460	30251
3646	81483	30229
3647	81507	30207
3648	81530	30185
3649	81552	30163
3650	81576	30141
3651	81598	30119
3652	81619	30096
3653	81642	30074
3654	81665	30051
3655	81688	30029
3656	81711	30007
3657	81732	29985
3658	81758	29963
3659	81779	29941
3660	81800	29918
3661	81824	29896
3662	81847	29874
3663	81873	29853
3664	81895	29830
3665	81916	29808
3666	81939	29785
3667	81960	29763
3668	81986	29742
3669	82009	29720
3670	82031	29697
3671	82054	29675
3672	82077	29653
3673	82100	29631
3674	82121	29608
3675	82143	29586
3676	82169	29564
3677	82192	29542
3678	82214	29520
3679	82238	29498
3680	82261	29476
3681	82285	29454
3682	82306	29431
3683	82328	29409
3684	82350	29386
3685	82373	29364
3686	82395	29342
3687	82418	29320
3688	82441	29298
3689	82463	29275
3690	82484	29252
3691	82508	29230
3692	82529	29208
3693	82553	29186
3694	82577	29164
3695	82600	29142
3696	82623	29120
3697	82647	29098
3698	82670	29076
3699	82694	29054
3700	82716	29032
3701	82737	29009
3702	82761	28987
3703	82783	28965
3704	82804	28942
3705	82829	28921
3706	82851	28898
3707	82874	28876
3708	82899	28854
3709	82922	28832
3710	82944	28810
3711	82968	28788
3712	82990	28766
3713	83012	28743
3714	83034	28721
3715	83058	28699
3716	83082	28677
3717	83107	28656
3718	83128	28633
3719	83151	28611
3720	83173	28588
3721	83195	28566
3722	83218	28544
3723	83241	28522
3724	83265	28500
3725	83291	28478
3726	83313	28456
3727	83339	28435
3728	83362	28413
3729	83384	28390
3730	83407	28368
3731	83431	28346
3732	83453	28324
3733	83475	28301
3734	83498	28279
3735	83520	28257
3736	83543	28235
3737	83564	28212
3738	83588	28190
3739	83609	28167
3740	83633	28146
3741	83658	28124
3742	83681	28102
3743	83703	28080
3744	83727	28058
3745	83750	28036
3746	83772	28013
3747	83797	27991
3748	83820	27969
3749	83841	27947
3750	83865	27925
3751	83886	27902
3752	83909	27880
3753	83932	27858
3754	83953	27835
3755	83976	27813
3756	84000	27791
3757	84024	27769
3758	84047	27747
3759	84069	27725
3760	84091	27702
3761	84115	27680
3762	84137	27658
3763	84161	27636
3764	84187	27615
3765	84211	27593
3766	84232	27570
3767	84256	27548
3768	84281	27527
3769	84305	27505
3770	84326	27482
3771	84351	27461
3772	84372	27438
3773	84394	27415
3774	84415	27393
3775	84438	27370
3776	84459	27348
3777	84481	27325
3778	84503	27303
3779	84527	27281
3780	84551	27259
3781	84575	27237
3782	84596	27214
3783	84622	27193
3784	84644	27171
3785	84666	27148
3786	84690	27126
3787	84712	27104
3788	84734	27081
3789	84758	27060
3790	84782	27038
3791	84804	27015
3792	84826	26993
3793	84851	26971
3794	84874	26949
3795	84896	26927
3796	84920	26905
3797	84945	26883
3798	84968	26861
3799	84992	26839
3800	85014	26817
3801	85036	26794
3802	85060	26773
3803	85084	26750
3804	85105	26728
3805	85126	26705
3806	85147	26682
3807	85168	26659
3808	85190	26637
3809	85210	26614
3810	85234	26592
3811	85254	26569
3812	85276	26546
3813	85298	26524
3814	85322	26502
3815	85345	26480
3816	85369	26458
3817	85391	26435
3818	85414	26413
3819	85436	26391
3820	85457	26368
3821	85481	26346
3822	85502	26323
3823	85527	26302
3824	85550	26280
3825	85574	26258
3826	85595	26235
3827	85619	26213
3828	85643	26191
3829	85666	26169
3830	85689	26147
3831	85713	26125
3832	85736	26103
3833	85760	26081
3834	85784	26059
3835	85808	26037
3836	85830	26015
3837	85854	25993
3838	85875	25970
3839	85898	25948
3840	85922	25926
3841	85941	25903
3842	85965	25881
3843	85987	25858
3844	86011	25836
3845	86034	25814
3846	86056	25792
3847	86078	25769
3848	86100	25747
3849	86121	25724
3850	86143	25702
3851	86166	25680
3852	86190	25658
3853	86211	25635
3854	86234	25613
3855	86259	25591
3856	86283	25569
3857	86308	25548
3858	86332	25526
3859	86355	25503
3860	86379	25482
3861	86403	25460
3862	86425	25437
3863	86448	25415
3864	86470	25393
3865	86492	25370
3866	86517	25348
3867	86539	25326
3868	86561	25304
3869	86583	25281
3870	86606	25259
3871	86630	25237
3872	86652	25214
3873	86674	25192
3874	86697	25170
3875	86719	25147
3876	86743	25125
3877	86764	25103
3878	86786	25080
3879	86811	25058
3880	86832	25036
3881	86857	25014
3882	86878	24991
3883	86904	24970
3884	86927	24948
3885	86952	24926
3886	86976	24904
3887	86999	24882
3888	87021	24860
3889	87042	24837
3890	87064	24814
3891	87084	24791
3892	87108	24769
3893	87133	24748
3894	87155	24725
3895	87176	24702
3896	87199	24680
3897	87222	24658
3898	87246	24636
3899	87267	24613
3900	87291	24591
3901	87314	24569
3902	87337	24547
3903	87360	24525
3904	87381	24502
3905	87404	24480
3906	87427	24458
3907	87450	24436
3908	87472	24413
3909	87493	24390
3910	87515	24368
3911	87538	24346
3912	87562	24324
3913	87583	24301
3914	87601	24277
3915	87623	24255
3916	87646	24233
3917	87671	24211
3918	87695	24189
3919	87716	24166
3920	87738	24144
3921	87759	24121
3922	87782	24099
3923	87803	24076
3924	87825	24054
3925	87848	24032
3926	87870	24009
3927	87891	23986
3928	87915	23964
3929	87936	23941
3930	87959	23919
3931	87981	23897
3932	88001	23874
3933	88023	23851
3934	88046	23829
3935	88070	23807
3936	88093	23785
3937	88115	23762
3938	88137	23740
3939	88159	23718
3940	88181	23695
3941	88203	23672
3942	88224	23650
3943	88246	23627
3944	88267	23604
3945	88288	23582
3946	88309	23559
3947	88332	23537
3948	88352	23514
3949	88375	23492
3950	88396	23469
3951	88419	23447
3952	88442	23425
3953	88464	23402
3954	88485	23379
3955	88507	23357
3956	88529	23334
3957	88552	23312
3958	88576	23290
3959	88597	23268
3960	88620	23245
3961	88642	23223
3962	88666	23201
3963	88690	23179
3964	88713	23157
3965	88736	23135
3966	88760	23113
3967	88783	23090
3968	88808	23069
3969	88830	23046
3970	88852	23024
3971	88874	23001
3972	88896	22979
3973	88919	22957
3974	88943	22935
3975	88965	22912
3976	88987	22890
3977	89010	22867
3978	89032	22845
3979	89053	22822
3980	89075	22800
3981	89098	22778
3982	89120	22755
3983	89143	22733
3984	89167	22711
3985	89188	22688
3986	89209	22665
3987	89230	22643
3988	89252	22620
3989	89275	22598
3990	89297	22576
3991	89320	22553
3992	89342	22531
3993	89365	22509
3994	89387	22486
3995	89409	22464
3996	89432	22441
3997	89456	22419
3998	89479	22397
3999	89500	22375
4000	89521	22352
4001	89543	22329
4002	89565	22307
4003	89589	22285
4004	89610	22262
4005	89632	22240
4006	89656	22218
4007	89680	22196
4008	89701	22173
4009	89722	22150
4010	89743	22128
4011	89765	22105
4012	89786	22083
4013	89809	22060
4014	89833	22038
4015	89855	22016
4016	89876	21993
4017	89899	21971
4018	89920	21948
4019	89945	21927
4020	89966	21904
4021	89988	21881
4022	90008	21858
4023	90030	21836
4024	90054	21814
4025	90077	21792
4026	90100	21769
4027	90121	21747
4028	90143	21724
4029	90164	21702
4030	90186	21679
4031	90207	21657
4032	90229	21634
4033	90250	21611
4034	90273	21589
4035	90295	21567
4036	90317	21544
4037	90340	21522
4038	90364	21500
4039	90387	21478
4040	90408	21455
4041	90432	21433
4042	90457	21411
4043	90477	21388
4044	90500	21366
4045	90523	21344
4046	90545	21321
4047	90568	21299
4048	90589	21276
4049	90611	21254
4050	90634	21232
4051	90655	21209
4052	90679	21187
4053	90701	21165
4054	90726	21143
4055	90748	21120
4056	90771	21098
4057	90793	21076
4058	90815	21053
4059	90837	21031
4060	90859	21008
4061	90882	20986
4062	90904	20964
4063	90925	20941
4064	90948	20919
4065	90972	20897
4066	90993	20874
4067	91014	20852
4068	91038	20829
4069	91063	20808
4070	91086	20785
4071	91110	20763
4072	91131	20741
4073	91154	20718
4074	91177	20696
4075	91200	20674
4076	91219	20651
4077	91241	20628
4078	91266	20607
4079	91287	20584
4080	91308	20561
4081	91333	20539
4082	91356	20517
4083	91378	20495
4084	91400	20472
4085	91423	20450
4086	91444	20427
4087	91469	20406
4088	91493	20384
4089	91518	20362
4090	91540	20339
4091	91563	20317
4092	91584	20294
4093	91607	20272
4094	91631	20250
4095	91654	20228
4096	91677	20206
4097	91701	20184
4098	91722	20161
4099	91744	20139
4100	91765	20116
4101	91789	20094
4102	91810	20071
4103	91831	20049
4104	91854	20026
4105	91875	20004
4106	91898	19981
4107	91919	19959
4108	91940	19936
4109	91963	19914
4110	91986	19891
4111	92011	19870
4112	92033	19847
4113	92055	19825
4114	92076	19802
4115	92102	19780
4116	92127	19759
4117	92148	19736
4118	92173	19714
4119	92197	19692
4120	92220	19670
4121	92241	19647
4122	92264	19625
4123	92286	19602
4124	92307	19580
4125	92330	19558
4126	92353	19535
4127	92373	19513
4128	92395	19490
4129	92417	19468
4130	92437	19445
4131	92460	19422
4132	92483	19400
4133	92504	19378
4134	92526	19355
4135	92547	19332
4136	92570	19310
4137	92593	19288
4138	92617	19266
4139	92638	19243
4140	92662	19221
4141	92687	19199
4142	92710	19177
4143	92730	19154
4144	92752	19132
4145	92775	19110
4146	92796	19087
4147	92819	19065
4148	92840	19042
4149	92863	19020
4150	92885	18997
4151	92909	18975
4152	92930	18953
4153	92953	18930
4154	92974	18908
4155	92995	18885
4156	93019	18863
4157	93044	18841
4158	93067	18819
4159	93088	18796
4160	93112	18774
4161	93135	18752
4162	93158	18730
4163	93181	18707
4164	93203	18685
4165	93225	18662
4166	93248	18640
4167	93271	18618
4168	93294	18596
4169	93316	18573
4170	93337	18551
4171	93360	18528
4172	93383	18506
4173	93407	18484
4174	93430	18462
4175	93453	18440
4176	93477	18417
4177	93500	18395
4178	93522	18373
4179	93546	18351
4180	93569	18329
4181	93590	18306
4182	93612	18283
4183	93635	18261
4184	93657	18239
4185	93679	18216
4186	93700	18194
4187	93724	18171
4188	93745	18149
4189	93768	18127
4190	93791	18104
4191	93816	18082
4192	93837	18060
4193	93858	18037
4194	93881	18015
4195	93905	17993
4196	93928	17971
4197	93951	17948
4198	93973	17926
4199	93995	17903
4200	94016	17881
4201	94037	17858
4202	94059	17836
4203	94080	17813
4204	94103	17791
4205	94124	17768
4206	94148	17746
4207	94171	17724
4208	94197	17702
4209	94218	17679
4210	94240	17657
4211	94263	17635
4212	94287	17613
4213	94308	17590
4214	94330	17568
4215	94351	17545
4216	94372	17522
4217	94394	17500
4218	94415	17477
4219	94436	17455
4220	94460	17433
4221	94483	17410
4222	94507	17388
4223	94531	17366
4224	94555	17344
4225	94577	17322
4226	94603	17300
4227	94627	17278
4228	94649	17255
4229	94673	17233
4230	94695	17211
4231	94719	17189
4232	94741	17166
4233	94764	17144
4234	94786	17121
4235	94807	17099
4236	94828	17076
4237	94852	17054
4238	94876	17032
4239	94900	17010
4240	94924	16988
4241	94947	16966
4242	94971	16943
4243	94992	16921
4244	95015	16899
4245	95038	16876
4246	95060	16854
4247	95086	16832
4248	95108	16810
4249	95129	16787
4250	95150	16764
4251	95173	16742
4252	95195	16720
4253	95221	16698
4254	95245	16676
4255	95266	16653
4256	95288	16631
4257	95312	16609
4258	95334	16586
4259	95355	16564
4260	95376	16541
4261	95401	16519
4262	95424	16497
4263	95448	16475
4264	95471	16452
4265	95492	16430
4266	95515	16407
4267	95539	16385
4268	95560	16363
4269	95582	16340
4270	95605	16318
4271	95629	16296
4272	95650	16273
4273	95673	16251
4274	95694	16228
4275	95715	16206
4276	95738	16184
4277	95762	16161
4278	95787	16139
4279	95805	16116
4280	95829	16094
4281	95850	16072
4282	95872	16049
4283	95895	16027
4284	95917	16004
4285	95939	15982
4286	95962	15960
4287	95983	15937
4288	96009	15915
4289	96032	15893
4290	96056	15871
4291	96079	15849
4292	96101	15826
4293	96123	15804
4294	96147	15781
4295	96171	15759
4296	96194	15737
4297	96215	15715
4298	96238	15692
4299	96261	15670
4300	96285	15648
4301	96308	15626
4302	96331	15603
4303	96353	15581
4304	96376	15559
4305	96401	15537
4306	96425	15515
4307	96449	15492
4308	96473	15470
4309	96495	15448
4310	96516	15425
4311	96539	15403
4312	96563	15381
4313	96588	15359
4314	96610	15336
4315	96633	15314
4316	96657	15292
4317	96681	15270
4318	96707	15248
4319	96729	15225
4320	96752	15203
4321	96774	15181
4322	96797	15158
4323	96819	15136
4324	96844	15114
4325	96867	15092
4326	96891	15070
4327	96916	15048
4328	96937	15025
4329	96960	15003
4330	96983	14980
4331	97004	14958
4332	97026	14935
4333	97050	14913
4334	97073	14891
4335	97096	14869
4336	97119	14846
4337	97141	14824
4338	97164	14801
4339	97191	14780
4340	97218	14758
4341	97241	14736
4342	97263	14713
4343	97281	14690
4344	97304	14668
4345	97325	14645
4346	97348	14623
4347	97374	14601
4348	97395	14579
4349	97416	14556
4350	97440	14534
4351	97462	14511
4352	97485	14489
4353	97507	14467
4354	97531	14444
4355	97554	14422
4356	97580	14400
4357	97601	14378
4358	97623	14355
4359	97647	14333
4360	97668	14311
4361	97690	14288
4362	97714	14266
4363	97735	14243
4364	97756	14221
4365	97777	14198
4366	97799	14176
4367	97823	14153
4368	97846	14131
4369	97870	14109
4370	97895	14087
4371	97918	14065
4372	97939	14042
4373	97961	14020
4374	97982	13997
4375	98004	13975
4376	98027	13952
4377	98049	13930
4378	98071	13907
4379	98093	13885
4380	98115	13862
4381	98139	13840
4382	98160	13818
4383	98185	13796
4384	98207	13773
4385	98231	13751
4386	98253	13729
4387	98274	13706
4388	98298	13684
4389	98323	13662
4390	98347	13640
4391	98369	13617
4392	98391	13595
4393	98412	13572
4394	98436	13550
4395	98460	13528
4396	98482	13505
4397	98506	13483
4398	98528	13461
4399	98552	13438
4400	98576	13416
4401	98598	13394
4402	98620	13371
4403	98642	13349
4404	98666	13327
4405	98690	13305
4406	98711	13282
4407	98735	13260
4408	98758	13237
4409	98783	13215
4410	98806	13193
4411	98829	13171
4412	98851	13148
4413	98874	13126
4414	98895	13103
4415	98917	13081
4416	98938	13058
4417	98961	13036
4418	98985	13014
4419	99010	12992
4420	99033	12970
4421	99058	12947
4422	99082	12925
4423	99104	12903
4424	99126	12880
4425	99149	12858
4426	99170	12835
4427	99192	12813
4428	99216	12791
4429	99240	12769
4430	99263	12746
4431	99287	12724
4432	99310	12702
4433	99333	12679
4434	99359	12657
4435	99381	12635
4436	99407	12613
4437	99431	12591
4438	99454	12569
4439	99476	12546
4440	99498	12524
4441	99521	12501
4442	99547	12479
4443	99570	12457
4444	99592	12434
4445	99615	12412
4446	99638	12390
4447	99662	12368
4448	99683	12345
4449	99705	12323
4450	99729	12300
4451	99751	12278
4452	99772	12255
4453	99793	12233
4454	99815	12210
4455	99837	12188
4456	99861	12166
4457	99884	12143
4458	99907	12121
4459	99931	12099
4460	99952	12076
4461	99977	12054
4462	100002	12032
4463	100025	12010
4464	100049	11987
4465	100072	11965
4466	100094	11943
4467	100117	11920
4468	100138	11898
4469	100160	11875
4470	100180	11853
4471	100201	11830
4472	100227	11808
4473	100251	11786
4474	100272	11763
4475	100294	11741
4476	100317	11719
4477	100339	11696
4478	100363	11674
4479	100386	11652
4480	100407	11629
4481	100431	11607
4482	100453	11584
4483	100478	11562
4484	100501	11540
4485	100525	11518
4486	100546	11495
4487	100570	11473
4488	100592	11450
4489	100614	11428
4490	100637	11405
4491	100658	11383
4492	100682	11361
4493	100703	11338
4494	100724	11316
4495	100747	11293
4496	100769	11271
4497	100792	11248
4498	100814	11226
4499	100835	11203
4500	100857	11181
4501	100880	11159
4502	100903	11136
4503	100925	11114
4504	100945	11091
4505	100967	11069
4506	100990	11046
4507	101012	11024
4508	101033	11001
4509	101056	10979
4510	101081	10957
4511	101103	10934
4512	101124	10912
4513	101146	10889
4514	101167	10867
4515	101190	10845
4516	101212	10822
4517	101236	10800
4518	101259	10778
4519	101283	10755
4520	101306	10733
4521	101329	10711
4522	101353	10688
4523	101377	10666
4524	101401	10644
4525	101424	10621
4526	101448	10599
4527	101473	10577
4528	101495	10555
4529	101520	10533
4530	101542	10510
4531	101565	10488
4532	101589	10465
4533	101612	10443
4534	101634	10421
4535	101655	10398
4536	101678	10376
4537	101703	10354
4538	101727	10331
4539	101748	10309
4540	101770	10286
4541	101794	10264
4542	101817	10242
4543	101841	10220
4544	101863	10197
4545	101885	10175
4546	101905	10152
4547	101927	10129
4548	101951	10107
4549	101974	10085
4550	101997	10063
4551	102019	10040
4552	102043	10018
4553	102066	9995
4554	102091	9973
4555	102113	9951
4556	102136	9929
4557	102158	9906
4558	102177	9883
4559	102201	9861
4560	102224	9839
4561	102248	9816
4562	102269	9794
4563	102293	9772
4564	102316	9749
4565	102338	9727
4566	102362	9705
4567	102385	9682
4568	102409	9660
4569	102433	9638
4570	102454	9615
4571	102477	9593
4572	102499	9570
4573	102523	9548
4574	102546	9526
4575	102568	9503
4576	102592	9481
4577	102615	9459
4578	102637	9436
4579	102659	9414
4580	102681	9391
4581	102702	9369
4582	102724	9346
4583	102746	9324
4584	102767	9301
4585	102790	9279
4586	102815	9257
4587	102839	9234
4588	102863	9212
4589	102886	9190
4590	102909	9167
4591	102932	9145
4592	102957	9123
4593	102979	9100
4594	103002	9078
4595	103025	9056
4596	103049	9033
4597	103073	9011
4598	103096	8989
4599	103120	8967
4600	103144	8944
4601	103170	8922
4602	103192	8900
4603	103215	8877
4604	103238	8855
4605	103261	8833
4606	103285	8810
4607	103307	8788
4608	103330	8765
4609	103354	8743
4610	103379	8721
4611	103403	8699
4612	103426	8676
4613	103448	8654
4614	103472	8632
4615	103495	8609
4616	103517	8587
4617	103541	8564
4618	103564	8542
4619	103588	8520
4620	103612	8497
4621	103633	8475
4622	103657	8453
4623	103680	8430
4624	103703	8408
4625	103727	8386
4626	103752	8363
4627	103774	8341
4628	103797	8319
4629	103821	8296
4630	103841	8274
4631	103864	8251
4632	103888	8229
4633	103913	8207
4634	103935	8184
4635	103956	8162
4636	103978	8139
4637	103999	8117
4638	104023	8094
4639	104047	8072
4640	104071	8050
4641	104093	8027
4642	104115	8005
4643	104139	7983
4644	104164	7960
4645	104188	7938
4646	104211	7916
4647	104234	7893
4648	104258	7871
4649	104281	7849
4650	104303	7826
4651	104325	7804
4652	104348	7781
4653	104370	7759
4654	104395	7737
4655	104419	7714
4656	104443	7692
4657	104466	7670
4658	104488	7647
4659	104512	7625
4660	104536	7603
4661	104559	7580
4662	104581	7558
4663	104607	7536
4664	104629	7513
4665	104650	7491
4666	104674	7468
4667	104697	7446
4668	104721	7424
4669	104742	7401
4670	104766	7379
4671	104792	7356
4672	104813	7334
4673	104836	7312
4674	104858	7289
4675	104879	7267
4676	104903	7244
4677	104926	7222
4678	104950	7200
4679	104973	7177
4680	104998	7155
4681	105022	7133
4682	105042	7110
4683	105067	7088
4684	105089	7065
4685	105113	7043
4686	105135	7020
4687	105158	6998
4688	105180	6976
4689	105200	6953
4690	105222	6931
4691	105243	6908
4692	105265	6886
4693	105289	6863
4694	105310	6841
4695	105331	6818
4696	105353	6796
4697	105375	6773
4698	105398	6751
4699	105419	6728
4700	105443	6706
4701	105465	6684
4702	105486	6661
4703	105511	6639
4704	105532	6616
4705	105558	6594
4706	105582	6572
4707	105605	6549
4708	105629	6527
4709	105652	6505
4710	105676	6482
4711	105699	6460
4712	105722	6438
4713	105746	6415
4714	105769	6393
4715	105793	6370
4716	105815	6348
4717	105839	6326
4718	105860	6303
4719	105883	6281
4720	105904	6258
4721	105928	6236
4722	105949	6213
4723	105971	6191
4724	105995	6169
4725	106017	6146
4726	106039	6124
4727	106061	6101
4728	106084	6079
4729	106108	6056
4730	106130	6034
4731	106152	6012
4732	106174	5989
4733	106198	5967
4734	106221	5944
4735	106245	5922
4736	106266	5899
4737	106288	5877
4738	106311	5855
4739	106333	5832
4740	106356	5810
4741	106379	5787
4742	106397	5765
4743	106421	5742
4744	106444	5720
4745	106466	5697
4746	106488	5675
4747	106509	5653
4748	106532	5630
4749	106554	5608
4750	106576	5585
4751	106599	5563
4752	106621	5540
4753	106643	5518
4754	106666	5495
4755	106690	5473
4756	106714	5451
4757	106734	5428
4758	106757	5406
4759	106779	5383
4760	106803	5361
4761	106826	5339
4762	106849	5316
4763	106871	5294
4764	106895	5271
4765	106918	5249
4766	106941	5227
4767	106965	5204
4768	106990	5182
4769	107014	5160
4770	107038	5137
4771	107060	5115
4772	107084	5092
4773	107107	5070
4774	107128	5047
4775	107154	5025
4776	107177	5003
