iter	Passed	Remaining
3222	75295	41514
3223	75318	41490
3224	75343	41468
3225	75366	41444
3226	75391	41422
3227	75416	41399
3228	75440	41376
3229	75463	41353
3230	75487	41329
3231	75508	41305
3232	75532	41282
3233	75555	41258
3234	75580	41236
3235	75604	41213
3236	75630	41191
3237	75654	41168
3238	75678	41145
3239	75700	41121
3240	75724	41098
3241	75747	41074
3242	75768	41049
3243	75791	41026
3244	75816	41003
3245	75839	40980
3246	75861	40956
3247	75883	40931
3248	75908	40909
3249	75931	40886
3250	75954	40862
3251	75976	40838
3252	75997	40814
3253	76021	40790
3254	76042	40766
3255	76064	40742
3256	76087	40718
3257	76112	40696
3258	76136	40672
3259	76159	40649
3260	76182	40626
3261	76206	40602
3262	76229	40579
3263	76254	40556
3264	76277	40533
3265	76299	40509
3266	76322	40485
3267	76344	40461
3268	76367	40437
3269	76388	40413
3270	76413	40390
3271	76434	40366
3272	76456	40342
3273	76478	40318
3274	76502	40295
3275	76526	40272
3276	76549	40248
3277	76571	40224
3278	76593	40200
3279	76618	40177
3280	76642	40154
3281	76665	40131
3282	76690	40108
3283	76714	40085
3284	76738	40062
3285	76760	40038
3286	76784	40015
3287	76806	39991
3288	76829	39968
3289	76851	39943
3290	76873	39920
3291	76897	39897
3292	76918	39872
3293	76939	39848
3294	76961	39823
3295	76982	39799
3296	77007	39776
3297	77029	39752
3298	77051	39728
3299	77076	39706
3300	77099	39682
3301	77121	39658
3302	77143	39634
3303	77165	39610
3304	77186	39586
3305	77208	39561
3306	77233	39539
3307	77254	39514
3308	77276	39490
3309	77299	39467
3310	77322	39443
3311	77344	39419
3312	77368	39396
3313	77393	39373
3314	77416	39350
3315	77440	39327
3316	77462	39303
3317	77486	39280
3318	77510	39257
3319	77534	39234
3320	77558	39211
3321	77579	39186
3322	77603	39163
3323	77627	39140
3324	77648	39116
3325	77672	39093
3326	77694	39069
3327	77714	39043
3328	77736	39019
3329	77761	38997
3330	77785	38974
3331	77809	38951
3332	77833	38928
3333	77857	38905
3334	77879	38881
3335	77901	38857
3336	77921	38832
3337	77945	38809
3338	77967	38785
3339	77988	38760
3340	78010	38736
3341	78032	38712
3342	78054	38688
3343	78078	38665
3344	78100	38641
3345	78125	38619
3346	78147	38595
3347	78171	38571
3348	78194	38548
3349	78216	38524
3350	78241	38502
3351	78266	38479
3352	78290	38456
3353	78313	38432
3354	78336	38409
3355	78356	38384
3356	78379	38361
3357	78402	38337
3358	78426	38314
3359	78448	38290
3360	78473	38267
3361	78496	38244
3362	78520	38221
3363	78543	38197
3364	78565	38173
3365	78588	38150
3366	78612	38127
3367	78636	38104
3368	78661	38081
3369	78685	38058
3370	78710	38035
3371	78730	38010
3372	78754	37987
3373	78778	37965
3374	78803	37942
3375	78831	37921
3376	78857	37899
3377	78881	37876
3378	78904	37852
3379	78929	37830
3380	78952	37806
3381	78978	37784
3382	79003	37761
3383	79025	37737
3384	79047	37714
3385	79072	37691
3386	79097	37668
3387	79122	37646
3388	79148	37624
3389	79171	37600
3390	79194	37577
3391	79216	37553
3392	79239	37529
3393	79261	37505
3394	79287	37483
3395	79310	37460
3396	79335	37437
3397	79357	37413
3398	79380	37389
3399	79402	37366
3400	79427	37343
3401	79451	37320
3402	79474	37296
3403	79497	37272
3404	79522	37250
3405	79545	37226
3406	79570	37204
3407	79594	37181
3408	79617	37157
3409	79642	37135
3410	79666	37112
3411	79689	37088
3412	79713	37065
3413	79737	37042
3414	79762	37019
3415	79784	36996
3416	79807	36972
3417	79830	36948
3418	79853	36925
3419	79875	36901
3420	79901	36879
3421	79925	36856
3422	79950	36833
3423	79972	36809
3424	79995	36786
3425	80020	36763
3426	80041	36739
3427	80066	36716
3428	80089	36693
3429	80112	36669
3430	80136	36646
3431	80159	36622
3432	80182	36599
3433	80206	36576
3434	80230	36553
3435	80254	36530
3436	80278	36507
3437	80304	36485
3438	80329	36462
3439	80352	36438
3440	80374	36415
3441	80399	36392
3442	80424	36369
3443	80446	36345
3444	80471	36323
3445	80497	36300
3446	80521	36278
3447	80542	36253
3448	80565	36229
3449	80587	36206
3450	80611	36183
3451	80637	36160
3452	80663	36138
3453	80687	36115
3454	80712	36092
3455	80736	36069
3456	80760	36046
3457	80783	36023
3458	80808	36000
3459	80831	35977
3460	80854	35953
3461	80878	35930
3462	80901	35906
3463	80923	35883
3464	80948	35860
3465	80970	35836
3466	80993	35812
3467	81016	35789
3468	81038	35765
3469	81063	35742
3470	81088	35719
3471	81113	35697
3472	81136	35673
3473	81161	35651
3474	81184	35627
3475	81205	35603
3476	81230	35580
3477	81255	35557
3478	81282	35536
3479	81306	35512
3480	81331	35490
3481	81356	35467
3482	81379	35444
3483	81404	35421
3484	81426	35397
3485	81449	35374
3486	81473	35351
3487	81496	35327
3488	81519	35304
3489	81544	35281
3490	81568	35258
3491	81592	35235
3492	81615	35211
3493	81637	35187
3494	81662	35165
3495	81686	35142
3496	81711	35119
3497	81735	35096
3498	81759	35073
3499	81784	35050
3500	81810	35028
3501	81836	35006
3502	81859	34982
3503	81881	34958
3504	81904	34935
3505	81929	34912
3506	81953	34889
3507	81976	34865
3508	82001	34842
3509	82025	34819
3510	82048	34796
3511	82071	34772
3512	82094	34749
3513	82118	34726
3514	82144	34704
3515	82166	34680
3516	82189	34656
3517	82212	34632
3518	82235	34609
3519	82260	34586
3520	82283	34563
3521	82308	34540
3522	82332	34517
3523	82356	34494
3524	82379	34471
3525	82406	34449
3526	82429	34425
3527	82453	34402
3528	82478	34379
3529	82503	34357
3530	82525	34332
3531	82548	34309
3532	82572	34286
3533	82597	34263
3534	82619	34239
3535	82642	34216
3536	82666	34193
3537	82689	34169
3538	82713	34146
3539	82739	34124
3540	82762	34100
3541	82787	34077
3542	82810	34054
3543	82834	34031
3544	82860	34009
3545	82883	33985
3546	82909	33963
3547	82931	33939
3548	82957	33916
3549	82980	33893
3550	83004	33870
3551	83027	33846
3552	83052	33824
3553	83075	33800
3554	83095	33775
3555	83120	33752
3556	83144	33730
3557	83168	33706
3558	83193	33684
3559	83216	33660
3560	83240	33637
3561	83262	33613
3562	83286	33590
3563	83308	33566
3564	83330	33542
3565	83354	33519
3566	83376	33495
3567	83400	33472
3568	83421	33448
3569	83443	33424
3570	83467	33401
3571	83489	33377
3572	83512	33353
3573	83537	33330
3574	83561	33307
3575	83586	33285
3576	83607	33260
3577	83631	33237
3578	83655	33214
3579	83678	33190
3580	83700	33167
3581	83725	33144
3582	83750	33121
3583	83778	33100
3584	83803	33077
3585	83825	33053
3586	83848	33029
3587	83872	33006
3588	83895	32983
3589	83918	32959
3590	83943	32936
3591	83966	32913
3592	83990	32890
3593	84014	32867
3594	84039	32844
3595	84065	32822
3596	84086	32797
3597	84109	32774
3598	84133	32751
3599	84157	32727
3600	84180	32704
3601	84204	32681
3602	84229	32658
3603	84254	32635
3604	84278	32612
3605	84304	32590
3606	84329	32567
3607	84352	32544
3608	84375	32520
3609	84401	32497
3610	84425	32474
3611	84450	32452
3612	84476	32429
3613	84501	32407
3614	84526	32384
3615	84551	32361
3616	84574	32337
3617	84599	32315
3618	84626	32293
3619	84649	32269
3620	84673	32246
3621	84698	32223
3622	84724	32201
3623	84749	32178
3624	84774	32155
3625	84798	32132
3626	84822	32109
3627	84846	32086
3628	84869	32062
3629	84892	32039
3630	84918	32016
3631	84942	31993
3632	84968	31971
3633	84993	31948
3634	85017	31925
3635	85040	31901
3636	85065	31878
3637	85090	31856
3638	85115	31833
3639	85138	31809
3640	85161	31786
3641	85187	31763
3642	85211	31740
3643	85233	31717
3644	85256	31693
3645	85282	31670
3646	85306	31647
3647	85329	31624
3648	85353	31601
3649	85375	31577
3650	85400	31554
3651	85424	31531
3652	85447	31507
3653	85472	31484
3654	85497	31462
3655	85523	31439
3656	85546	31416
3657	85570	31393
3658	85595	31370
3659	85618	31346
3660	85641	31323
3661	85663	31299
3662	85686	31275
3663	85708	31251
3664	85731	31228
3665	85753	31204
3666	85776	31180
3667	85802	31158
3668	85825	31134
3669	85849	31111
3670	85870	31087
3671	85895	31064
3672	85919	31041
3673	85942	31017
3674	85966	30994
3675	85989	30971
3676	86011	30947
3677	86034	30923
3678	86057	30900
3679	86080	30876
3680	86105	30853
3681	86128	30830
3682	86152	30807
3683	86175	30783
3684	86197	30759
3685	86222	30736
3686	86246	30713
3687	86272	30691
3688	86294	30667
3689	86318	30644
3690	86341	30620
3691	86363	30596
3692	86387	30573
3693	86412	30550
3694	86434	30526
3695	86457	30503
3696	86480	30479
3697	86505	30456
3698	86529	30433
3699	86552	30410
3700	86578	30387
3701	86602	30364
3702	86625	30341
3703	86649	30318
3704	86674	30295
3705	86699	30272
3706	86724	30249
3707	86750	30226
3708	86772	30203
3709	86796	30180
3710	86819	30156
3711	86839	30131
3712	86865	30109
3713	86890	30086
3714	86912	30062
3715	86935	30039
3716	86959	30015
3717	86984	29993
3718	87009	29970
3719	87034	29947
3720	87059	29924
3721	87081	29900
3722	87103	29876
3723	87128	29854
3724	87150	29830
3725	87175	29807
3726	87200	29784
3727	87222	29760
3728	87247	29737
3729	87270	29714
3730	87294	29690
3731	87318	29667
3732	87343	29644
3733	87368	29621
3734	87392	29598
3735	87418	29576
3736	87444	29553
3737	87469	29530
3738	87494	29507
3739	87517	29484
3740	87541	29461
3741	87564	29437
3742	87588	29414
3743	87610	29390
3744	87635	29367
3745	87657	29344
3746	87680	29320
3747	87703	29296
3748	87727	29273
3749	87751	29250
3750	87774	29226
3751	87799	29204
3752	87823	29180
3753	87845	29157
3754	87868	29133
3755	87893	29110
3756	87919	29088
3757	87943	29064
3758	87966	29041
3759	87990	29018
3760	88014	28994
3761	88037	28971
3762	88060	28947
3763	88085	28924
3764	88108	28901
3765	88131	28877
3766	88156	28855
3767	88181	28832
3768	88203	28808
3769	88225	28784
3770	88250	28761
3771	88276	28738
3772	88299	28715
3773	88323	28692
3774	88348	28669
3775	88373	28646
3776	88395	28622
3777	88420	28599
3778	88444	28576
3779	88470	28553
3780	88495	28530
3781	88517	28507
3782	88543	28484
3783	88566	28461
3784	88589	28437
3785	88614	28414
3786	88639	28391
3787	88665	28369
3788	88687	28345
3789	88710	28321
3790	88734	28298
3791	88757	28275
3792	88781	28251
3793	88804	28228
3794	88828	28205
3795	88851	28181
3796	88873	28157
3797	88895	28133
3798	88919	28110
3799	88944	28087
3800	88968	28064
3801	88993	28041
3802	89018	28018
3803	89041	27995
3804	89064	27971
3805	89089	27948
3806	89112	27925
3807	89135	27901
3808	89160	27878
3809	89184	27855
3810	89207	27831
3811	89230	27808
3812	89255	27785
3813	89279	27762
3814	89304	27739
3815	89329	27716
3816	89352	27692
3817	89376	27669
3818	89401	27646
3819	89424	27623
3820	89449	27600
3821	89474	27577
3822	89496	27553
3823	89522	27530
3824	89545	27507
3825	89567	27483
3826	89590	27459
3827	89614	27436
3828	89640	27414
3829	89665	27391
3830	89690	27368
3831	89717	27345
3832	89742	27323
3833	89764	27299
3834	89789	27276
3835	89815	27253
3836	89841	27230
3837	89865	27207
3838	89891	27185
3839	89914	27161
3840	89936	27137
3841	89960	27114
3842	89983	27090
3843	90005	27067
3844	90029	27043
3845	90053	27020
3846	90077	26997
3847	90100	26973
3848	90120	26949
3849	90144	26926
3850	90168	26903
3851	90191	26879
3852	90213	26855
3853	90237	26832
3854	90260	26808
3855	90284	26785
3856	90307	26762
3857	90329	26738
3858	90352	26714
3859	90375	26691
3860	90398	26667
3861	90423	26644
3862	90445	26621
3863	90468	26597
3864	90491	26573
3865	90514	26550
3866	90538	26527
3867	90561	26503
3868	90584	26480
3869	90606	26456
3870	90632	26433
3871	90655	26409
3872	90677	26386
3873	90701	26363
3874	90726	26339
3875	90748	26316
3876	90771	26292
3877	90795	26269
3878	90819	26246
3879	90845	26223
3880	90869	26200
3881	90894	26177
3882	90917	26153
3883	90942	26130
3884	90964	26107
3885	90989	26083
3886	91012	26060
3887	91037	26037
3888	91061	26014
3889	91086	25991
3890	91112	25968
3891	91136	25945
3892	91161	25922
3893	91183	25898
3894	91208	25875
3895	91231	25851
3896	91253	25828
3897	91276	25804
3898	91298	25780
3899	91323	25758
3900	91347	25734
3901	91371	25711
3902	91395	25688
3903	91420	25665
3904	91443	25641
3905	91467	25618
3906	91489	25594
3907	91514	25571
3908	91538	25548
3909	91562	25524
3910	91584	25501
3911	91609	25478
3912	91632	25454
3913	91658	25432
3914	91681	25408
3915	91704	25384
3916	91727	25361
3917	91749	25337
3918	91772	25314
3919	91797	25291
3920	91821	25267
3921	91845	25244
3922	91869	25221
3923	91891	25197
3924	91917	25174
3925	91942	25151
3926	91966	25128
3927	91991	25105
3928	92014	25082
3929	92037	25058
3930	92060	25035
3931	92083	25011
3932	92107	24988
3933	92129	24964
3934	92152	24940
3935	92175	24917
3936	92198	24893
3937	92224	24871
3938	92249	24848
3939	92271	24824
3940	92296	24801
3941	92319	24777
3942	92346	24755
3943	92369	24731
3944	92394	24708
3945	92417	24685
3946	92440	24661
3947	92466	24638
3948	92492	24616
3949	92517	24593
3950	92543	24570
3951	92568	24547
3952	92591	24523
3953	92614	24500
3954	92638	24477
3955	92661	24453
3956	92686	24430
3957	92709	24407
3958	92731	24383
3959	92754	24359
3960	92778	24336
3961	92802	24313
3962	92826	24289
3963	92850	24266
3964	92874	24243
3965	92897	24219
3966	92920	24196
3967	92945	24173
3968	92968	24149
3969	92993	24126
3970	93018	24103
3971	93043	24080
3972	93069	24057
3973	93093	24034
3974	93117	24011
3975	93140	23987
3976	93164	23964
3977	93187	23941
3978	93210	23917
3979	93233	23893
3980	93253	23869
3981	93276	23846
3982	93299	23822
3983	93324	23799
3984	93347	23776
3985	93372	23753
3986	93396	23729
3987	93419	23706
3988	93443	23682
3989	93468	23659
3990	93492	23636
3991	93516	23613
3992	93539	23589
3993	93563	23566
3994	93588	23543
3995	93613	23520
3996	93637	23497
3997	93663	23474
3998	93688	23451
3999	93710	23427
4000	93734	23404
4001	93759	23381
4002	93784	23358
4003	93808	23334
4004	93831	23311
4005	93858	23288
4006	93880	23265
4007	93905	23242
4008	93929	23218
4009	93952	23195
4010	93977	23172
4011	94000	23148
4012	94023	23125
4013	94046	23101
4014	94069	23078
4015	94092	23054
4016	94117	23031
4017	94139	23007
4018	94162	22984
4019	94188	22961
4020	94211	22937
4021	94235	22914
4022	94258	22890
4023	94282	22867
4024	94307	22844
4025	94334	22822
4026	94357	22798
4027	94380	22774
4028	94405	22751
4029	94429	22728
4030	94452	22705
4031	94475	22681
4032	94498	22658
4033	94522	22634
4034	94548	22612
4035	94571	22588
4036	94598	22565
4037	94623	22542
4038	94646	22519
4039	94670	22496
4040	94695	22472
4041	94718	22449
4042	94743	22426
4043	94768	22403
4044	94792	22380
4045	94818	22357
4046	94843	22334
4047	94867	22310
4048	94892	22287
4049	94918	22264
4050	94940	22241
4051	94964	22217
4052	94987	22194
4053	95009	22170
4054	95032	22146
4055	95058	22124
4056	95081	22100
4057	95105	22077
4058	95130	22054
4059	95155	22030
4060	95180	22008
4061	95203	21984
4062	95228	21961
4063	95253	21938
4064	95278	21915
4065	95303	21892
4066	95327	21868
4067	95351	21845
4068	95374	21821
4069	95397	21798
4070	95423	21775
4071	95448	21752
4072	95473	21729
4073	95496	21705
4074	95518	21682
4075	95541	21658
4076	95566	21635
4077	95590	21612
4078	95614	21588
4079	95637	21565
4080	95663	21542
4081	95685	21518
4082	95711	21495
4083	95738	21473
4084	95761	21449
4085	95784	21426
4086	95807	21402
4087	95831	21379
4088	95853	21355
4089	95879	21332
4090	95901	21308
4091	95926	21285
4092	95949	21262
4093	95971	21238
4094	95994	21215
4095	96017	21191
4096	96042	21168
4097	96065	21144
4098	96091	21121
4099	96116	21098
4100	96139	21075
4101	96162	21051
4102	96186	21028
4103	96208	21004
4104	96234	20981
4105	96257	20958
4106	96280	20934
4107	96304	20911
4108	96329	20888
4109	96353	20864
4110	96379	20842
4111	96405	20818
4112	96431	20796
4113	96454	20772
4114	96478	20749
4115	96503	20726
4116	96529	20703
4117	96552	20679
4118	96576	20656
4119	96600	20633
4120	96627	20610
4121	96652	20587
4122	96677	20564
4123	96700	20540
4124	96724	20517
4125	96748	20493
4126	96770	20470
4127	96794	20446
4128	96817	20423
4129	96840	20399
4130	96863	20376
4131	96886	20352
4132	96911	20329
4133	96936	20306
4134	96958	20282
4135	96985	20260
4136	97008	20236
4137	97033	20213
4138	97058	20190
4139	97083	20167
4140	97106	20143
4141	97131	20120
4142	97157	20097
4143	97180	20074
4144	97200	20049
4145	97225	20026
4146	97249	20003
4147	97274	19980
4148	97297	19956
4149	97322	19933
4150	97345	19910
4151	97366	19885
4152	97391	19862
4153	97416	19839
4154	97438	19816
4155	97463	19792
4156	97488	19769
4157	97513	19746
4158	97536	19723
4159	97562	19700
4160	97587	19676
4161	97610	19653
4162	97632	19629
4163	97661	19607
4164	97686	19584
4165	97711	19560
4166	97733	19537
4167	97758	19514
4168	97783	19490
4169	97805	19467
4170	97830	19444
4171	97855	19420
4172	97878	19397
4173	97901	19373
4174	97924	19350
4175	97949	19327
4176	97974	19304
4177	97999	19280
4178	98024	19257
4179	98049	19234
4180	98074	19211
4181	98099	19188
4182	98122	19164
4183	98146	19141
4184	98169	19117
4185	98195	19094
4186	98219	19071
4187	98241	19047
4188	98267	19024
4189	98290	19001
4190	98316	18978
4191	98337	18954
4192	98360	18930
4193	98385	18907
4194	98412	18884
4195	98435	18861
4196	98458	18837
4197	98481	18814
4198	98506	18791
4199	98531	18767
4200	98556	18744
4201	98578	18721
4202	98601	18697
4203	98628	18674
4204	98653	18651
4205	98678	18628
4206	98702	18604
4207	98727	18581
4208	98750	18558
4209	98776	18535
4210	98799	18511
4211	98822	18488
4212	98845	18464
4213	98868	18441
4214	98893	18417
4215	98916	18394
4216	98940	18370
4217	98963	18347
4218	98987	18323
4219	99010	18300
4220	99036	18277
4221	99061	18254
4222	99085	18230
4223	99110	18207
4224	99134	18184
4225	99159	18161
4226	99182	18137
4227	99204	18114
4228	99227	18090
4229	99252	18067
4230	99276	18043
4231	99301	18020
4232	99324	17997
4233	99349	17973
4234	99372	17950
4235	99395	17926
4236	99418	17903
4237	99442	17880
4238	99467	17856
4239	99492	17833
4240	99515	17810
4241	99538	17786
4242	99563	17763
4243	99589	17740
4244	99611	17716
4245	99635	17693
4246	99660	17669
4247	99683	17646
4248	99705	17622
4249	99730	17599
4250	99755	17576
4251	99779	17552
4252	99803	17529
4253	99828	17506
4254	99851	17482
4255	99875	17459
4256	99901	17436
4257	99924	17412
4258	99950	17389
4259	99974	17366
4260	99998	17343
4261	100022	17319
4262	100048	17296
4263	100072	17273
4264	100095	17249
4265	100121	17226
4266	100147	17203
4267	100170	17180
4268	100196	17157
4269	100219	17133
4270	100244	17110
4271	100267	17086
4272	100293	17063
4273	100315	17040
4274	100340	17016
4275	100360	16992
4276	100385	16969
4277	100410	16946
4278	100430	16922
4279	100454	16898
4280	100477	16875
4281	100500	16851
4282	100525	16828
4283	100548	16804
4284	100574	16781
4285	100597	16758
4286	100620	16734
4287	100643	16711
4288	100666	16687
4289	100689	16664
4290	100711	16640
4291	100735	16617
4292	100759	16593
4293	100784	16570
4294	100810	16547
4295	100835	16524
4296	100860	16501
4297	100885	16477
4298	100910	16454
4299	100933	16431
4300	100958	16407
4301	100984	16384
4302	101007	16361
4303	101033	16338
4304	101056	16314
4305	101079	16290
4306	101102	16267
4307	101125	16243
4308	101150	16220
4309	101175	16197
4310	101198	16173
4311	101221	16150
4312	101244	16126
4313	101270	16103
4314	101295	16080
4315	101318	16056
4316	101341	16033
4317	101366	16010
4318	101390	15986
4319	101415	15963
4320	101440	15940
4321	101465	15917
4322	101491	15893
4323	101514	15870
4324	101539	15847
4325	101564	15823
4326	101591	15801
4327	101615	15777
4328	101639	15754
4329	101662	15730
4330	101687	15707
4331	101711	15684
4332	101736	15660
4333	101762	15637
4334	101785	15614
4335	101808	15590
4336	101831	15567
4337	101857	15543
4338	101882	15520
4339	101905	15497
4340	101928	15473
4341	101951	15449
4342	101974	15426
4343	101998	15403
4344	102022	15379
4345	102045	15356
4346	102071	15333
4347	102096	15309
4348	102121	15286
4349	102147	15263
4350	102168	15239
4351	102194	15216
4352	102217	15192
4353	102240	15169
4354	102265	15146
4355	102290	15122
4356	102316	15099
4357	102341	15076
4358	102363	15052
4359	102388	15029
4360	102411	15006
4361	102436	14982
4362	102461	14959
4363	102487	14936
4364	102510	14912
4365	102535	14889
4366	102559	14866
4367	102584	14842
4368	102609	14819
4369	102634	14796
4370	102661	14773
4371	102687	14750
4372	102711	14726
4373	102737	14703
4374	102762	14680
4375	102787	14657
4376	102810	14633
4377	102834	14610
4378	102857	14586
4379	102883	14563
4380	102908	14540
4381	102934	14517
4382	102959	14493
4383	102982	14470
4384	103005	14446
4385	103029	14423
4386	103055	14399
4387	103077	14376
4388	103100	14352
4389	103125	14329
4390	103149	14306
4391	103175	14282
4392	103200	14259
4393	103223	14236
4394	103248	14212
4395	103271	14189
4396	103298	14166
4397	103322	14142
4398	103347	14119
4399	103372	14096
4400	103397	14072
4401	103419	14049
4402	103442	14025
4403	103467	14002
4404	103494	13979
4405	103518	13955
4406	103543	13932
4407	103569	13909
4408	103594	13886
4409	103618	13862
4410	103644	13839
4411	103670	13816
4412	103694	13793
4413	103719	13769
4414	103742	13746
4415	103766	13722
4416	103789	13699
4417	103813	13675
4418	103838	13652
4419	103862	13628
4420	103886	13605
4421	103909	13581
4422	103934	13558
4423	103959	13535
4424	103982	13511
4425	104005	13488
4426	104028	13464
4427	104050	13441
4428	104073	13417
4429	104097	13394
4430	104120	13370
4431	104146	13347
4432	104169	13323
4433	104195	13300
4434	104218	13276
4435	104244	13253
4436	104267	13230
4437	104292	13206
4438	104319	13183
4439	104343	13160
4440	104366	13136
4441	104392	13113
4442	104417	13090
4443	104442	13067
4444	104466	13043
4445	104490	13020
4446	104513	12996
4447	104538	12973
4448	104562	12949
4449	104585	12926
4450	104610	12903
4451	104635	12879
4452	104660	12856
4453	104682	12832
4454	104707	12809
4455	104732	12786
4456	104758	12762
4457	104781	12739
4458	104806	12715
4459	104832	12692
4460	104857	12669
4461	104882	12646
4462	104908	12622
4463	104933	12599
4464	104958	12576
4465	104982	12552
4466	105007	12529
4467	105030	12505
4468	105053	12482
4469	105076	12458
4470	105099	12435
4471	105122	12411
4472	105145	12388
4473	105171	12364
4474	105197	12341
4475	105220	12318
4476	105246	12294
4477	105269	12271
4478	105294	12247
4479	105317	12224
4480	105345	12201
4481	105369	12177
4482	105392	12154
4483	105415	12130
4484	105437	12107
4485	105463	12083
4486	105486	12060
4487	105509	12036
4488	105536	12013
4489	105560	11990
4490	105585	11966
4491	105610	11943
4492	105635	11920
4493	105658	11896
4494	105683	11873
4495	105706	11849
4496	105731	11826
4497	105756	11802
4498	105778	11779
4499	105802	11755
4500	105827	11732
4501	105851	11708
4502	105873	11685
4503	105900	11662
4504	105924	11638
4505	105952	11615
4506	105979	11592
4507	106002	11569
4508	106026	11545
4509	106049	11522
4510	106072	11498
4511	106097	11475
4512	106120	11451
4513	106147	11428
4514	106172	11405
4515	106196	11381
4516	106222	11358
4517	106245	11334
4518	106267	11311
4519	106292	11287
4520	106317	11264
4521	106340	11240
4522	106365	11217
4523	106390	11194
4524	106412	11170
4525	106436	11146
4526	106460	11123
4527	106486	11100
4528	106511	11076
4529	106536	11053
4530	106561	11030
4531	106584	11006
4532	106609	10983
4533	106632	10959
4534	106659	10936
4535	106684	10913
4536	106709	10889
4537	106734	10866
4538	106757	10842
4539	106782	10819
4540	106804	10795
4541	106829	10772
4542	106854	10748
4543	106877	10725
4544	106901	10701
4545	106925	10678
4546	106948	10654
4547	106975	10631
4548	107002	10608
4549	107027	10585
4550	107050	10561
4551	107075	10538
4552	107099	10514
4553	107122	10491
4554	107147	10467
4555	107174	10444
4556	107199	10421
4557	107221	10397
4558	107248	10374
4559	107271	10350
4560	107296	10327
4561	107321	10303
4562	107345	10280
4563	107368	10256
4564	107393	10233
4565	107416	10209
4566	107439	10186
4567	107463	10162
4568	107488	10139
4569	107514	10116
4570	107537	10092
4571	107562	10069
4572	107587	10045
4573	107610	10022
4574	107636	9999
4575	107659	9975
4576	107682	9951
4577	107705	9928
4578	107729	9904
4579	107756	9881
4580	107780	9858
4581	107806	9834
4582	107832	9811
4583	107858	9788
4584	107882	9764
4585	107908	9741
4586	107932	9717
4587	107958	9694
4588	107983	9671
4589	108006	9647
4590	108032	9624
4591	108056	9600
4592	108082	9577
4593	108107	9554
4594	108132	9530
4595	108158	9507
4596	108183	9483
4597	108206	9460
4598	108231	9436
4599	108256	9413
4600	108279	9389
4601	108302	9366
4602	108324	9342
4603	108347	9319
4604	108370	9295
4605	108394	9272
4606	108420	9248
4607	108446	9225
4608	108472	9202
4609	108496	9178
4610	108519	9155
4611	108542	9131
4612	108566	9108
4613	108593	9084
4614	108618	9061
4615	108641	9037
4616	108667	9014
4617	108690	8990
4618	108714	8967
4619	108737	8943
4620	108764	8920
4621	108787	8896
4622	108810	8873
4623	108833	8849
4624	108859	8826
4625	108882	8802
4626	108907	8779
4627	108933	8756
4628	108955	8732
4629	108979	8708
4630	109002	8685
4631	109027	8661
4632	109052	8638
4633	109075	8614
4634	109098	8591
4635	109122	8567
4636	109148	8544
4637	109172	8520
4638	109194	8497
4639	109218	8473
4640	109241	8450
4641	109264	8426
4642	109287	8403
4643	109314	8379
4644	109337	8356
4645	109362	8332
4646	109388	8309
4647	109414	8286
4648	109438	8262
4649	109462	8239
4650	109485	8215
4651	109510	8192
4652	109535	8168
4653	109558	8145
4654	109583	8121
4655	109610	8098
4656	109635	8074
4657	109659	8051
4658	109685	8028
4659	109710	8004
4660	109735	7981
4661	109758	7957
4662	109783	7934
4663	109806	7910
4664	109832	7887
4665	109855	7863
4666	109879	7840
4667	109902	7816
4668	109925	7792
4669	109952	7769
4670	109978	7746
4671	109997	7722
4672	110023	7699
4673	110045	7675
4674	110071	7652
4675	110094	7628
4676	110120	7605
4677	110147	7581
4678	110172	7558
4679	110195	7534
4680	110220	7511
4681	110243	7487
4682	110266	7464
4683	110291	7440
4684	110314	7417
4685	110340	7393
4686	110366	7370
4687	110390	7346
4688	110415	7323
4689	110440	7299
4690	110465	7276
4691	110491	7253
4692	110517	7229
4693	110543	7206
4694	110566	7182
4695	110591	7159
4696	110614	7135
4697	110638	7112
4698	110663	7088
4699	110686	7065
4700	110712	7041
4701	110735	7018
4702	110760	6994
4703	110783	6971
4704	110806	6947
4705	110829	6923
4706	110852	6900
4707	110877	6876
4708	110900	6853
4709	110924	6829
4710	110949	6806
4711	110972	6782
4712	110996	6759
4713	111021	6735
4714	111045	6712
4715	111070	6688
4716	111095	6665
4717	111120	6641
4718	111143	6618
4719	111167	6594
4720	111190	6571
4721	111215	6547
4722	111240	6524
4723	111266	6500
4724	111289	6477
4725	111312	6453
4726	111337	6430
4727	111362	6406
4728	111387	6383
4729	111413	6359
4730	111436	6336
4731	111460	6312
4732	111483	6289
4733	111506	6265
4734	111529	6241
4735	111554	6218
4736	111577	6194
4737	111601	6171
4738	111628	6147
4739	111651	6124
4740	111675	6100
4741	111699	6077
4742	111722	6053
4743	111745	6030
4744	111768	6006
4745	111793	5983
4746	111816	5959
4747	111840	5935
4748	111864	5912
4749	111889	5888
4750	111914	5865
4751	111937	5841
4752	111962	5818
4753	111985	5794
4754	112008	5771
4755	112033	5747
4756	112056	5724
4757	112079	5700
4758	112102	5676
4759	112127	5653
4760	112153	5630
4761	112177	5606
4762	112200	5582
4763	112224	5559
4764	112247	5535
4765	112272	5512
4766	112295	5488
4767	112319	5465
4768	112345	5441
4769	112370	5418
4770	112394	5394
4771	112419	5371
4772	112442	5347
4773	112465	5324
4774	112488	5300
4775	112511	5276
