iter	RMSE
2926	0.5442646305
2927	0.5442605414
2928	0.5442876719
2929	0.5442788193
2930	0.5442792691
2931	0.5442833172
2932	0.5443098536
2933	0.5443075639
2934	0.5442998566
2935	0.5443062964
2936	0.5442946025
2937	0.5442898798
2938	0.5442783491
2939	0.5442288501
2940	0.5442059493
2941	0.5442219799
2942	0.5442192809
2943	0.5442189742
2944	0.5442128197
2945	0.5442015122
2946	0.5441999786
2947	0.5441592044
2948	0.5441220263
2949	0.5441210652
2950	0.544119286
2951	0.5440972396
2952	0.5440989575
2953	0.5441249508
2954	0.544107588
2955	0.5440756627
2956	0.5440655592
2957	0.5440501989
2958	0.5440488695
2959	0.5440341019
2960	0.5440210726
2961	0.544002561
2962	0.5440078179
2963	0.5439901855
2964	0.5439831487
2965	0.5439740662
2966	0.5439488227
2967	0.5439290607
2968	0.5439331113
2969	0.5439318839
2970	0.5439328863
2971	0.5439447721
2972	0.5439436879
2973	0.5439221663
2974	0.5439171541
2975	0.5439032422
2976	0.5438865066
2977	0.5438839901
2978	0.5438838878
2979	0.5438811462
2980	0.543881228
2981	0.5439022602
2982	0.5438776885
2983	0.5438769724
2984	0.5438762563
2985	0.5438764404
2986	0.5438553459
2987	0.5438484301
2988	0.5438558574
2989	0.5438276823
2990	0.5437982576
2991	0.5438042941
2992	0.5438430079
2993	0.5438378517
2994	0.5438229147
2995	0.5438083252
2996	0.5438205207
2997	0.5438065245
2998	0.5437990147
2999	0.5438012042
3000	0.5437826851
3001	0.543798585
3002	0.5437846496
3003	0.5438152415
3004	0.5437984827
3005	0.5438050921
3006	0.5437846906
3007	0.5437475074
3008	0.543758681
3009	0.5437770167
3010	0.5437458907
3011	0.5437568802
3012	0.5437535854
3013	0.5437461158
3014	0.5437539128
3015	0.5437036906
3016	0.5437131051
3017	0.5437154382
3018	0.5437072927
3019	0.5437015621
3020	0.5437218236
3021	0.5437255074
3022	0.5437222738
3023	0.5437254255
3024	0.5437247297
3025	0.5437156429
3026	0.5437042023
3027	0.5437105673
3028	0.5437065559
3029	0.5437144763
3030	0.5437142717
3031	0.543693662
3032	0.5437117543
3033	0.5436965683
3034	0.5436937234
3035	0.5436914311
3036	0.543651376
3037	0.5436489812
3038	0.5436563703
3039	0.5436559405
3040	0.5436731949
3041	0.5436598499
3042	0.5436478964
3043	0.543639668
3044	0.5436516626
3045	0.5436463408
3046	0.543658458
3047	0.5436482239
3048	0.5436388083
3049	0.5436117274
3050	0.5436076334
3051	0.5435984014
3052	0.5435943892
3053	0.5435907454
3054	0.5435687185
3055	0.5435601614
3056	0.5435526687
3057	0.5435310497
3058	0.5435250102
3059	0.543515183
3060	0.543499971
3061	0.5434798446
3062	0.5434693205
3063	0.5434583866
3064	0.5434537181
3065	0.5434908804
3066	0.5434800699
3067	0.5434786161
3068	0.5434740502
3069	0.5434632598
3070	0.543474214
3071	0.5434704057
3072	0.5434688905
3073	0.5434499301
3074	0.5434462239
3075	0.5434525715
3076	0.5434147308
3077	0.5434252356
3078	0.5434162461
3079	0.5434181096
3080	0.5434107992
3081	0.5434045126
3082	0.5434007037
3083	0.5433828673
3084	0.5433797136
3085	0.5433610777
3086	0.5433668733
3087	0.5433686141
3088	0.5433798569
3089	0.543364252
3090	0.5433761093
3091	0.543365194
3092	0.5433629413
3093	0.5433762527
3094	0.5433555278
3095	0.5433339625
3096	0.5433055351
3097	0.543294434
3098	0.5432997388
3099	0.5433008448
3100	0.5432885967
3101	0.5432991448
3102	0.5432992063
3103	0.5433090169
3104	0.5433338396
3105	0.5433297845
3106	0.5433325084
3107	0.5433303989
3108	0.5433276955
3109	0.5433146697
3110	0.5432934099
3111	0.5433009062
3112	0.5433159805
3113	0.5432668853
3114	0.5432753651
3115	0.5433037737
3116	0.5432843774
3117	0.5432923039
3118	0.5433041218
3119	0.5433008448
3120	0.5432985509
3121	0.5432905834
3122	0.543284787
3123	0.543281899
3124	0.5432670287
3125	0.5432529773
3126	0.5432591223
3127	0.543253981
3128	0.5432493517
3129	0.5432535508
3130	0.5432442103
3131	0.5432262049
3132	0.5432311621
3133	0.5432447839
3134	0.5432617236
3135	0.5432562341
3136	0.5432316742
3137	0.5432284581
3138	0.5432208379
3139	0.543233784
3140	0.5432213296
3141	0.5432179086
3142	0.5432243613
3143	0.5432128899
3144	0.5432139141
3145	0.5432114969
3146	0.5432160855
3147	0.5432179291
3148	0.5432197113
3149	0.5432286425
3150	0.5432294619
3151	0.5432215959
3152	0.5432311825
3153	0.5432205102
3154	0.5432194859
3155	0.5432311211
3156	0.5432636695
3157	0.5432638538
3158	0.5432563365
3159	0.5432458285
3160	0.5432326369
3161	0.5432123777
3162	0.5432196089
3163	0.5432129103
3164	0.5432157577
3165	0.5432080554
3166	0.5432091411
3167	0.5431949448
3168	0.5431884508
3169	0.5431763641
3170	0.543167432
3171	0.5431644819
3172	0.5431723283
3173	0.5431554472
3174	0.5431323373
3175	0.5430815044
3176	0.5430766074
3177	0.5430793735
3178	0.5430683908
3179	0.5430531253
3180	0.5430431461
3181	0.5430705833
3182	0.5430665876
3183	0.5430594774
3184	0.5430975068
3185	0.5431247158
3186	0.5431300427
3187	0.5431320505
3188	0.5431336076
3189	0.5431384427
3190	0.543139549
3191	0.54313287
3192	0.5431236094
3193	0.5431177907
3194	0.5431385247
3195	0.5431405529
3196	0.5431450397
3197	0.5431512064
3198	0.5431598314
3199	0.5431599748
3200	0.5431793346
3201	0.5431722873
3202	0.5431572706
3203	0.5431483996
3204	0.5431400817
3205	0.5431099641
3206	0.5431114393
3207	0.5431254534
3208	0.5431237733
3209	0.5431121154
3210	0.5430966667
3211	0.5430964004
3212	0.5430644362
3213	0.543054867
3214	0.5430360971
3215	0.5430217323
3216	0.5430206257
3217	0.5430193347
3218	0.5430025104
3219	0.5429864028
3220	0.5429817098
3221	0.5429871611
3222	0.5429917311
3223	0.5429974691
3224	0.5429875095
3225	0.5429564611
3226	0.5429592688
3227	0.5429254929
3228	0.5429282599
3229	0.5429232179
3230	0.5428667695
3231	0.5428636128
3232	0.5428797036
3233	0.5429084197
3234	0.5429028857
3235	0.5428953224
3236	0.5428938671
3237	0.5428927808
3238	0.5428963472
3239	0.542876301
3240	0.5428775718
3241	0.5428661956
3242	0.5429156139
3243	0.542915286
3244	0.5429256569
3245	0.5429413769
3246	0.542936581
3247	0.542909957
3248	0.5429057552
3249	0.5429066161
3250	0.5429098545
3251	0.5429010205
3252	0.5428912845
3253	0.5428893168
3254	0.5428916125
3255	0.5428576889
3256	0.5428501249
3257	0.542841126
3258	0.5428153378
3259	0.5428185357
3260	0.5428166908
3261	0.5428265101
3262	0.5428149483
3263	0.5428083473
3264	0.5428099053
3265	0.5428201757
3266	0.5428201142
3267	0.5428180642
3268	0.5428138413
3269	0.5427791953
3270	0.5427713432
3271	0.5427778422
3272	0.5427639216
3273	0.5427579966
3274	0.5427584476
3275	0.542757197
3276	0.542744219
3277	0.5427463513
3278	0.5427289649
3279	0.5427394624
3280	0.5427304411
3281	0.5427353208
3282	0.5427379247
3283	0.5427180981
3284	0.5426781147
3285	0.5426887157
3286	0.5426880596
3287	0.5426953182
3288	0.5426806163
3289	0.5426886542
3290	0.5427153506
3291	0.5427258074
3292	0.542720579
3293	0.5427020026
3294	0.5426741572
3295	0.542669236
3296	0.5426780942
3297	0.5426840407
3298	0.5426638635
3299	0.5426717786
3300	0.5426509448
3301	0.542644793
3302	0.5426181136
3303	0.5426176624
3304	0.5426188929
3305	0.5426084956
3306	0.5426406302
3307	0.5426211077
3308	0.5426325301
3309	0.5426603365
3310	0.5426359137
3311	0.5426115922
3312	0.5426060141
3313	0.542620595
3314	0.5426193645
3315	0.5426058911
3316	0.5426107924
3317	0.5426209026
3318	0.5426347858
3319	0.5426370825
3320	0.5426246144
3321	0.5426318738
3322	0.5426355856
3323	0.5426313612
3324	0.5426223996
3325	0.5426230353
3326	0.5426020971
3327	0.5425853214
3328	0.5425707601
3329	0.5425468049
3330	0.5425340065
3331	0.5425149109
3332	0.5425122649
3333	0.542521659
3334	0.542507055
3335	0.5425062961
3336	0.5425003272
3337	0.5424930044
3338	0.5424699689
3339	0.5424721228
3340	0.5424811894
3341	0.5424826868
3342	0.5424662355
3343	0.5424678356
3344	0.5424454964
3345	0.5424481427
3346	0.5424309519
3347	0.5424097396
3348	0.5424027849
3349	0.5423943325
3350	0.5424050006
3351	0.5423823921
3352	0.5423990921
3353	0.5423737137
3354	0.5423858799
3355	0.5423975945
3356	0.5423972457
3357	0.542394989
3358	0.5423937785
3359	0.5423987639
3360	0.5424069906
3361	0.5424114218
3362	0.5423974303
3363	0.5424191765
3364	0.5423953993
3365	0.5423966918
3366	0.5423445999
3367	0.5423478212
3368	0.5423268108
3369	0.5423058817
3370	0.542281607
3371	0.5422573517
3372	0.5422595475
3373	0.542277031
3374	0.5422495537
3375	0.5422635285
3376	0.5422898149
3377	0.5422963812
3378	0.5423491753
3379	0.5423188907
3380	0.5423364748
3381	0.5423418505
3382	0.5423375213
3383	0.5423328021
3384	0.5423399013
3385	0.542327016
3386	0.5423309555
3387	0.5423656506
3388	0.5423405989
3389	0.5423335818
3390	0.5423274263
3391	0.5423245127
3392	0.5423135353
3393	0.5423127761
3394	0.5423113397
3395	0.542289343
3396	0.542287804
3397	0.5422621331
3398	0.5422656216
3399	0.5422794319
3400	0.5422615585
3401	0.5422647598
3402	0.5422767642
3403	0.5422718394
3404	0.5422800475
3405	0.5422691717
3406	0.5422667503
3407	0.5422349013
3408	0.542231351
3409	0.5422204333
3410	0.5422259743
3411	0.5422415709
3412	0.5422432331
3413	0.5422320488
3414	0.5422306328
3415	0.5421775603
3416	0.5421763289
3417	0.5421657178
3418	0.5421687349
3419	0.5421820345
3420	0.5421712799
3421	0.542157077
3422	0.5421667441
3423	0.5421571386
3424	0.5421363671
3425	0.542102232
3426	0.5421031352
3427	0.5420665347
3428	0.5420814174
3429	0.5420783177
3430	0.5420832033
3431	0.542096464
3432	0.5421017599
3433	0.5421085748
3434	0.5421038742
3435	0.5421002204
3436	0.5421017189
3437	0.5420825875
3438	0.5420805963
3439	0.5420970798
3440	0.5420981061
3441	0.542063866
3442	0.5420448154
3443	0.5420588981
3444	0.5420266674
3445	0.5420091758
3446	0.5419953998
3447	0.5419695918
3448	0.5419717066
3449	0.5419785642
3450	0.5419697766
3451	0.5419596954
3452	0.5419781741
3453	0.5419913347
3454	0.5419900823
3455	0.5419835328
3456	0.5419784205
3457	0.5419456512
3458	0.54190366
3459	0.541896822
3460	0.5418987933
3461	0.5418836386
3462	0.5418776218
3463	0.5418644585
3464	0.5418405953
3465	0.5418382541
3466	0.5418628567
3467	0.5418740281
3468	0.5418789361
3469	0.5418703317
3470	0.5418646433
3471	0.5418582155
3472	0.5418545601
3473	0.5418562441
3474	0.541848543
3475	0.541846325
3476	0.5418182714
3477	0.5418001569
3478	0.5417832536
3479	0.5417688762
3480	0.5417535535
3481	0.5417541081
3482	0.5417507395
3483	0.5417442693
3484	0.5417463234
3485	0.5417328487
3486	0.5417292335
3487	0.5416918066
3488	0.5416772829
3489	0.5416422355
3490	0.5416269914
3491	0.5416271763
3492	0.5415699354
3493	0.5415629699
3494	0.5415568467
3495	0.541560833
3496	0.5415500249
3497	0.5415475797
3498	0.5415491003
3499	0.54156673
3500	0.5415529427
3501	0.541542566
3502	0.5415536824
3503	0.541551566
3504	0.5415436962
3505	0.5415484838
3506	0.5415452784
3507	0.5415094826
3508	0.5415030712
3509	0.5414971735
3510	0.5415087429
3511	0.5415148665
3512	0.5414860354
3513	0.5414981188
3514	0.5415064413
3515	0.541491214
3516	0.5414791716
3517	0.5414980982
3518	0.5415060509
3519	0.54146456
3520	0.5414740339
3521	0.5414814321
3522	0.5414803018
3523	0.5414654437
3524	0.5414526814
3525	0.5414531129
3526	0.5414397338
3527	0.5414614362
3528	0.5414709308
3529	0.5414482628
3530	0.5414591961
3531	0.5414563601
3532	0.5414437825
3533	0.5414237852
3534	0.5414410491
3535	0.5414330544
3536	0.5414148448
3537	0.5414140432
3538	0.5414076512
3539	0.541413961
3540	0.5414161191
3541	0.5414284506
3542	0.5414284712
3543	0.5414204351
3544	0.5414045888
3545	0.5413909207
3546	0.5413804587
3547	0.5413807053
3548	0.5413813425
3549	0.5413708598
3550	0.5413689071
3551	0.5413776633
3552	0.541351127
3553	0.5413291118
3554	0.5413125433
3555	0.5413143112
3556	0.5413228216
3557	0.5413231505
3558	0.5412950286
3559	0.5413008258
3560	0.5412913694
3561	0.5412854488
3562	0.5412847292
3563	0.5412755809
3564	0.5412740185
3565	0.5412928701
3566	0.5412956865
3567	0.5412731756
3568	0.5412787674
3569	0.541283578
3570	0.5412922328
3571	0.5412829613
3572	0.5413340658
3573	0.5413649195
3574	0.5413860083
3575	0.5413767383
3576	0.541362124
3577	0.5413547859
3578	0.5413376631
3579	0.5413350936
3580	0.5413454948
3581	0.5413325036
3582	0.5413363064
3583	0.5413242605
3584	0.5413557108
3585	0.541338732
3586	0.5413410959
3587	0.5413347236
3588	0.5413418359
3589	0.5413506954
3590	0.5413345386
3591	0.5413121527
3592	0.541299099
3593	0.5412940624
3594	0.5413204165
3595	0.541315339
3596	0.541316408
3597	0.5413059651
3598	0.5413008669
3599	0.5412967966
3600	0.541287669
3601	0.5412728261
3602	0.5412748203
3603	0.5412550429
3604	0.5412301248
3605	0.5412310706
3606	0.541224697
3607	0.5411818274
3608	0.5411673723
3609	0.541151169
3610	0.5411845827
3611	0.5411869884
3612	0.5411835341
3613	0.5411720811
3614	0.5411762346
3615	0.5411489482
3616	0.5411375767
3617	0.5411311198
3618	0.5411397153
3619	0.5411201181
3620	0.5411360139
3621	0.54114171
3622	0.541153801
3623	0.5411611213
3624	0.5411605662
3625	0.5411704978
3626	0.5411809433
3627	0.541191039
3628	0.5411922316
3629	0.5411769748
3630	0.5411817452
3631	0.5412100374
3632	0.541222312
3633	0.5412754165
3634	0.5412738951
3635	0.5412766705
3636	0.5412825295
3637	0.5412764032
3638	0.5412605732
3639	0.5412587846
3640	0.5412369096
3641	0.5412243269
3642	0.5412321192
3643	0.5412192074
3644	0.5412440437
3645	0.5412506227
3646	0.5412585585
3647	0.5412697629
3648	0.5412640682
3649	0.541249348
3650	0.541243797
3651	0.5412498414
3652	0.5412468192
3653	0.5412426046
3654	0.5412379581
3655	0.5412463053
3656	0.5412405486
3657	0.5412250054
3658	0.5412035196
3659	0.5411924783
3660	0.5412085982
3661	0.5412134505
3662	0.5412330855
3663	0.5412351414
3664	0.5412241213
3665	0.5412077963
3666	0.5412305566
3667	0.5412304332
3668	0.5412384927
3669	0.5412359227
3670	0.5412110449
3671	0.5411919232
3672	0.541161183
3673	0.5411903811
3674	0.5411805732
3675	0.5411772833
3676	0.5411660769
3677	0.54114938
3678	0.5411550965
3679	0.5411618822
3680	0.5411600727
3681	0.5411494211
3682	0.5411536571
3683	0.5411107819
3684	0.5411046948
3685	0.5411079029
3686	0.5411087666
3687	0.5411032758
3688	0.5411020008
3689	0.5411305645
3690	0.5411604017
3691	0.5411389956
3692	0.5411204471
3693	0.5410769112
3694	0.5410663403
3695	0.5410658878
3696	0.5410610342
3697	0.5410591215
3698	0.5410413724
3699	0.5410318703
3700	0.5410408171
3701	0.5410228617
3702	0.5410170615
3703	0.5410308214
3704	0.5410326725
3705	0.5410065718
3706	0.5409992288
3707	0.5409863732
3708	0.5409731059
3709	0.5409471258
3710	0.5409372312
3711	0.540954202
3712	0.5409460355
3713	0.5409290233
3714	0.5409335078
3715	0.5409306895
3716	0.5409287147
3717	0.5409241684
3718	0.5409143351
3719	0.5409172152
3720	0.5409012718
3721	0.540897507
3722	0.5409053245
3723	0.5408790943
3724	0.5408826328
3725	0.5408724902
3726	0.5408771192
3727	0.5408789297
3728	0.5408703505
3729	0.5408706386
3730	0.5408704946
3731	0.5409006546
3732	0.5408915615
3733	0.5408861508
3734	0.5408580062
3735	0.5408602077
3736	0.5408596316
3737	0.5408385428
3738	0.5408265682
3739	0.5408172681
3740	0.5408277821
3741	0.5408212186
3742	0.5408423286
3743	0.5408361356
3744	0.5408277409
3745	0.540834325
3746	0.5408338723
3747	0.5408335843
3748	0.5408314445
3749	0.5408230086
3750	0.5408380285
3751	0.5408463612
3752	0.5408505172
3753	0.5408507024
3754	0.5408489742
3755	0.5408429664
3756	0.5408391189
3757	0.5408452502
3758	0.540831321
3759	0.5408408883
3760	0.5408761934
3761	0.5408604957
3762	0.540863232
3763	0.5408591172
3764	0.5408561546
3765	0.5408563809
3766	0.5408488713
3767	0.5408084205
3768	0.5408058485
3769	0.5407972682
3770	0.5408013423
3771	0.5408050872
3772	0.5407965686
3773	0.540768728
3774	0.5407447547
3775	0.5407538709
3776	0.5407325928
3777	0.5407189694
3778	0.5407158619
3779	0.5407218917
3780	0.5407175906
3781	0.5406979163
3782	0.5406662631
3783	0.5406690827
3784	0.5406345257
3785	0.5406275687
3786	0.54063397
3787	0.5406126254
3788	0.540603404
3789	0.540590189
3790	0.5405986079
3791	0.5406284126
3792	0.5406037333
3793	0.5406100936
3794	0.5406122961
3795	0.5406047007
3796	0.5405917123
3797	0.5405914035
3798	0.5405922269
3799	0.5406000076
3800	0.5405796498
3801	0.5405822229
3802	0.5405994313
3803	0.5405809466
3804	0.5405724451
3805	0.5405601969
3806	0.540556121
3807	0.5405462604
3808	0.5405233066
3809	0.5405116338
3810	0.5404702724
3811	0.5404698812
3812	0.5404633339
3813	0.5404843962
3814	0.5404719607
3815	0.5404758931
3816	0.5404700871
3817	0.540462078
3818	0.5404536981
3819	0.540454707
3820	0.5404565395
3821	0.5404436092
3822	0.5404424768
3823	0.5404424356
3824	0.5404173565
3825	0.5403570014
3826	0.5403876431
3827	0.5403513588
3828	0.5403480227
3829	0.5403320831
3830	0.5403291381
3831	0.540308214
3832	0.540295548
3833	0.5403055779
3834	0.5403027357
3835	0.5403029005
3836	0.5403175023
3837	0.5403038273
3838	0.5402995229
3839	0.540269803
3840	0.5402471258
3841	0.540247373
3842	0.5402319042
3843	0.5402255188
3844	0.5402268988
3845	0.5402130979
3846	0.5402115118
3847	0.5402074951
3848	0.5401953622
3849	0.5401940439
3850	0.5402094108
3851	0.5402056
3852	0.5402116148
3853	0.5402069595
3854	0.5402077423
3855	0.5401944147
3856	0.5401957948
3857	0.5401964746
3858	0.5401873284
3859	0.5401922723
3860	0.5401704777
3861	0.5401627937
3862	0.5401131647
3863	0.5401141331
3864	0.5401017921
3865	0.5400784073
3866	0.5400689295
3867	0.5400593897
3868	0.5400602963
3869	0.5400539295
3870	0.5400418344
3871	0.5400302336
3872	0.540051972
3873	0.5400557633
3874	0.5400579268
3875	0.5400777274
3876	0.5400622743
3877	0.5400409484
3878	0.5400309547
3879	0.5400537028
3880	0.5400463469
3881	0.5400406805
3882	0.5400530023
3883	0.5400439979
3884	0.5400118736
3885	0.5400238458
3886	0.5400187767
3887	0.5400080615
3888	0.5399910609
3889	0.5400096069
3890	0.5400045996
3891	0.5399989327
3892	0.5399945435
3893	0.539993781
3894	0.5400025595
3895	0.5400029717
3896	0.5400153767
3897	0.5399866715
3898	0.5399717517
3899	0.539944899
3900	0.5399021545
3901	0.5398657346
3902	0.5398552636
3903	0.5398578608
3904	0.5398432259
3905	0.5398352693
3906	0.5398307757
3907	0.5398333729
3908	0.5398155217
3909	0.5398149651
3910	0.5397935469
3911	0.5397724784
3912	0.5397827241
3913	0.5398005146
3914	0.5398141818
3915	0.5397925368
3916	0.539771262
3917	0.5397650361
3918	0.5397826417
3919	0.539774643
3920	0.5397675306
3921	0.5397817758
3922	0.5397869296
3923	0.5397879191
3924	0.5397740245
3925	0.5397712827
3926	0.5397617994
3927	0.539756831
3928	0.539758068
3929	0.5397730762
3930	0.5397703137
3931	0.5397648918
3932	0.5397609954
3933	0.5397711796
3934	0.5397568722
3935	0.5397627065
3936	0.5397489969
3937	0.539761985
3938	0.5397577381
3939	0.5397561507
3940	0.539773303
3941	0.5397856102
3942	0.5397731999
3943	0.539787445
3944	0.5397800236
3945	0.5397734267
3946	0.5397580886
3947	0.5397439664
3948	0.5397320087
3949	0.5397341323
3950	0.5397183807
3951	0.539734524
3952	0.5397282564
3953	0.5397253082
3954	0.5397337199
3955	0.5397365032
3956	0.5397388948
3957	0.5397095357
3958	0.5397173911
3959	0.5396692882
3960	0.5396818246
3961	0.5397206899
3962	0.5397113295
3963	0.5397201332
3964	0.5397023813
3965	0.5397031029
3966	0.5397118243
3967	0.5397143809
3968	0.5397124635
3969	0.5397035978
3970	0.5397049379
3971	0.5397084224
3972	0.5396940721
3973	0.5396840102
3974	0.5396862164
3975	0.5396847113
3976	0.5396837422
3977	0.5396913299
3978	0.539666587
3979	0.5396431422
3980	0.5395926405
3981	0.539603034
3982	0.5395921868
3983	0.5396108497
3984	0.5396040239
3985	0.5395898152
3986	0.5395837522
3987	0.5395908051
3988	0.5395890316
3989	0.5395722859
3990	0.539578349
3991	0.5395776272
3992	0.5395768023
3993	0.5395798751
3994	0.5395678107
3995	0.539542196
3996	0.5395486101
3997	0.5395442377
3998	0.5395206226
3999	0.5395156725
4000	0.5395097324
4001	0.5394726672
4002	0.5394370846
4003	0.5394388173
4004	0.5394488426
4005	0.5394427986
4006	0.5394524937
4007	0.5394488838
4008	0.5394437062
4009	0.5394386111
4010	0.5394476874
4011	0.5394370021
4012	0.5394182094
4013	0.5393822725
4014	0.5393874713
4015	0.5393857796
4016	0.5393846656
4017	0.5393916386
4018	0.5393886679
4019	0.5393839642
4020	0.5393698322
4021	0.5393914117
4022	0.5393871
4023	0.5393617243
4024	0.5393523576
4025	0.5393628384
4026	0.5393585058
4027	0.5393170766
4028	0.5393097313
4029	0.5393084727
4030	0.5393108248
4031	0.5392990638
4032	0.5392928531
4033	0.5392939673
4034	0.5393106804
4035	0.5393056253
4036	0.5393098344
4037	0.5393301164
4038	0.539316829
4039	0.5393225649
4040	0.5393396691
4041	0.5392883137
4042	0.5392890359
4043	0.5392897168
4044	0.5392812362
4045	0.5392725491
4046	0.5392865598
4047	0.5392903358
4048	0.5392809679
4049	0.5392750665
4050	0.5392630571
4051	0.5392721983
4052	0.5392707126
4053	0.5392684634
4054	0.5392635936
4055	0.5392746951
4056	0.5392781204
4057	0.5392571968
4058	0.5392510887
4059	0.5392536475
4060	0.5392532967
4061	0.5392452076
4062	0.539267865
4063	0.5392632016
4064	0.5392673698
4065	0.5392555666
4066	0.5392494998
4067	0.5392604158
4068	0.5392587444
4069	0.5392599619
4070	0.5392584968
4071	0.5392564126
4072	0.5392547412
4073	0.5392425043
4074	0.5392400487
4075	0.5392043682
4076	0.5392119007
4077	0.5392207951
4078	0.5392318356
4079	0.5392185664
4080	0.5392222397
4081	0.5392253764
4082	0.5392259955
4083	0.5392164202
4084	0.5392123754
4085	0.5392146248
4086	0.5391986517
4087	0.5391987962
4088	0.5392054001
4089	0.5391942146
4090	0.5392172663
4091	0.5392146454
4092	0.5392134072
4093	0.5391964228
4094	0.5391777663
4095	0.5391636083
4096	0.5391791696
4097	0.5391936574
4098	0.5392098577
4099	0.5391710588
4100	0.5392009012
4101	0.5391954942
4102	0.5391643306
4103	0.5391446616
4104	0.5391374997
4105	0.5391250744
4106	0.5391209876
4107	0.5391035462
4108	0.5391028651
4109	0.5390889322
4110	0.5390895721
4111	0.5390952278
4112	0.539077476
4113	0.5390787764
4114	0.5390761136
4115	0.5390910996
4116	0.5390935559
4117	0.5390874254
4118	0.5390845768
4119	0.5390901707
4120	0.5390897579
4121	0.5390943609
4122	0.5390838131
4123	0.5390646571
4124	0.5390917601
4125	0.5390941545
4126	0.539103505
4127	0.539110688
4128	0.5391083349
4129	0.5391283149
4130	0.5391251157
4131	0.539103216
4132	0.539107984
4133	0.5391024729
4134	0.5390886019
4135	0.5390622007
4136	0.5390773934
4137	0.5390942577
4138	0.5390920491
4139	0.5390928128
4140	0.5390916775
4141	0.5390891593
4142	0.5390765677
4143	0.5390627374
4144	0.5390721503
4145	0.5390684966
4146	0.5391016266
4147	0.5390992529
4148	0.5391077983
4149	0.5391178916
4150	0.5391172311
4151	0.5391157243
4152	0.5391131855
4153	0.5390978493
4154	0.5390893037
4155	0.5390894482
4156	0.53906957
4157	0.5390595584
4158	0.5390620562
4159	0.5390543358
4160	0.5390395553
4161	0.5390248156
4162	0.5390372432
4163	0.5390427756
4164	0.5390292954
4165	0.5389876964
4166	0.5389944267
4167	0.5389896164
4168	0.5390049144
4169	0.5390000835
4170	0.5390202326
4171	0.5390320616
4172	0.5390234325
4173	0.5390333828
4174	0.5390291921
4175	0.5390098485
4176	0.5390071234
4177	0.5389930642
4178	0.5389948396
4179	0.5389942822
4180	0.5389924861
4181	0.5389870976
4182	0.538987366
4183	0.5389840628
4184	0.5389854254
4185	0.538986788
4186	0.5389723153
4187	0.5389510081
4188	0.5389512146
4189	0.5389552614
4190	0.5389633548
4191	0.5389579867
4192	0.538962467
4193	0.5389564176
4194	0.5389595765
4195	0.5389529902
4196	0.5389571815
4197	0.5389554059
4198	0.538963809
4199	0.5389666789
4200	0.5389611456
4201	0.5389640774
4202	0.5389611456
4203	0.538953238
4204	0.5389359357
4205	0.53893352
4206	0.5389364519
4207	0.5389508843
4208	0.5389216268
4209	0.5389052734
4210	0.5389193762
4211	0.5389249718
4212	0.5389190871
4213	0.5388876392
4214	0.5389097541
4215	0.5389199544
4216	0.5389579454
4217	0.5389482621
4218	0.5389465897
4219	0.5389658737
4220	0.5389683719
4221	0.5389564382
4222	0.5389618683
4223	0.5389655846
4224	0.5389748754
4225	0.5389640361
4226	0.5389605056
4227	0.538948324
4228	0.5389340155
4229	0.5389309803
4230	0.5389205531
4231	0.5389257358
4232	0.5389343459
4233	0.5389225973
4234	0.5389292665
4235	0.5389272431
4236	0.5389260661
4237	0.5389224115
4238	0.5388981289
4239	0.5389005035
4240	0.5388872262
4241	0.5388968693
4242	0.5388903855
4243	0.5388754973
4244	0.5388930286
4245	0.5389037454
4246	0.5388876598
4247	0.5388843353
4248	0.538868373
4249	0.5388868752
4250	0.5388725443
4251	0.5388523071
4252	0.5388252334
4253	0.5388395655
4254	0.538839297
4255	0.5388343201
4256	0.538835332
4257	0.538837521
4258	0.5388271746
4259	0.5388171792
4260	0.5388140814
4261	0.5388219911
4262	0.5388080509
4263	0.5388020411
4264	0.5388096825
4265	0.5388125325
4266	0.5388128422
4267	0.5388014628
4268	0.5388093727
4269	0.5388138335
4270	0.5388117683
4271	0.5388176955
4272	0.5388279594
4273	0.5388353939
4274	0.5388343201
4275	0.5388296528
4276	0.5388269681
4277	0.5388066672
4278	0.5388043335
4279	0.5388025161
4280	0.5388157955
4281	0.5388332049
4282	0.5388509441
4283	0.5388551982
4284	0.5388545373
4285	0.5388385949
4286	0.5388501801
4287	0.5388464423
4288	0.5388442739
4289	0.5388343407
4290	0.5388300865
4291	0.5388202563
4292	0.5388158988
4293	0.5388245106
4294	0.5388259975
4295	0.5388192237
4296	0.5388231063
4297	0.5388120988
4298	0.5388020411
4299	0.5388005954
4300	0.5388184389
4301	0.5388088151
4302	0.5388042922
4303	0.538795267
4304	0.5387666414
4305	0.5387654641
4306	0.5387627997
4307	0.5387675295
4308	0.53875902
4309	0.5387540423
4310	0.5387407614
4311	0.5387404309
4312	0.5387283476
4313	0.5387587722
4314	0.5387782281
4315	0.5387827099
4316	0.5387925408
4317	0.538790269
4318	0.5387992116
4319	0.5387806239
4320	0.5387641009
4321	0.5387631509
4322	0.5387584417
4323	0.5387597223
4324	0.5387724658
4325	0.538776266
4326	0.5387651956
4327	0.5387666207
4328	0.538760631
4329	0.5387531129
4330	0.5387564176
4331	0.5387522247
4332	0.5387380349
4333	0.53871897
4334	0.538718309
4335	0.5387101086
4336	0.5386916004
4337	0.5386618745
