iter	RMSE
2926	0.513560078
2927	0.5135499444
2928	0.5135562807
2929	0.5135505737
2930	0.513518609
2931	0.5135137913
2932	0.5135070205
2933	0.5134992296
2934	0.5134935219
2935	0.5134825839
2936	0.5135105578
2937	0.5135026367
2938	0.5134848193
2939	0.5134710814
2940	0.5134572564
2941	0.5134424109
2942	0.5134339027
2943	0.5134477935
2944	0.5134273045
2945	0.5133991307
2946	0.513398588
2947	0.5133922281
2948	0.513394529
2949	0.5133914684
2950	0.513351744
2951	0.5133589511
2952	0.5133600799
2953	0.5133529163
2954	0.513350854
2955	0.5133554561
2956	0.5133561074
2957	0.5133681551
2958	0.5133736037
2959	0.5133778365
2960	0.5133521782
2961	0.5133429522
2962	0.5133221767
2963	0.5132990774
2964	0.5132742402
2965	0.5132756949
2966	0.5132679004
2967	0.5132284488
2968	0.5132285357
2969	0.5132340074
2970	0.513209927
2971	0.5132213485
2972	0.5132170709
2973	0.5132322052
2974	0.5132272111
2975	0.5132236284
2976	0.5131860626
2977	0.5131973109
2978	0.5131781583
2979	0.5131840865
2980	0.5131790486
2981	0.5131827619
2982	0.5131547484
2983	0.5131537712
2984	0.5131810681
2985	0.5131848031
2986	0.5131824579
2987	0.5131719476
2988	0.5131711224
2989	0.5131638041
2990	0.5131663015
2991	0.513184586
2992	0.5131927508
2993	0.5131967246
2994	0.5131781583
2995	0.5131734025
2996	0.5131782017
2997	0.5131994173
2998	0.5131914697
2999	0.5131865838
3000	0.5131803515
3001	0.51319236
3002	0.5131990698
3003	0.5132320749
3004	0.5132391099
3005	0.5132439519
3006	0.5132411727
3007	0.5132375466
3008	0.5132412595
3009	0.5132315972
3010	0.5132475128
3011	0.5132486418
3012	0.5132376552
3013	0.5132291871
3014	0.5132171577
3015	0.5131975498
3016	0.5132015236
3017	0.5131869312
3018	0.5131915565
3019	0.5131968332
3020	0.5131971372
3021	0.5131714698
3022	0.5131515127
3023	0.5131627618
3024	0.5131598735
3025	0.5131598735
3026	0.5131545096
3027	0.5131496016
3028	0.5131516864
3029	0.5131481032
3030	0.513167713
3031	0.5131788314
3032	0.513185346
3033	0.5132125327
3034	0.5131917085
3035	0.5131985704
3036	0.5131804601
3037	0.5131634567
3038	0.5131830442
3039	0.5131830659
3040	0.5131681473
3041	0.5131569418
3042	0.513171687
3043	0.5131823928
3044	0.5131726208
3045	0.5131851506
3046	0.5131882341
3047	0.5131850203
3048	0.5131810247
3049	0.5131847163
3050	0.5131496668
3051	0.5131464093
3052	0.5131346603
3053	0.5131407629
3054	0.5131251915
3055	0.5131175468
3056	0.5130971315
3057	0.5130937216
3058	0.5130361629
3059	0.5129905892
3060	0.5129984747
3061	0.512989981
3062	0.5129764254
3063	0.5129845935
3064	0.5129871786
3065	0.5130071422
3066	0.5129894596
3067	0.5129910237
3068	0.5129915233
3069	0.5129724498
3070	0.5129755347
3071	0.5129679529
3072	0.512967475
3073	0.512970625
3074	0.5129584376
3075	0.5129368644
3076	0.5129117706
3077	0.512903145
3078	0.5128947149
3079	0.5128833513
3080	0.5128724003
3081	0.5128714442
3082	0.5128643824
3083	0.5128512798
3084	0.5128601888
3085	0.5128684674
3086	0.5128790274
3087	0.5128594282
3088	0.5128526922
3089	0.5128521273
3090	0.5128373077
3091	0.5128246173
3092	0.5128271163
3093	0.5128443698
3094	0.5128292024
3095	0.5128182285
3096	0.5128175983
3097	0.5128008001
3098	0.5128106009
3099	0.5128172941
3100	0.5128008653
3101	0.5127805895
3102	0.5127720269
3103	0.5127510979
3104	0.5127616169
3105	0.5127602911
3106	0.5127560097
3107	0.5127330588
3108	0.5126932617
3109	0.5127053033
3110	0.5127025863
3111	0.512698087
3112	0.512668069
3113	0.5126027015
3114	0.5125844832
3115	0.5125826787
3116	0.5125543281
3117	0.5125481316
3118	0.5125560891
3119	0.5125453268
3120	0.5125337598
3121	0.5125460008
3122	0.5125313029
3123	0.5125215185
3124	0.5125189745
3125	0.5125355862
3126	0.5124867063
3127	0.5124538924
3128	0.5124376695
3129	0.512412921
3130	0.5124183579
3131	0.5124266872
3132	0.5123956746
3133	0.5123799501
3134	0.512383343
3135	0.5123856267
3136	0.5123493044
3137	0.5123555468
3138	0.5123454111
3139	0.5123452371
3140	0.5123327737
3141	0.512350218
3142	0.51234341
3143	0.512338429
3144	0.5123202013
3145	0.5123137192
3146	0.5123133495
3147	0.5123156334
3148	0.5123339483
3149	0.5123165905
3150	0.5123305116
3151	0.5123011246
3152	0.5122580743
3153	0.5122592491
3154	0.5122593361
3155	0.5122291618
3156	0.5121995297
3157	0.5122013138
3158	0.5122001389
3159	0.5122028367
3160	0.5122052517
3161	0.5122069923
3162	0.5121933724
3163	0.5121593865
3164	0.5121546431
3165	0.5121624545
3166	0.5121633031
3167	0.512168351
3168	0.5121714407
3169	0.512171593
3170	0.5121660229
3171	0.5121671326
3172	0.5121319264
3173	0.5121323616
3174	0.5121138001
3175	0.5121046823
3176	0.5120543032
3177	0.5120654023
3178	0.5120678179
3179	0.5120557831
3180	0.5120488188
3181	0.512029732
3182	0.5120238774
3183	0.5119968235
3184	0.5119973241
3185	0.5119883131
3186	0.5120120592
3187	0.5120122551
3188	0.5119948429
3189	0.5120122769
3190	0.5120174569
3191	0.5119810215
3192	0.5119913386
3193	0.5119836987
3194	0.5119553149
3195	0.5119612574
3196	0.5119407306
3197	0.5119350491
3198	0.5119135635
3199	0.5119093838
3200	0.5118988256
3201	0.5118929042
3202	0.5118964527
3203	0.5118967792
3204	0.5118910319
3205	0.5118983684
3206	0.5118847621
3207	0.511862926
3208	0.5118736156
3209	0.5118853935
3210	0.5118801686
3211	0.5118742469
3212	0.5118775779
3213	0.511877469
3214	0.5118783616
3215	0.5118853064
3216	0.5119077511
3217	0.5119064449
3218	0.5119108859
3219	0.5118996746
3220	0.5119025046
3221	0.5119101457
3222	0.5119217486
3223	0.5119235336
3224	0.5119261894
3225	0.5119396204
3226	0.5119072068
3227	0.5119272561
3228	0.5119288234
3229	0.5119126274
3230	0.5119177213
3231	0.5119260152
3232	0.5119171118
3233	0.5119125403
3234	0.5119252751
3235	0.5119139771
3236	0.5119001753
3237	0.51187453
3238	0.5118738551
3239	0.5118759668
3240	0.5118734632
3241	0.5118514524
3242	0.5118643194
3243	0.5118678681
3244	0.5118442677
3245	0.511841568
3246	0.5118272852
3247	0.5118228871
3248	0.5118286133
3249	0.5117944944
3250	0.5117895298
3251	0.5117685171
3252	0.5117362016
3253	0.5117377042
3254	0.5117298427
3255	0.5117206528
3256	0.5117001599
3257	0.5117001382
3258	0.5116726316
3259	0.5116697785
3260	0.5116680361
3261	0.5116669689
3262	0.5116525724
3263	0.51162319
3264	0.5116122992
3265	0.5116129744
3266	0.5115998833
3267	0.51158457
3268	0.5115777736
3269	0.5115649431
3270	0.5115652698
3271	0.5115914534
3272	0.511589188
3273	0.5115706722
3274	0.5115818689
3275	0.5115558373
3276	0.5115492148
3277	0.5115436161
3278	0.5115697791
3279	0.5115744626
3280	0.5115688206
3281	0.5115931525
3282	0.511580148
3283	0.5115630914
3284	0.5115544649
3285	0.5115535717
3286	0.5115585385
3287	0.5115512844
3288	0.5115435944
3289	0.5115376253
3290	0.5115214822
3291	0.5115106546
3292	0.5115276476
3293	0.5115300004
3294	0.5115029422
3295	0.5115172558
3296	0.5115180837
3297	0.5115079531
3298	0.5115222012
3299	0.5115157526
3300	0.5114968637
3301	0.5114764054
3302	0.5114627879
3303	0.5114752725
3304	0.5114656858
3305	0.5114629623
3306	0.5114706099
3307	0.511468235
3308	0.5114571883
3309	0.5114672327
3310	0.5114522205
3311	0.511455053
3312	0.5114577548
3313	0.5114546826
3314	0.5114453788
3315	0.5114449212
3316	0.5114283613
3317	0.5114279037
3318	0.5114213449
3319	0.5114184904
3320	0.5114264438
3321	0.5114438754
3322	0.5114402148
3323	0.5114329589
3324	0.5114334601
3325	0.5114208438
3326	0.5114268796
3327	0.5114410428
3328	0.5114386024
3329	0.5114306928
3330	0.5114363145
3331	0.5114360094
3332	0.5114271628
3333	0.5114360748
3334	0.5114462939
3335	0.511444943
3336	0.5114499981
3337	0.5114393432
3338	0.5114486254
3339	0.5114345713
3340	0.5114227177
3341	0.5114384281
3342	0.5114423065
3343	0.5114405852
3344	0.5114252889
3345	0.5114191223
3346	0.5114073991
3347	0.5114059609
3348	0.5113941284
3349	0.511393235
3350	0.5113958063
3351	0.5113913391
3352	0.5113851286
3353	0.5113848889
3354	0.5113917096
3355	0.5113795063
3356	0.5113618982
3357	0.5113362694
3358	0.5112896288
3359	0.5112604872
3360	0.5112563675
3361	0.5112624053
3362	0.5112692931
3363	0.5112500246
3364	0.5112182866
3365	0.51122463
3366	0.511227006
3367	0.5112197471
3368	0.5112380795
3369	0.5112206191
3370	0.5112228207
3371	0.5112091311
3372	0.5112031145
3373	0.5112020027
3374	0.5111998882
3375	0.5111890537
3376	0.5111935227
3377	0.5111931957
3378	0.5111870917
3379	0.5111841051
3380	0.5111682779
3381	0.511178655
3382	0.5111677547
3383	0.5111517526
3384	0.5111611708
3385	0.511158184
3386	0.5111819905
3387	0.511170131
3388	0.5111662722
3389	0.5111731395
3390	0.5111641139
3391	0.511154238
3392	0.5111575954
3393	0.5111411569
3394	0.5111242383
3395	0.5111264404
3396	0.5111261569
3397	0.5111070574
3398	0.5111055312
3399	0.5110967443
3400	0.5110970714
3401	0.5111227557
3402	0.5111222106
3403	0.5111287514
3404	0.5111088889
3405	0.5111137729
3406	0.5111256337
3407	0.5111130752
3408	0.511116302
3409	0.5111062943
3410	0.5110776437
3411	0.5110677443
3412	0.5110642337
3413	0.5110557295
3414	0.5110582154
3415	0.5110427332
3416	0.5110367583
3417	0.5110325278
3418	0.5110280356
3419	0.5109897414
3420	0.5109905483
3421	0.5109857068
3422	0.5109920094
3423	0.5109874515
3424	0.5109651408
3425	0.5109391868
3426	0.5109414988
3427	0.5109305716
3428	0.5109411062
3429	0.5109388597
3430	0.5109331889
3431	0.5109135151
3432	0.51089949
3433	0.5108997953
3434	0.510897854
3435	0.510904943
3436	0.5109185536
3437	0.5109232866
3438	0.5108995336
3439	0.5108744924
3440	0.5108915502
3441	0.5108915502
3442	0.5108804038
3443	0.5108843956
3444	0.5108762375
3445	0.5108597246
3446	0.510854271
3447	0.5108509552
3448	0.5108456543
3449	0.5108481848
3450	0.5108684283
3451	0.5108469196
3452	0.5108434292
3453	0.5108593537
3454	0.5108153965
3455	0.5108220504
3456	0.5108119714
3457	0.5108077391
3458	0.5107998852
3459	0.5107959146
3460	0.5107945183
3461	0.5107824753
3462	0.5107728974
3463	0.5107746646
3464	0.5107752537
3465	0.5107608757
3466	0.5107610502
3467	0.5107576466
3468	0.5107739665
3469	0.51074833
3470	0.5107532392
3471	0.51074833
3472	0.5107078764
3473	0.5107042324
3474	0.5106993227
3475	0.510697948
3476	0.5107007192
3477	0.5106966387
3478	0.5107026395
3479	0.5106959623
3480	0.5106967478
3481	0.5106898742
3482	0.5106687726
3483	0.5106703874
3484	0.5106513145
3485	0.5106350344
3486	0.5106302332
3487	0.510657534
3488	0.510653846
3489	0.5106327647
3490	0.5106312152
3491	0.5106190374
3492	0.5106159165
3493	0.5106149126
3494	0.5106141269
3495	0.5106223111
3496	0.5106184918
3497	0.510604786
3498	0.5106058554
3499	0.5105899012
3500	0.5105784644
3501	0.5105841174
3502	0.5105922583
3503	0.5105753433
3504	0.5105740992
3505	0.5105469248
3506	0.5105472086
3507	0.5105512685
3508	0.5105608287
3509	0.510541337
3510	0.5105713055
3511	0.5105631642
3512	0.5105442182
3513	0.5105249879
3514	0.510531318
3515	0.5105217791
3516	0.5105256864
3517	0.5105188977
3518	0.510462817
3519	0.5104691698
3520	0.5104580142
3521	0.5104543684
3522	0.5104568135
3523	0.5104561367
3524	0.5104429723
3525	0.5104439765
3526	0.5104158128
3527	0.5104241529
3528	0.5104229521
3529	0.5104046996
3530	0.5104080402
3531	0.5104218386
3532	0.510396381
3533	0.5104102671
3534	0.510407014
3535	0.5103998963
3536	0.5103929094
3537	0.5103932806
3538	0.5103841758
3539	0.5103741537
3540	0.510370813
3541	0.5103613147
3542	0.5103574062
3543	0.5103351335
3544	0.5103030766
3545	0.5102633302
3546	0.5102580232
3547	0.5102457054
3548	0.510244395
3549	0.5102499643
3550	0.5102529127
3551	0.5102358772
3552	0.510238367
3553	0.5102277961
3554	0.5102349162
3555	0.5102264638
3556	0.5102220082
3557	0.5102168099
3558	0.5102134245
3559	0.5101798746
3560	0.5101725353
3561	0.5101709189
3562	0.510168254
3563	0.5101517618
3564	0.5101642566
3565	0.5101638415
3566	0.5101519802
3567	0.5101414512
3568	0.5101261815
3569	0.5101111735
3570	0.5101097098
3571	0.5101223804
3572	0.5101357278
3573	0.5101394633
3574	0.5101377812
3575	0.5101393978
3576	0.5101294364
3577	0.5101224677
3578	0.5101265747
3579	0.5101358589
3580	0.5101143193
3581	0.5100914461
3582	0.5100979783
3583	0.5101002067
3584	0.510096318
3585	0.5100886716
3586	0.5100580412
3587	0.5100832753
3588	0.5100989396
3589	0.5100839089
3590	0.5100779664
3591	0.5100502631
3592	0.5100562278
3593	0.5100477724
3594	0.510029288
3595	0.5100129006
3596	0.5100027183
3597	0.5100198489
3598	0.5100127913
3599	0.5099995062
3600	0.5100054714
3601	0.5100080935
3602	0.5100201985
3603	0.5100217935
3604	0.510006848
3605	0.5100026746
3606	0.5099962286
3607	0.5099935628
3608	0.5100053622
3609	0.5100088801
3610	0.5100169866
3611	0.5100141023
3612	0.5100038108
3613	0.5099997029
3614	0.5100015383
3615	0.5099857837
3616	0.5099293821
3617	0.509926104
3618	0.5099260385
3619	0.5099264974
3620	0.5098859349
3621	0.5098610188
3622	0.5098593577
3623	0.5098528443
3624	0.5098404293
3625	0.5098315332
3626	0.5098265277
3627	0.5098810392
3628	0.5098834215
3629	0.5098752692
3630	0.5098670731
3631	0.5098721438
3632	0.5098637072
3633	0.5098800338
3634	0.509915024
3635	0.5099196571
3636	0.5099103908
3637	0.5099338184
3638	0.5099446796
3639	0.5099288576
3640	0.5099210339
3641	0.5099096478
3642	0.5098821976
3643	0.5098814982
3644	0.5098735426
3645	0.5098697833
3646	0.5098646907
3647	0.509856101
3648	0.5098396643
3649	0.5098511395
3650	0.509852429
3651	0.509854265
3652	0.5098400578
3653	0.5098316644
3654	0.5098115327
3655	0.5098201013
3656	0.5098052155
3657	0.5098173034
3658	0.5098044286
3659	0.5098185931
3660	0.5097910943
3661	0.5097871595
3662	0.5097865037
3663	0.5097763169
3664	0.5097806889
3665	0.5097753987
3666	0.5097735625
3667	0.5097811043
3668	0.509781782
3669	0.5098106365
3670	0.5098031389
3671	0.5098307026
3672	0.5098300469
3673	0.50981444
3674	0.5098010841
3675	0.5098157078
3676	0.5098242763
3677	0.5098237736
3678	0.5098078823
3679	0.5098359485
3680	0.5098214784
3681	0.5098062647
3682	0.5097947449
3683	0.5098030077
3684	0.5098061336
3685	0.5098102868
3686	0.5098003846
3687	0.5098117295
3688	0.5098063084
3689	0.5097995977
3690	0.5098155985
3691	0.5098598604
3692	0.5098430304
3693	0.5098471396
3694	0.5098474456
3695	0.5098450413
3696	0.5098238173
3697	0.5098316425
3698	0.5098251725
3699	0.5098236861
3700	0.5098131722
3701	0.5098106365
3702	0.50982185
3703	0.5098039258
3704	0.5097938486
3705	0.5097948323
3706	0.5097906352
3707	0.5097917719
3708	0.5097852577
3709	0.5097939142
3710	0.5097843177
3711	0.5097957285
3712	0.5097829187
3713	0.5097669606
3714	0.5097790494
3715	0.5097617358
3716	0.5097720104
3717	0.5097727536
3718	0.5097663266
3719	0.5097600744
3720	0.509759659
3721	0.5097514829
3722	0.5097400274
3723	0.5097426508
3724	0.5097404865
3725	0.5097559863
3726	0.5097463236
3727	0.5097308234
3728	0.5097419294
3729	0.5097467171
3730	0.5097403553
3731	0.5097331627
3732	0.5097318947
3733	0.5097325724
3734	0.5097258169
3735	0.5097220784
3736	0.5097223845
3737	0.5097617795
3738	0.5097806452
3739	0.509776448
3740	0.5097738904
3741	0.5097438313
3742	0.5097295335
3743	0.5097345619
3744	0.5097484441
3745	0.5097438532
3746	0.5097301457
3747	0.5096947056
3748	0.509678045
3749	0.5096629145
3750	0.5096647293
3751	0.509662674
3752	0.5096367849
3753	0.5096310558
3754	0.5096445036
3755	0.5096515226
3756	0.5096528345
3757	0.5096517412
3758	0.5096265732
3759	0.5096440007
3760	0.5096417048
3761	0.5096450065
3762	0.5096383155
3763	0.5096297001
3764	0.5096178482
3765	0.5096068271
3766	0.5095936188
3767	0.5095869927
3768	0.509568426
3769	0.5095706129
3770	0.5096133654
3771	0.5096077892
3772	0.5096085327
3773	0.509608817
3774	0.5096033064
3775	0.5096000699
3776	0.5096210408
3777	0.5096055806
3778	0.5095881517
3779	0.5095949528
3780	0.5095855713
3781	0.5095485246
3782	0.5095479997
3783	0.5095483059
3784	0.5095375456
3785	0.5095021796
3786	0.5094840035
3787	0.5094888812
3788	0.5094861033
3789	0.5094988988
3790	0.5095004955
3791	0.5094920746
3792	0.50948151
3793	0.5094569679
3794	0.5094858846
3795	0.5094814663
3796	0.5094580179
3797	0.5094487432
3798	0.5094406933
3799	0.5094384621
3800	0.5094378496
3801	0.5094112709
3802	0.5094126053
3803	0.509412496
3804	0.5094106802
3805	0.5094063925
3806	0.5094021048
3807	0.5093913196
3808	0.5093780401
3809	0.5093883662
3810	0.5093703611
3811	0.5093622662
3812	0.5093498611
3813	0.5093180923
3814	0.5093080274
3815	0.5093041764
3816	0.5093051829
3817	0.5093038701
3818	0.5092936736
3819	0.5092869998
3820	0.5092869779
3821	0.509292864
3822	0.5092910041
3823	0.5092877875
3824	0.509269385
3825	0.5092687504
3826	0.5092602819
3827	0.5092498658
3828	0.509247021
3829	0.5092418565
3830	0.5092261222
3831	0.5092100809
3832	0.5092163399
3833	0.5092122913
3834	0.5091935359
3835	0.5091799011
3836	0.5091840813
3837	0.5091674916
3838	0.5091684327
3839	0.5091584524
3840	0.5091572705
3841	0.5091403078
3842	0.509149019
3843	0.5091341135
3844	0.5091469616
3845	0.5091582554
3846	0.5091611882
3847	0.5091495443
3848	0.5091565701
3849	0.5091430437
3850	0.5091447947
3851	0.5091341354
3852	0.5091333912
3853	0.5091264527
3854	0.5091203896
3855	0.5091190763
3856	0.509106534
3857	0.5091024407
3858	0.5090977564
3859	0.5090997483
3860	0.5090733708
3861	0.5090747718
3862	0.5090781867
3863	0.5090774206
3864	0.5090748375
3865	0.5090682484
3866	0.5090792813
3867	0.5090670225
3868	0.5090895258
3869	0.509082127
3870	0.509091671
3871	0.5090714226
3872	0.5090765231
3873	0.5090778803
3874	0.5090505166
3875	0.5090513704
3876	0.5090495534
3877	0.5090540192
3878	0.5090258442
3879	0.5089984558
3880	0.5089855164
3881	0.508984772
3882	0.5089878372
3883	0.508979583
3884	0.5089806559
3885	0.5090068192
3886	0.5089964197
3887	0.5089778096
3888	0.5089823636
3889	0.5089821885
3890	0.5089852537
3891	0.5089881
3892	0.5089897858
3893	0.5089805683
3894	0.5089827577
3895	0.5089658987
3896	0.5089669278
3897	0.5089656798
3898	0.508968767
3899	0.508962505
3900	0.5089611256
3901	0.5089600746
3902	0.5089531118
3903	0.5089809624
3904	0.5089762988
3905	0.5089536811
3906	0.5089464116
3907	0.5089624831
3908	0.5089726424
3909	0.5089492143
3910	0.5089536811
3911	0.5089439155
3912	0.5089394924
3913	0.5089297485
3914	0.5089755325
3915	0.5089609285
3916	0.5089620014
3917	0.5089607314
3918	0.5089587171
3919	0.5089311499
3920	0.5089305368
3921	0.5089280624
3922	0.5089354416
3923	0.5089182088
3924	0.5089071506
3925	0.508915187
3926	0.5089142016
3927	0.5089165665
3928	0.5088942745
3929	0.5088836976
3930	0.5088778068
3931	0.5088840698
3932	0.5088960483
3933	0.5089018075
3934	0.5088920409
3935	0.5088616013
3936	0.5088609881
3937	0.5088679521
3938	0.5088563453
3939	0.508829802
3940	0.5088321892
3941	0.5088119304
3942	0.5088190265
3943	0.5088356276
3944	0.5088388032
3945	0.5088482423
3946	0.5088359561
3947	0.5088441688
3948	0.5088228155
3949	0.5088292325
3950	0.5088205596
3951	0.5088098497
3952	0.508816464
3953	0.5088292763
3954	0.5088270862
3955	0.5088292982
3956	0.5088240419
3957	0.5088178
3958	0.5088096745
3959	0.5088090393
3960	0.50879005
3961	0.5087912328
3962	0.5087817926
3963	0.5087770177
3964	0.50877014
3965	0.5087717171
3966	0.5087575891
3967	0.5087640508
3968	0.5087621451
3969	0.5087599547
3970	0.5087636127
3971	0.5087681906
3972	0.5087691544
3973	0.5087603271
3974	0.5087646422
3975	0.5087601519
3976	0.5087226508
3977	0.5087125084
3978	0.5086781365
3979	0.5086634363
3980	0.508669242
3981	0.5086488453
3982	0.5086472897
3983	0.5086506199
3984	0.5086389205
3985	0.5086645317
3986	0.5086421192
3987	0.5086401474
3988	0.5086326763
3989	0.5086390081
3990	0.5086436528
3991	0.5086392929
3992	0.5086302005
3993	0.5086198591
3994	0.5085961299
3995	0.5085949467
3996	0.5085869052
3997	0.5085851304
3998	0.5085904768
3999	0.5085821066
4000	0.5085773298
4001	0.5085806823
4002	0.5085839252
4003	0.5085676446
4004	0.5085672283
4005	0.5085578059
4006	0.5085041607
4007	0.5084907704
4008	0.5084795494
4009	0.5084773797
4010	0.5084755169
4011	0.5084763497
4012	0.5084718349
4013	0.5084745745
4014	0.5084665092
4015	0.508471287
4016	0.5084668818
4017	0.5084654572
4018	0.5084616875
4019	0.5084443948
4020	0.5084397482
4021	0.5084505317
4022	0.5084459509
4023	0.5084453372
4024	0.5084272987
4025	0.5084226739
4026	0.5084112761
4027	0.5084202629
4028	0.5084385208
4029	0.5084187943
4030	0.50841132
4031	0.5084047661
4032	0.5084021796
4033	0.5084026399
4034	0.5083975546
4035	0.5083746919
4036	0.508369957
4037	0.5083657701
4038	0.5083455585
4039	0.5083439363
4040	0.5083303883
4041	0.5083263326
4042	0.5083268807
4043	0.5083244034
4044	0.5083192515
4045	0.5083061414
4046	0.5083064483
4047	0.5083092107
4048	0.5082786484
4049	0.508281389
4050	0.5082870675
4051	0.5082847654
4052	0.5083007043
4053	0.5082928774
4054	0.5082949383
4055	0.5082845023
4056	0.5083107892
4057	0.5083125211
4058	0.5083165769
4059	0.5083111619
4060	0.5083054618
4061	0.5083170592
4062	0.5083064922
4063	0.5083213123
4064	0.5083152615
4065	0.5083306514
4066	0.5083388284
4067	0.5083238553
4068	0.5083240965
4069	0.5083145819
4070	0.5083057248
4071	0.5082786923
4072	0.5082725752
4073	0.5082596174
4074	0.508256767
4075	0.5082577756
4076	0.508265318
4077	0.50826238
4078	0.5082575125
4079	0.5082636955
4080	0.5082320123
4081	0.5082169922
4082	0.5082183078
4083	0.5082225617
4084	0.5082194919
4085	0.5082169703
4086	0.5082228029
4087	0.5081907882
4088	0.5081817536
4089	0.5081721705
4090	0.5081589469
4091	0.5081440563
4092	0.5081408105
4093	0.5081385736
4094	0.5081351962
4095	0.5081256342
4096	0.5081177389
4097	0.5081389903
4098	0.5081421264
4099	0.5081418632
4100	0.5081582013
4101	0.5081587495
4102	0.5081380911
4103	0.5081316434
4104	0.5081453282
4105	0.508142543
4106	0.5081567758
4107	0.5081284195
4108	0.5081227831
4109	0.5081164887
4110	0.5081197785
4111	0.5081019039
4112	0.5080894023
4113	0.5080909156
4114	0.5080924948
4115	0.5080956312
4116	0.5080912446
4117	0.5081038778
4118	0.5081241429
4119	0.5081228051
4120	0.5081267089
4121	0.5081423018
4122	0.5081467756
4123	0.5081455037
4124	0.5081484862
4125	0.5081365998
4126	0.5081388148
4127	0.5081276738
4128	0.5081199978
4129	0.5081295819
4130	0.5081177827
4131	0.5081062684
4132	0.5081153922
4133	0.5081049744
4134	0.5081099969
4135	0.5081110935
4136	0.5080782163
4137	0.5080728207
4138	0.5080755624
4139	0.5080510181
4140	0.5080508646
4141	0.5080483421
4142	0.5080441306
4143	0.5080383178
4144	0.5080303553
4145	0.5080037469
4146	0.5080021674
4147	0.5079817
4148	0.5079721351
4149	0.5079565589
4150	0.5079607711
4151	0.5079609247
4152	0.5079094763
4153	0.507899186
4154	0.507895061
4155	0.5078846827
4156	0.5078920331
4157	0.5078919454
4158	0.5078896415
4159	0.5078809526
4160	0.5078637717
4161	0.5078561575
4162	0.5078431671
4163	0.5078230444
4164	0.5078048521
4165	0.5078041718
4166	0.507822803
4167	0.5077969298
4168	0.5077966446
4169	0.5078061689
4170	0.5078004192
4171	0.5078194894
4172	0.5078203014
4173	0.507816878
4174	0.5078215083
4175	0.5078310102
4176	0.507827148
4177	0.5078162196
4178	0.5078054447
4179	0.50780088
4180	0.5078112382
4181	0.5077767395
4182	0.5077722185
4183	0.5077728989
4184	0.5077615743
4185	0.5077640762
4186	0.5077518735
4187	0.5077496788
4188	0.5077574701
4189	0.5077597527
4190	0.5077510176
4191	0.5077569873
4192	0.5077661612
4193	0.5077360711
4194	0.5077382878
4195	0.5077467817
4196	0.5077469573
4197	0.5077516102
4198	0.507749152
4199	0.5077411191
4200	0.507734403
4201	0.5077286525
4202	0.5077162734
4203	0.5077002503
4204	0.5077046842
4205	0.5077010405
4206	0.5076834585
4207	0.5076829536
4208	0.5076786293
4209	0.5076523756
4210	0.507633343
4211	0.5076115655
4212	0.5076130364
4213	0.5076093482
4214	0.5075911043
4215	0.507575736
4216	0.5075789634
4217	0.5075716742
4218	0.5075627164
4219	0.5075617503
4220	0.5075438561
4221	0.5075389597
4222	0.50753066
4223	0.5075285302
4224	0.5075121938
4225	0.5075020491
4226	0.5075046841
4227	0.5075046622
4228	0.5074968011
4229	0.5074941221
4230	0.5075081535
4231	0.5075215917
4232	0.5075195935
4233	0.5075121279
4234	0.5075106567
4235	0.5074674416
4236	0.5074759619
4237	0.5074620834
4238	0.5074542875
4239	0.5074545949
4240	0.5074345886
4241	0.5074167777
4242	0.5074072022
4243	0.5073716657
4244	0.5073456377
4245	0.5073415522
4246	0.5073424967
4247	0.5073167088
4248	0.5073303058
4249	0.5073377961
4250	0.5073263959
4251	0.5073017715
4252	0.5073030016
4253	0.507288679
4254	0.5072875806
4255	0.5072896236
4256	0.5072810122
4257	0.5072731916
4258	0.5072678313
4259	0.5072565614
4260	0.5072733234
4261	0.507271566
4262	0.5072610211
4263	0.5072574621
4264	0.5072720053
4265	0.5072597908
4266	0.5072510691
4267	0.5072117866
4268	0.5072266607
4269	0.5072143792
4270	0.5072155217
4271	0.5072134125
4272	0.5072402162
4273	0.5072515524
4274	0.5072413147
4275	0.5072466972
4276	0.5072457745
4277	0.5072615703
4278	0.5072583848
4279	0.5072544523
4280	0.5072454889
4281	0.5072394473
4282	0.5072520357
4283	0.5072421715
4284	0.5072269903
4285	0.5072289456
4286	0.5072144231
4287	0.5071809825
4288	0.5071722594
4289	0.5071543954
4290	0.5071336521
4291	0.5071283782
4292	0.5071321139
4293	0.5071369482
4294	0.5071013708
4295	0.5070852624
4296	0.5070793727
4297	0.5070821417
4298	0.50709302
4299	0.5070867787
4300	0.5070725159
4301	0.5070642525
4302	0.5070557033
4303	0.5070529121
4304	0.5070446704
4305	0.5070442308
4306	0.5070625383
4307	0.5070486484
4308	0.5070381208
4309	0.5070090425
4310	0.5070036795
4311	0.5070071303
4312	0.5070069984
4313	0.5069875679
4314	0.5069940302
4315	0.506993107
4316	0.5069910848
4317	0.5069977448
4318	0.5069939203
4319	0.5069946456
4320	0.5069942939
4321	0.5069871283
4322	0.5069842269
4323	0.506979413
4324	0.5069631688
4325	0.5069655209
4326	0.5069681147
4327	0.5069742035
4328	0.5069744453
4329	0.5069719614
4330	0.5069345259
4331	0.5069287444
4332	0.5069236223
4333	0.5069274693
4334	0.5069366582
4335	0.5069380871
4336	0.5069392302
