iter	RMSE
2926	0.5131585705
2927	0.5131673438
2928	0.5131857803
2929	0.513125691
2930	0.5131207393
2931	0.5131020182
2932	0.5130927225
2933	0.5130872927
2934	0.5130808203
2935	0.5130603166
2936	0.5130779316
2937	0.5130550602
2938	0.5130220003
2939	0.5130251283
2940	0.5130122687
2941	0.5130310366
2942	0.5130251717
2943	0.5130244549
2944	0.5130030148
2945	0.5130193936
2946	0.5130267357
2947	0.5130157443
2948	0.5130046006
2949	0.5130102051
2950	0.512948531
2951	0.512949639
2952	0.5129786846
2953	0.5129629346
2954	0.5129779243
2955	0.5129774029
2956	0.512971885
2957	0.5129555916
2958	0.5129443597
2959	0.5129339749
2960	0.5129229381
2961	0.5129235029
2962	0.51291516
2963	0.5128766807
2964	0.5128439787
2965	0.5128536266
2966	0.512845565
2967	0.5128300498
2968	0.5127916511
2969	0.5127835451
2970	0.5127519673
2971	0.5127368188
2972	0.5127331022
2973	0.5127468381
2974	0.5127367536
2975	0.512717888
2976	0.5127126498
2977	0.5127334065
2978	0.5127246692
2979	0.5127324937
2980	0.5127365362
2981	0.5127237129
2982	0.5127243867
2983	0.5127082376
2984	0.5127339064
2985	0.5127365145
2986	0.5127442083
2987	0.5127595739
2988	0.5127584655
2989	0.5127174315
2990	0.5127343193
2991	0.5127310157
2992	0.5127223871
2993	0.5127354495
2994	0.5127251474
2995	0.5127196268
2996	0.5127398398
2997	0.5127359711
2998	0.5127373187
2999	0.5127188661
3000	0.5127083245
3001	0.5127243867
3002	0.5127176054
3003	0.5127421871
3004	0.51273508
3005	0.5127525975
3006	0.512751011
3007	0.512759813
3008	0.5127544666
3009	0.512754923
3010	0.5127304072
3011	0.5127287553
3012	0.5127179314
3013	0.5127009127
3014	0.5126820023
3015	0.5126463315
3016	0.5126420056
3017	0.5126075277
3018	0.5126142887
3019	0.5125971578
3020	0.512600571
3021	0.5126115278
3022	0.5125935272
3023	0.5125589591
3024	0.5125583938
3025	0.5125286285
3026	0.5125220838
3027	0.5125164523
3028	0.5125175177
3029	0.5125152129
3030	0.5125161044
3031	0.5125129516
3032	0.5124921859
3033	0.5124757251
3034	0.5124947953
3035	0.5124892939
3036	0.5124801828
3037	0.5124841404
3038	0.5124982526
3039	0.5124986875
3040	0.5124832271
3041	0.5124931644
3042	0.5125117339
3043	0.5124892287
3044	0.5124797697
3045	0.5124859452
3046	0.5124966218
3047	0.5124817485
3048	0.5124769863
3049	0.5124861844
3050	0.5124832271
3051	0.5124802263
3052	0.5124624386
3053	0.5124608729
3054	0.5124348859
3055	0.5124296231
3056	0.5124171618
3057	0.5124138344
3058	0.5124047872
3059	0.5123860616
3060	0.5123749695
3061	0.5123735123
3062	0.5123538503
3063	0.5123574826
3064	0.5123575479
3065	0.5123724466
3066	0.5123678356
3067	0.5123507182
3068	0.5123618326
3069	0.5123566126
3070	0.5123488042
3071	0.5123239209
3072	0.5123300983
3073	0.5123331653
3074	0.5123223548
3075	0.5123177869
3076	0.5123268138
3077	0.5123155029
3078	0.5123147198
3079	0.5122992756
3080	0.5123113918
3081	0.5123051271
3082	0.5123092383
3083	0.5122938809
3084	0.5122852667
3085	0.5123153941
3086	0.5123262483
3087	0.5123443453
3088	0.5123394948
3089	0.5123381463
3090	0.5123321212
3091	0.5123009071
3092	0.5122526357
3093	0.5122551592
3094	0.5122446299
3095	0.5122411491
3096	0.5122267469
3097	0.5122274214
3098	0.5122062961
3099	0.5121870193
3100	0.512213715
3101	0.5121964837
3102	0.5122056869
3103	0.5121971799
3104	0.5121868235
3105	0.5121914578
3106	0.512185344
3107	0.5121592995
3108	0.5121184351
3109	0.5121331232
3110	0.5121277485
3111	0.5121061621
3112	0.512100156
3113	0.5120661422
3114	0.5120795043
3115	0.5120629648
3116	0.5120159334
3117	0.5119862018
3118	0.5119949082
3119	0.5119784748
3120	0.5119651319
3121	0.5119564903
3122	0.5119345049
3123	0.5118946458
3124	0.511907664
3125	0.5119147608
3126	0.5118673891
3127	0.5118361684
3128	0.5118632308
3129	0.511875858
3130	0.5118648854
3131	0.5118799944
3132	0.5118887243
3133	0.5118652555
3134	0.5118721569
3135	0.5118753137
3136	0.5118593991
3137	0.5118620769
3138	0.5118581799
3139	0.5118581581
3140	0.5118618374
3141	0.5118466408
3142	0.5118563728
3143	0.5118427436
3144	0.5118317051
3145	0.5118016798
3146	0.5117964322
3147	0.5118046628
3148	0.5118277424
3149	0.51181531
3150	0.5117914242
3151	0.5117984572
3152	0.5117963016
3153	0.5117951911
3154	0.5117802538
3155	0.5117564752
3156	0.5117395116
3157	0.5117380961
3158	0.5117498771
3159	0.5117487448
3160	0.5117397076
3161	0.5117441718
3162	0.5117511184
3163	0.5117501167
3164	0.5117446291
3165	0.5117372686
3166	0.5117258575
3167	0.5117198688
3168	0.5117229176
3169	0.5117090671
3170	0.5117040147
3171	0.5117156875
3172	0.5117184097
3173	0.5116942798
3174	0.5117054302
3175	0.5117065191
3176	0.5116807116
3177	0.5116809512
3178	0.511683238
3179	0.5116856772
3180	0.5116585183
3181	0.5116471055
3182	0.5116674916
3183	0.5116484559
3184	0.5116500894
3185	0.511658845
3186	0.5116422049
3187	0.5116312709
3188	0.5116275899
3189	0.5116435553
3190	0.5116594549
3191	0.5116669036
3192	0.5116714337
3193	0.5116275899
3194	0.5116254989
3195	0.5115937842
3196	0.511584374
3197	0.5115700623
3198	0.5115621983
3199	0.5115822392
3200	0.5115218962
3201	0.5115119836
3202	0.5114943364
3203	0.5115018747
3204	0.5114981927
3205	0.5114798915
3206	0.5114652718
3207	0.5114495187
3208	0.5114662741
3209	0.5114776691
3210	0.5114814166
3211	0.5114832467
3212	0.5114802619
3213	0.5114464683
3214	0.5114466426
3215	0.5114518937
3216	0.5115042494
3217	0.5115061884
3218	0.511506232
3219	0.5114923538
3220	0.5114874081
3221	0.5115020054
3222	0.5114960576
3223	0.5114834428
3224	0.5114990206
3225	0.5115089988
3226	0.5115103496
3227	0.5115141186
3228	0.5115648124
3229	0.5115637232
3230	0.5115676878
3231	0.5115673175
3232	0.5115847661
3233	0.5116126695
3234	0.5116176575
3235	0.5116229069
3236	0.5116204891
3237	0.5116073764
3238	0.5116143685
3239	0.5116151308
3240	0.5116338193
3241	0.5116598469
3242	0.5116603914
3243	0.5116395912
3244	0.5116321857
3245	0.5116337104
3246	0.5116224059
3247	0.5116171783
3248	0.5116109705
3249	0.5116029111
3250	0.5116263048
3251	0.5116250632
3252	0.5116109051
3253	0.5116005586
3254	0.5116033903
3255	0.5116055903
3256	0.5115992081
3257	0.5116023665
3258	0.511602214
3259	0.5115885345
3260	0.5115852017
3261	0.5115905386
3262	0.5115767716
3263	0.5115838294
3264	0.5115713475
3265	0.5115648124
3266	0.511580453
3267	0.5115806708
3268	0.5115651609
3269	0.5115589742
3270	0.5115591485
3271	0.5115531142
3272	0.5115546392
3273	0.5115545302
3274	0.5115380828
3275	0.51153268
3276	0.5115527439
3277	0.5115528964
3278	0.5115496287
3279	0.5115503912
3280	0.5115518507
3281	0.5115441825
3282	0.5115391067
3283	0.5115096524
3284	0.5115072341
3285	0.5114858612
3286	0.5114850769
3287	0.5114740742
3288	0.5114778434
3289	0.5114685836
3290	0.5114707624
3291	0.5114689322
3292	0.5114685618
3293	0.5114597812
3294	0.5114636813
3295	0.5114640299
3296	0.5114666009
3297	0.5114655551
3298	0.5114789982
3299	0.5114650103
3300	0.5114527434
3301	0.511453615
3302	0.5114579727
3303	0.5114469258
3304	0.5114553581
3305	0.5114511964
3306	0.511479739
3307	0.5114711764
3308	0.5114729412
3309	0.5114735077
3310	0.5114771462
3311	0.5114705445
3312	0.5114208873
3313	0.5114359658
3314	0.5114299519
3315	0.5114191005
3316	0.5114187955
3317	0.5114218897
3318	0.5114381012
3319	0.5114172484
3320	0.5114153962
3321	0.5114351814
3322	0.5114155487
3323	0.5114101229
3324	0.5114009272
3325	0.5114166818
3326	0.511426836
3327	0.5114184904
3328	0.5114318694
3329	0.5114306056
3330	0.5114118008
3331	0.5114034332
3332	0.5114021475
3333	0.511419776
3334	0.5114079874
3335	0.5113930389
3336	0.5113963293
3337	0.5113848235
3338	0.5113970702
3339	0.5113854336
3340	0.5113741237
3341	0.5113783295
3342	0.5113821213
3343	0.5113850196
3344	0.5113820341
3345	0.5113868719
3346	0.511375562
3347	0.5113798332
3348	0.5113913391
3349	0.5113905111
3350	0.5114014284
3351	0.511403455
3352	0.5113981598
3353	0.5113954795
3354	0.5113980508
3355	0.5113783295
3356	0.5113787872
3357	0.5113749518
3358	0.5113836685
3359	0.5113770874
3360	0.5113807048
3361	0.5113794845
3362	0.5113757799
3363	0.5113768259
3364	0.5113705498
3365	0.5113614187
3366	0.5113813586
3367	0.5113889857
3368	0.5113881576
3369	0.5113922762
3370	0.5113690461
3371	0.5113797678
3372	0.5113609393
3373	0.5113462073
3374	0.511327225
3375	0.5113238687
3376	0.5113372066
3377	0.5113535515
3378	0.5113512851
3379	0.5113534862
3380	0.5113430472
3381	0.5113269417
3382	0.5113149766
3383	0.5112781642
3384	0.5112882557
3385	0.5112775975
3386	0.5112583947
3387	0.511230145
3388	0.5112003459
3389	0.5112163683
3390	0.5112043788
3391	0.5111945473
3392	0.511197403
3393	0.5111961386
3394	0.5111944165
3395	0.511196422
3396	0.5111908631
3397	0.5111841705
3398	0.5111720276
3399	0.5111633291
3400	0.5111384535
3401	0.511164768
3402	0.5111483951
3403	0.511177456
3404	0.5111681471
3405	0.5111733357
3406	0.5111912119
3407	0.5111797886
3408	0.5111689537
3409	0.5111827317
3410	0.5111664902
3411	0.5111567015
3412	0.511180835
3413	0.5111755157
3414	0.5111778484
3415	0.5111592305
3416	0.511160713
3417	0.5111476103
3418	0.5111439258
3419	0.5110988811
3420	0.5111019554
3421	0.5110867798
3422	0.5110643209
3423	0.5110636231
3424	0.5110483155
3425	0.5110518481
3426	0.5110542031
3427	0.5110571033
3428	0.5110497765
3429	0.5110462658
3430	0.5110431911
3431	0.5110871505
3432	0.5110781016
3433	0.511087434
3434	0.5110855806
3435	0.5110923181
3436	0.5110817212
3437	0.511069685
3438	0.5110678751
3439	0.511032048
3440	0.5110417301
3441	0.5110394404
3442	0.5110323969
3443	0.511018615
3444	0.5110246337
3445	0.5110197489
3446	0.5110186586
3447	0.5110001003
3448	0.5109675399
3449	0.5109653589
3450	0.5109785971
3451	0.5109831552
3452	0.510979295
3453	0.5109735374
3454	0.5109613678
3455	0.5109506591
3456	0.5109549775
3457	0.5109280197
3458	0.5109393395
3459	0.5109404519
3460	0.5109324473
3461	0.5108979195
3462	0.5108943858
3463	0.5109149547
3464	0.5109040051
3465	0.5109011477
3466	0.510897156
3467	0.5109018021
3468	0.5109153036
3469	0.5109076913
3470	0.5109102433
3471	0.5109195569
3472	0.5109144094
3473	0.5108880165
3474	0.5108941023
3475	0.510885988
3476	0.5108675557
3477	0.5108614042
3478	0.5108555144
3479	0.5108261517
3480	0.5107907658
3481	0.5107787663
3482	0.5107647157
3483	0.5107464754
3484	0.5107357186
3485	0.5107313547
3486	0.5107333403
3487	0.5107533265
3488	0.5107356532
3489	0.5107328166
3490	0.5107270126
3491	0.5107244161
3492	0.5107089456
3493	0.5107070472
3494	0.5107055416
3495	0.5107187647
3496	0.5106880412
3497	0.5106915762
3498	0.5106767594
3499	0.5106709766
3500	0.5106831532
3501	0.5107027268
3502	0.5107090765
3503	0.5106825204
3504	0.5106678342
3505	0.5106659139
3506	0.5106627496
3507	0.5106481502
3508	0.510653846
3509	0.5106504416
3510	0.5106462952
3511	0.5106420179
3512	0.5106463607
3513	0.5106571849
3514	0.5106605892
3515	0.5106587125
3516	0.5106568139
3517	0.5106678342
3518	0.5106184045
3519	0.5105950083
3520	0.5105428868
3521	0.5105179373
3522	0.5105107338
3523	0.5105017402
3524	0.5105011726
3525	0.5104785132
3526	0.510458167
3527	0.5104582107
3528	0.5104500894
3529	0.510450919
3530	0.5104365755
3531	0.5104322309
3532	0.5104549796
3533	0.5104459196
3534	0.5104418152
3535	0.5104376234
3536	0.5104526873
3537	0.5104464217
3538	0.5104397412
3539	0.5104318816
3540	0.5104121448
3541	0.5104138478
3542	0.5104182144
3543	0.5104163149
3544	0.5104124723
3545	0.5103863374
3546	0.5103837173
3547	0.5103810316
3548	0.5103779529
3549	0.510336269
3550	0.5103113094
3551	0.5103047144
3552	0.5103225555
3553	0.5103233417
3554	0.5103267264
3555	0.5103105669
3556	0.5103040156
3557	0.5102905634
3558	0.5102966781
3559	0.5102609715
3560	0.5102488723
3561	0.5102472342
3562	0.5102393717
3563	0.5102165697
3564	0.510185663
3565	0.5101899223
3566	0.5102235152
3567	0.5102324264
3568	0.510246579
3569	0.510228364
3570	0.5102255465
3571	0.5102289973
3572	0.5102083354
3573	0.5102132934
3574	0.5102130313
3575	0.5101928274
3576	0.5101924561
3577	0.510193155
3578	0.5101968027
3579	0.5102043383
3580	0.5102185136
3581	0.5102098643
3582	0.510215696
3583	0.5102083135
3584	0.5102057143
3585	0.5102092964
3586	0.5101960601
3587	0.5101957543
3588	0.5101885681
3589	0.5101848548
3590	0.510178433
3591	0.5101636013
3592	0.5101578345
3593	0.5101449026
3594	0.5101464099
3595	0.5101431987
3596	0.5101421065
3597	0.5101643221
3598	0.510159997
3599	0.5101392667
3600	0.5101486162
3601	0.5101520894
3602	0.5101562398
3603	0.5101501453
3604	0.5101499924
3605	0.5101443347
3606	0.5101373662
3607	0.5101208512
3608	0.5100979565
3609	0.5101007528
3610	0.5101037458
3611	0.5100953567
3612	0.5101230576
3613	0.5101100156
3614	0.5101067387
3615	0.5101036147
3616	0.5100867927
3617	0.510077311
3618	0.5100922108
3619	0.5100957499
3620	0.5101050347
3621	0.5101117633
3622	0.5101156737
3623	0.5101192783
3624	0.5101115012
3625	0.5100990706
3626	0.5100908344
3627	0.5100780757
3628	0.5100757817
3629	0.510052011
3630	0.5100418076
3631	0.5100349907
3632	0.510052295
3633	0.51004609
3634	0.5100314511
3635	0.5100344663
3636	0.5100361706
3637	0.510041174
3638	0.5100134687
3639	0.5100009265
3640	0.5099976707
3641	0.5100033082
3642	0.5100013854
3643	0.5100012761
3644	0.5099795997
3645	0.5100077002
3646	0.5100363453
3647	0.5100060614
3648	0.5100048159
3649	0.5100207011
3650	0.5100156537
3651	0.5100117425
3652	0.5100081591
3653	0.5100064984
3654	0.5100417421
3655	0.5100441673
3656	0.5100311015
3657	0.5100264257
3658	0.5100127695
3659	0.510022886
3660	0.5100350562
3661	0.5100203078
3662	0.5100094264
3663	0.5100147578
3664	0.5099986322
3665	0.509968499
3666	0.509976016
3667	0.5099731972
3668	0.5099889085
3669	0.5099944586
3670	0.5099823312
3671	0.5099876629
3672	0.5099825715
3673	0.5099796653
3674	0.5099803864
3675	0.5099971463
3676	0.5100107811
3677	0.5100103004
3678	0.5099987414
3679	0.5100069354
3680	0.5099943275
3681	0.5099748797
3682	0.5099724323
3683	0.5099552564
3684	0.5099515633
3685	0.5098983051
3686	0.5098975838
3687	0.5098728432
3688	0.509860079
3689	0.5098112267
3690	0.5098121229
3691	0.5098140465
3692	0.5098032044
3693	0.5098061991
3694	0.5097927119
3695	0.5097871814
3696	0.5097741964
3697	0.5097546747
3698	0.5097553742
3699	0.5097425633
3700	0.5097515922
3701	0.5097414265
3702	0.5097226031
3703	0.5097233683
3704	0.5097138798
3705	0.5097073427
3706	0.5097060091
3707	0.5096896987
3708	0.5096901141
3709	0.5096900485
3710	0.5096928253
3711	0.5096905077
3712	0.5096921038
3713	0.5096695833
3714	0.5096676374
3715	0.5095910821
3716	0.5096115942
3717	0.5096067833
3718	0.5096150055
3719	0.5095965929
3720	0.5095836687
3721	0.509583953
3722	0.5095805852
3723	0.5095668733
3724	0.5095684916
3725	0.5095512146
3726	0.5095554574
3727	0.5095589565
3728	0.5095379831
3729	0.5095350305
3730	0.5094972146
3731	0.5094939775
3732	0.5094889249
3733	0.5094844848
3734	0.509478404
3735	0.5094817506
3736	0.5094740075
3737	0.5094921183
3738	0.5095090693
3739	0.5094919434
3740	0.5094860815
3741	0.5094958804
3742	0.5094660674
3743	0.5094696328
3744	0.5094758668
3745	0.5094716889
3746	0.5094773541
3747	0.509445637
3748	0.5094400152
3749	0.5094500994
3750	0.50944929
3751	0.5094325121
3752	0.5094046205
3753	0.5094121678
3754	0.5094124522
3755	0.5094007703
3756	0.5093737959
3757	0.509366423
3758	0.5093693328
3759	0.5093839251
3760	0.5093846908
3761	0.5093845595
3762	0.5093480452
3763	0.509330345
3764	0.509317786
3765	0.5092977653
3766	0.5092825798
3767	0.5092790787
3768	0.5092875031
3769	0.5092816826
3770	0.5092780284
3771	0.5092716607
3772	0.5092645053
3773	0.5092722078
3774	0.5092614855
3775	0.5092463864
3776	0.5092579624
3777	0.5092525792
3778	0.5092538484
3779	0.509255052
3780	0.509250194
3781	0.5092473711
3782	0.5092527324
3783	0.5092469115
3784	0.5092340879
3785	0.5092118536
3786	0.5091902968
3787	0.5091922227
3788	0.5091721534
3789	0.5091735979
3790	0.5091615822
3791	0.5091598312
3792	0.5091307647
3793	0.5091565044
3794	0.5091639678
3795	0.509171847
3796	0.5091702055
3797	0.5091671852
3798	0.5091482311
3799	0.5091581459
3800	0.5091488439
3801	0.509130896
3802	0.5091107148
3803	0.509118551
3804	0.5090939038
3805	0.5090959395
3806	0.509084907
3807	0.5090825648
3808	0.5090619876
3809	0.5090713788
3810	0.5090579378
3811	0.5090595577
3812	0.509039702
3813	0.5090083079
3814	0.5090093588
3815	0.5090061843
3816	0.5089717009
3817	0.5089995943
3818	0.5090041482
3819	0.5090188604
3820	0.5090185101
3821	0.5090032724
3822	0.5089811813
3823	0.5089574252
3824	0.5089592207
3825	0.5089546445
3826	0.5089457329
3827	0.5089521922
3828	0.5089390545
3829	0.5089505938
3830	0.5089355949
3831	0.5089542066
3832	0.5089506376
3833	0.5089579945
3834	0.5089556517
3835	0.5089491048
3836	0.508961235
3837	0.5089337994
3838	0.5089183402
3839	0.5089114863
3840	0.5089278873
3841	0.5089232232
3842	0.5089188
3843	0.5089077856
3844	0.5089046542
3845	0.5088897854
3846	0.5088874203
3847	0.5088924351
3848	0.5089002965
3849	0.5088776973
3850	0.5088607253
3851	0.5088631123
3852	0.5088695946
3853	0.5088928949
3854	0.5089230918
3855	0.5089159753
3856	0.5089440688
3857	0.5089200262
3858	0.5089262888
3859	0.50892688
3860	0.5089210992
3861	0.5089165227
3862	0.5089142673
3863	0.5089106323
3864	0.5088958074
3865	0.5089072819
3866	0.5088998586
3867	0.5088874422
3868	0.5089068878
3869	0.5088998805
3870	0.508896333
3871	0.5088677769
3872	0.5088817048
3873	0.5088684339
3874	0.5088822303
3875	0.5088992892
3876	0.5089030338
3877	0.5088996396
3878	0.5089059681
3879	0.5089040849
3880	0.5088930044
3881	0.5088870043
3882	0.5088882306
3883	0.5088716531
3884	0.5088565643
3885	0.5088394383
3886	0.5088329557
3887	0.5088354962
3888	0.5088261664
3889	0.5088019431
3890	0.5087737322
3891	0.5087340416
3892	0.5087361226
3893	0.5087009199
3894	0.5087048631
3895	0.508706747
3896	0.5087191897
3897	0.5087017085
3898	0.5087169772
3899	0.5087189049
3900	0.5087154657
3901	0.5087096167
3902	0.5087053231
3903	0.5086890683
3904	0.508694085
3905	0.5086912152
3906	0.508694085
3907	0.5086879072
3908	0.5086869214
3909	0.5086846649
3910	0.5086877101
3911	0.5086721995
3912	0.5086665254
3913	0.5086429518
3914	0.5086257967
3915	0.5086106567
3916	0.5086119714
3917	0.5086056392
3918	0.5086087286
3919	0.5086227074
3920	0.508624504
3921	0.508613286
3922	0.5086049162
3923	0.5085853495
3924	0.508584495
3925	0.508583991
3926	0.5085964366
3927	0.5085810767
3928	0.5085971816
3929	0.5085860068
3930	0.5085807042
3931	0.508587694
3932	0.5086082247
3933	0.5085890087
3934	0.5086004463
3935	0.5085889211
3936	0.5085889211
3937	0.5085663737
3938	0.5085713259
3939	0.5085534672
3940	0.5085220211
3941	0.5084999749
3942	0.5084874173
3943	0.508488009
3944	0.5084986161
3945	0.5085051249
3946	0.5084940796
3947	0.5084721198
3948	0.5084785851
3949	0.5084754511
3950	0.5084864311
3951	0.5084918223
3952	0.5084823328
3953	0.5084863434
3954	0.5084974765
3955	0.5085101215
3956	0.5085137375
3957	0.5084966437
3958	0.5084884035
3959	0.5084889075
3960	0.5085068781
3961	0.50848619
3962	0.5084884254
3963	0.508493466
3964	0.5084994708
3965	0.5085014651
3966	0.5084994489
3967	0.5085053002
3968	0.5085178136
3969	0.5085284858
3970	0.5085232264
3971	0.5085063522
3972	0.5085003255
3973	0.5084978491
3974	0.5085117213
3975	0.5085217143
3976	0.5085187778
3977	0.5085129485
3978	0.5085203118
3979	0.508522043
3980	0.5085275654
3981	0.5085292747
3982	0.5085069
3983	0.5084958986
3984	0.5084923045
3985	0.5084870447
3986	0.5084687228
3987	0.5084610957
3988	0.5084539946
3989	0.5084601095
3990	0.5084661804
3991	0.508498375
3992	0.5084854668
3993	0.5084919757
3994	0.5084772921
3995	0.5084787385
3996	0.5084803384
3997	0.5085127294
3998	0.5085168932
3999	0.5085269299
4000	0.5085180985
4001	0.5085165425
4002	0.5085283543
4003	0.5085141977
4004	0.5084944084
4005	0.5084874611
4006	0.5084382578
4007	0.508426685
4008	0.5084394194
4009	0.5084585314
4010	0.508451496
4011	0.5084409318
4012	0.5084458852
4013	0.5084332166
4014	0.50842857
4015	0.5084277152
4016	0.5084342249
4017	0.5084334358
4018	0.5084211615
4019	0.5084037797
4020	0.508397708
4021	0.5083865289
4022	0.5083825175
4023	0.5083750864
4024	0.5083724121
4025	0.5083649152
4026	0.5083727409
4027	0.5083677211
4028	0.5083701324
4029	0.508351017
4030	0.5083539326
4031	0.5083391353
4032	0.508327933
4033	0.5083335452
4034	0.5083180019
4035	0.508311688
4036	0.508313705
4037	0.5082996739
4038	0.5082855547
4039	0.5082739565
4040	0.5082666554
4041	0.5082619196
4042	0.5082830334
4043	0.50827878
4044	0.5082940833
4045	0.5082889091
4046	0.5082893696
4047	0.508313113
4048	0.5082927678
4049	0.5082925705
4050	0.5082780565
4051	0.5082754255
4052	0.5082670939
4053	0.508261481
4054	0.5082543333
4055	0.50822789
4056	0.5082366169
4057	0.5082328455
4058	0.508235389
4059	0.5082509786
4060	0.5082426028
4061	0.5082118392
4062	0.5082232853
4063	0.5082225179
4064	0.5082202813
4065	0.5082032216
4066	0.5082475362
4067	0.5082326481
4068	0.5082467688
4069	0.5082408268
4070	0.5082411776
4071	0.5082428221
4072	0.5082488079
4073	0.5082432387
4074	0.5082311352
4075	0.5082296222
4076	0.5082015112
4077	0.5081726749
4078	0.5081708986
4079	0.5081736178
4080	0.5081690127
4081	0.5081685083
4082	0.5081475651
4083	0.508138771
4084	0.5081309416
4085	0.5081171028
4086	0.5081222787
4087	0.508124757
4088	0.5081173002
4089	0.5081201952
4090	0.5081363586
4091	0.5081312267
4092	0.5081206338
4093	0.5081121462
4094	0.5081054131
4095	0.5081061588
4096	0.5081141859
4097	0.5081156773
4098	0.5081197346
4099	0.508121555
4100	0.5080970568
4101	0.5080872748
4102	0.5080756501
4103	0.5080896655
4104	0.5080799929
4105	0.5081176292
4106	0.5081325645
4107	0.5081191206
4108	0.5080965304
4109	0.5081010266
4110	0.5080848841
4111	0.508078655
4112	0.5080827785
4113	0.5080915736
4114	0.5080851911
4115	0.5080767029
4116	0.5080662625
4117	0.5080813089
4118	0.5080738296
4119	0.5080991185
4120	0.5080958067
4121	0.5081059833
4122	0.5080881082
4123	0.5080757159
4124	0.5080706273
4125	0.5080614589
4126	0.5080659773
4127	0.5080516104
4128	0.5080595287
4129	0.5080338869
4130	0.5080397436
4131	0.5080332508
4132	0.5080193874
4133	0.5080090555
4134	0.5080267798
4135	0.5080257927
4136	0.5079917035
4137	0.5079919009
4138	0.5079898169
4139	0.5079935243
4140	0.5079734514
4141	0.5079702046
4142	0.5079680327
4143	0.5079491436
4144	0.5079285205
4145	0.507927226
4146	0.5079135134
4147	0.5078946661
4148	0.5078881933
4149	0.5078836295
4150	0.5078899267
4151	0.5078979792
4152	0.5078580446
4153	0.5078305274
4154	0.5078154955
4155	0.5077986197
4156	0.5077868787
4157	0.5077798559
4158	0.5077289598
4159	0.5077270283
4160	0.5077114885
4161	0.507717327
4162	0.5077166246
4163	0.5077037403
4164	0.5077074937
4165	0.5077092277
4166	0.5077260406
4167	0.5077046183
4168	0.5077122128
4169	0.5076950482
4170	0.5077042452
4171	0.507692941
4172	0.5076947848
4173	0.5076906362
4174	0.5076898021
4175	0.5077259089
4176	0.5077035867
4177	0.5076969359
4178	0.5077031038
4179	0.5077114885
4180	0.507710808
4181	0.5076928093
4182	0.5076754465
4183	0.5076672368
4184	0.507668049
4185	0.5076556464
4186	0.5076576001
4187	0.5076490828
4188	0.5076460534
4189	0.5076368554
4190	0.5076175808
4191	0.5076038158
4192	0.5076178222
4193	0.5076091726
4194	0.507597998
4195	0.5076000836
4196	0.5075981736
4197	0.5075820151
4198	0.5075681614
4199	0.5075641435
4200	0.5075691494
4201	0.5075633312
4202	0.507551431
4203	0.5075376643
4204	0.507540343
4205	0.5075420117
4206	0.5075201864
4207	0.5075222284
4208	0.5074834061
4209	0.5074793876
4210	0.5074480287
4211	0.5074196108
4212	0.5074202477
4213	0.5074237836
4214	0.5074277147
4215	0.5073997569
4216	0.5074021288
4217	0.5073747846
4218	0.5073679098
4219	0.507330174
4220	0.5073301521
4221	0.5073283948
4222	0.5073163793
4223	0.50730008
4224	0.5073088888
4225	0.5073108877
4226	0.5073395533
4227	0.5073375984
4228	0.5073303937
4229	0.50731985
4230	0.5073240675
4231	0.5073358412
4232	0.5073427603
4233	0.5073432874
4234	0.5073241554
4235	0.5073188615
4236	0.5073267254
4237	0.5073294931
4238	0.5073241554
4239	0.5073162695
4240	0.5073273624
4241	0.5073289
4242	0.5073218929
4243	0.5073306134
4244	0.5073131722
4245	0.50729874
4246	0.5073051105
4247	0.507302079
4248	0.5073127768
4249	0.5072946322
4250	0.5072877783
4251	0.5072863504
4252	0.5072753665
4253	0.5072680071
4254	0.507263877
4255	0.5072913151
4256	0.5072830772
4257	0.5072781344
4258	0.5072821326
4259	0.5072754324
4260	0.5072404139
4261	0.5072353828
4262	0.5072263971
4263	0.5072266388
4264	0.5072158293
4265	0.5072075243
4266	0.5071919246
4267	0.5071924738
4268	0.507206931
4269	0.5071828941
4270	0.5071930231
4271	0.5071831138
4272	0.5071789391
4273	0.5071767638
4274	0.5071627232
4275	0.5071596909
4276	0.5071507917
4277	0.5071573618
4278	0.5071574497
4279	0.5071509675
4280	0.5071368164
4281	0.5071631847
4282	0.5071519344
4283	0.5071661071
4284	0.5071593394
4285	0.5071659313
4286	0.5071570102
4287	0.5071387721
4288	0.5071262467
4289	0.5071148637
4290	0.5071230604
4291	0.507117237
4292	0.5071271696
4293	0.5071122926
4294	0.5071089524
4295	0.5071060077
4296	0.5070918113
4297	0.5070787134
4298	0.5070724939
4299	0.5070637031
4300	0.50707056
4301	0.5070709555
4302	0.507059857
4303	0.50705889
4304	0.5070506704
4305	0.5070441429
4306	0.5070483407
4307	0.5070291096
4308	0.5070207356
4309	0.5069996571
4310	0.5069963601
4311	0.5069968217
4312	0.5069888428
4313	0.506982864
4314	0.5069900517
4315	0.5069858754
4316	0.5069812375
4317	0.5069698952
4318	0.5069657407
4319	0.506958179
4320	0.5069560687
4321	0.5069672354
4322	0.5069816551
4323	0.5069534309
4324	0.5069337125
4325	0.5069311405
4326	0.5069357569
4327	0.5069300853
4328	0.5069052658
4329	0.5069041886
4330	0.5069069805
4331	0.5068917893
4332	0.5068913936
4333	0.5068900305
4334	0.5068865349
4335	0.5068703977
4336	0.5068549415
4337	0.5068461688
