iter	RMSE
2925	0.5132503137
2926	0.5132513559
2927	0.5132611915
2928	0.5132532883
2929	0.5132509433
2930	0.5132149864
2931	0.5132063007
2932	0.5132044984
2933	0.5132024573
2934	0.5131963555
2935	0.5131615891
2936	0.5131774416
2937	0.5131738151
2938	0.5131591352
2939	0.5131331618
2940	0.5131207176
2941	0.5131021051
2942	0.513102496
2943	0.5130794954
2944	0.5130523234
2945	0.513029212
2946	0.5130344686
2947	0.5129859187
2948	0.5129999736
2949	0.5129787498
2950	0.512941644
2951	0.5129380376
2952	0.5129483354
2953	0.5129585462
2954	0.5129604797
2955	0.5129509859
2956	0.512948053
2957	0.5129623046
2958	0.5129667364
2959	0.512962978
2960	0.5129547009
2961	0.5129555047
2962	0.5129283044
2963	0.5128969745
2964	0.5128844159
2965	0.5128843942
2966	0.5128693148
2967	0.5128506279
2968	0.5128355693
2969	0.5128292676
2970	0.5128118179
2971	0.5128242913
2972	0.5128165769
2973	0.5128210317
2974	0.5128234438
2975	0.5128236611
2976	0.5128193802
2977	0.5128370469
2978	0.5128260515
2979	0.5128163814
2980	0.5127868049
2981	0.5127923031
2982	0.5127833278
2983	0.5127850881
2984	0.5128100359
2985	0.5128025387
2986	0.5128004959
2987	0.51281762
2988	0.5128088625
2989	0.5128013652
2990	0.5128237263
2991	0.512819076
2992	0.5128109921
2993	0.5128158164
2994	0.5127891954
2995	0.5127905645
2996	0.5127544666
2997	0.5127494462
2998	0.5127375577
2999	0.5127334717
3000	0.5127262341
3001	0.5127362972
3002	0.5127264297
3003	0.5127252126
3004	0.5127133019
3005	0.5126969785
3006	0.5126980653
3007	0.512694305
3008	0.5126753944
3009	0.5126711122
3010	0.5126334624
3011	0.512634245
3012	0.5126223539
3013	0.5126139626
3014	0.512614093
3015	0.5125727214
3016	0.5125852006
3017	0.5125583285
3018	0.51253239
3019	0.5125306506
3020	0.5125272152
3021	0.5125131255
3022	0.5124970567
3023	0.5124572195
3024	0.5124692015
3025	0.512472572
3026	0.5124721153
3027	0.5124645479
3028	0.5124664615
3029	0.51245735
3030	0.5124757468
3031	0.5124748118
3032	0.5124618732
3033	0.5124692015
3034	0.5124801828
3035	0.512470267
3036	0.51248912
3037	0.5124750075
3038	0.5124830097
3039	0.5124850319
3040	0.5124721371
3041	0.5124790956
3042	0.512466505
3043	0.5124140084
3044	0.5124145521
3045	0.5124170531
3046	0.5124253824
3047	0.5124264045
3048	0.5124192713
3049	0.5124150523
3050	0.5124145086
3051	0.5124184232
3052	0.5124140084
3053	0.5124183579
3054	0.5123915859
3055	0.5123934128
3056	0.5123317949
3057	0.5123277927
3058	0.512329337
3059	0.5123129797
3060	0.512309086
3061	0.5123000152
3062	0.5122934459
3063	0.5122948816
3064	0.5122980575
3065	0.5123034956
3066	0.5122951208
3067	0.5123016032
3068	0.5123256828
3069	0.5123452153
3070	0.5123476949
3071	0.5123423877
3072	0.5123434753
3073	0.5123485867
3074	0.5123787974
3075	0.5123623111
3076	0.5123176781
3077	0.5123082159
3078	0.5122991016
3079	0.5122888777
3080	0.5122777617
3081	0.5122751078
3082	0.5122718882
3083	0.5122670153
3084	0.5122676027
3085	0.5122761737
3086	0.5122861586
3087	0.5122920537
3088	0.5122833089
3089	0.5122833089
3090	0.5122760214
3091	0.5122632954
3092	0.5122686686
3093	0.5122703002
3094	0.5122427154
3095	0.512234579
3096	0.5122257679
3097	0.5122090592
3098	0.5121761187
3099	0.5121852787
3100	0.5121589296
3101	0.5121477238
3102	0.5121687644
3103	0.5121671326
3104	0.5121705051
3105	0.5121764668
3106	0.512173573
3107	0.5121680464
3108	0.5121300985
3109	0.5121393029
3110	0.5121419358
3111	0.5121393464
3112	0.5121222867
3113	0.5120590258
3114	0.5120596786
3115	0.5120389164
3116	0.5120601792
3117	0.5120731279
3118	0.5120541508
3119	0.5120391776
3120	0.5120210263
3121	0.5120170216
3122	0.5120113192
3123	0.5120076627
3124	0.5120090774
3125	0.5120156504
3126	0.5120032879
3127	0.5119717272
3128	0.5119748398
3129	0.5119731856
3130	0.5119799985
3131	0.5119856359
3132	0.5119711831
3133	0.5119561638
3134	0.5119490241
3135	0.5119496118
3136	0.5119296288
3137	0.511931675
3138	0.5119441264
3139	0.5119411006
3140	0.511932524
3141	0.5119375089
3142	0.511941536
3143	0.5119289975
3144	0.5119180043
3145	0.5119287145
3146	0.5119227282
3147	0.5119195935
3148	0.5119382273
3149	0.5119426462
3150	0.5119375307
3151	0.5118862425
3152	0.5118486439
3153	0.5118605529
3154	0.51186064
3155	0.5118443112
3156	0.5118142867
3157	0.5118211017
3158	0.5118220379
3159	0.5118303987
3160	0.5118236274
3161	0.5118140254
3162	0.5117914242
3163	0.5118090611
3164	0.5118012443
3165	0.5118045104
3166	0.5118036394
3167	0.511794429
3168	0.5117975863
3169	0.5117972161
3170	0.5117903137
3171	0.5118094748
3172	0.5118035306
3173	0.5118286351
3174	0.5117831281
3175	0.5117765086
3176	0.5117741786
3177	0.5117786207
3178	0.5117814515
3179	0.5117798619
3180	0.5117614183
3181	0.5117412319
3182	0.5117699543
3183	0.5117844564
3184	0.5117774667
3185	0.5117870258
3186	0.5117812773
3187	0.511794821
3188	0.511774527
3189	0.5117684736
3190	0.5117740698
3191	0.5117447162
3192	0.5117508788
3193	0.5117525991
3194	0.5117368331
3195	0.5117468502
3196	0.5117498336
3197	0.5117112449
3198	0.5117206746
3199	0.5117313453
3200	0.5117128347
3201	0.5117059093
3202	0.5116987226
3203	0.5117011835
3204	0.5116910348
3205	0.5116902072
3206	0.5116742432
3207	0.5116604568
3208	0.5116701269
3209	0.5116642247
3210	0.5116442523
3211	0.5116437295
3212	0.5116170912
3213	0.5115701712
3214	0.5115821521
3215	0.511576227
3216	0.5115806491
3217	0.5115576454
3218	0.5115864216
3219	0.5115758567
3220	0.511568777
3221	0.5115710208
3222	0.5115695177
3223	0.511573417
3224	0.5115906039
3225	0.5115727634
3226	0.5115834155
3227	0.5115850057
