iter	RMSE
2925	0.5132503137
2926	0.5132513559
2927	0.5132611915
2928	0.5132532883
2929	0.5132509433
2930	0.5132149864
2931	0.5132063007
2932	0.5132044984
2933	0.5132024573
2934	0.5131963555
2935	0.5131615891
2936	0.5131774416
2937	0.5131738151
2938	0.5131591352
2939	0.5131331618
2940	0.5131207176
2941	0.5131021051
2942	0.513102496
2943	0.5130794954
2944	0.5130523234
2945	0.513029212
2946	0.5130344686
2947	0.5129859187
2948	0.5129999736
2949	0.5129787498
2950	0.512941644
2951	0.5129380376
2952	0.5129483354
2953	0.5129585462
2954	0.5129604797
2955	0.5129509859
2956	0.512948053
2957	0.5129623046
2958	0.5129667364
2959	0.512962978
2960	0.5129547009
2961	0.5129555047
2962	0.5129283044
2963	0.5128969745
2964	0.5128844159
2965	0.5128843942
2966	0.5128693148
2967	0.5128506279
2968	0.5128355693
2969	0.5128292676
2970	0.5128118179
2971	0.5128242913
2972	0.5128165769
2973	0.5128210317
2974	0.5128234438
2975	0.5128236611
2976	0.5128193802
2977	0.5128370469
2978	0.5128260515
2979	0.5128163814
2980	0.5127868049
2981	0.5127923031
2982	0.5127833278
2983	0.5127850881
2984	0.5128100359
2985	0.5128025387
2986	0.5128004959
2987	0.51281762
2988	0.5128088625
2989	0.5128013652
2990	0.5128237263
2991	0.512819076
2992	0.5128109921
2993	0.5128158164
2994	0.5127891954
2995	0.5127905645
2996	0.5127544666
2997	0.5127494462
2998	0.5127375577
2999	0.5127334717
3000	0.5127262341
3001	0.5127362972
3002	0.5127264297
3003	0.5127252126
3004	0.5127133019
3005	0.5126969785
3006	0.5126980653
3007	0.512694305
3008	0.5126753944
3009	0.5126711122
3010	0.5126334624
3011	0.512634245
3012	0.5126223539
3013	0.5126139626
3014	0.512614093
3015	0.5125727214
3016	0.5125852006
3017	0.5125583285
3018	0.51253239
3019	0.5125306506
3020	0.5125272152
3021	0.5125131255
3022	0.5124970567
3023	0.5124572195
3024	0.5124692015
3025	0.512472572
3026	0.5124721153
3027	0.5124645479
3028	0.5124664615
3029	0.51245735
3030	0.5124757468
3031	0.5124748118
3032	0.5124618732
3033	0.5124692015
3034	0.5124801828
3035	0.512470267
3036	0.51248912
3037	0.5124750075
3038	0.5124830097
3039	0.5124850319
3040	0.5124721371
3041	0.5124790956
3042	0.512466505
3043	0.5124140084
3044	0.5124145521
3045	0.5124170531
3046	0.5124253824
3047	0.5124264045
3048	0.5124192713
3049	0.5124150523
3050	0.5124145086
3051	0.5124184232
3052	0.5124140084
3053	0.5124183579
3054	0.5123915859
3055	0.5123934128
3056	0.5123317949
3057	0.5123277927
3058	0.512329337
3059	0.5123129797
3060	0.512309086
3061	0.5123000152
3062	0.5122934459
3063	0.5122948816
3064	0.5122980575
3065	0.5123034956
3066	0.5122951208
3067	0.5123016032
3068	0.5123256828
3069	0.5123452153
3070	0.5123476949
3071	0.5123423877
3072	0.5123434753
3073	0.5123485867
3074	0.5123787974
3075	0.5123623111
3076	0.5123176781
3077	0.5123082159
3078	0.5122991016
3079	0.5122888777
3080	0.5122777617
3081	0.5122751078
3082	0.5122718882
3083	0.5122670153
3084	0.5122676027
3085	0.5122761737
3086	0.5122861586
3087	0.5122920537
3088	0.5122833089
3089	0.5122833089
3090	0.5122760214
3091	0.5122632954
3092	0.5122686686
3093	0.5122703002
3094	0.5122427154
3095	0.512234579
3096	0.5122257679
3097	0.5122090592
3098	0.5121761187
3099	0.5121852787
3100	0.5121589296
3101	0.5121477238
3102	0.5121687644
3103	0.5121671326
3104	0.5121705051
3105	0.5121764668
3106	0.512173573
3107	0.5121680464
3108	0.5121300985
3109	0.5121393029
3110	0.5121419358
3111	0.5121393464
3112	0.5121222867
3113	0.5120590258
3114	0.5120596786
3115	0.5120389164
3116	0.5120601792
3117	0.5120731279
3118	0.5120541508
3119	0.5120391776
3120	0.5120210263
3121	0.5120170216
3122	0.5120113192
3123	0.5120076627
3124	0.5120090774
3125	0.5120156504
3126	0.5120032879
3127	0.5119717272
3128	0.5119748398
3129	0.5119731856
3130	0.5119799985
3131	0.5119856359
3132	0.5119711831
3133	0.5119561638
3134	0.5119490241
3135	0.5119496118
3136	0.5119296288
3137	0.511931675
3138	0.5119441264
3139	0.5119411006
3140	0.511932524
3141	0.5119375089
3142	0.511941536
3143	0.5119289975
3144	0.5119180043
3145	0.5119287145
3146	0.5119227282
3147	0.5119195935
3148	0.5119382273
3149	0.5119426462
3150	0.5119375307
3151	0.5118862425
3152	0.5118486439
3153	0.5118605529
3154	0.51186064
3155	0.5118443112
3156	0.5118142867
3157	0.5118211017
3158	0.5118220379
3159	0.5118303987
3160	0.5118236274
3161	0.5118140254
3162	0.5117914242
3163	0.5118090611
3164	0.5118012443
3165	0.5118045104
3166	0.5118036394
3167	0.511794429
3168	0.5117975863
3169	0.5117972161
3170	0.5117903137
3171	0.5118094748
3172	0.5118035306
3173	0.5118286351
3174	0.5117831281
3175	0.5117765086
3176	0.5117741786
3177	0.5117786207
3178	0.5117814515
3179	0.5117798619
3180	0.5117614183
3181	0.5117412319
3182	0.5117699543
3183	0.5117844564
3184	0.5117774667
3185	0.5117870258
3186	0.5117812773
3187	0.511794821
3188	0.511774527
3189	0.5117684736
3190	0.5117740698
3191	0.5117447162
3192	0.5117508788
3193	0.5117525991
3194	0.5117368331
3195	0.5117468502
3196	0.5117498336
3197	0.5117112449
3198	0.5117206746
3199	0.5117313453
3200	0.5117128347
3201	0.5117059093
3202	0.5116987226
3203	0.5117011835
3204	0.5116910348
3205	0.5116902072
3206	0.5116742432
3207	0.5116604568
3208	0.5116701269
3209	0.5116642247
3210	0.5116442523
3211	0.5116437295
3212	0.5116170912
3213	0.5115701712
3214	0.5115821521
3215	0.511576227
3216	0.5115806491
3217	0.5115576454
3218	0.5115864216
3219	0.5115758567
3220	0.511568777
3221	0.5115710208
3222	0.5115695177
3223	0.511573417
3224	0.5115906039
3225	0.5115727634
3226	0.5115834155
3227	0.5115850057
3228	0.511576031
3229	0.5115375599
3230	0.5115513497
3231	0.5115466224
3232	0.5115333989
3233	0.5115633311
3234	0.5115468403
3235	0.5115490623
3236	0.511544139
3237	0.5115347496
3238	0.5115674918
3239	0.5115669254
3240	0.511565357
3241	0.5115430062
3242	0.5115421783
3243	0.5115409148
3244	0.5115271683
3245	0.5115236826
3246	0.5114865366
3247	0.5114819613
3248	0.5114807848
3249	0.5114677774
3250	0.5114851205
3251	0.5114790418
3252	0.5114632237
3253	0.5114775384
3254	0.511461241
3255	0.5114541815
3256	0.5114441586
3257	0.5114446598
3258	0.5114362273
3259	0.5114402148
3260	0.5114306056
3261	0.5114299301
3262	0.511420299
3263	0.5114034768
3264	0.5114147207
3265	0.5114053944
3266	0.5114139363
3267	0.5113973971
3268	0.5113928209
3269	0.5113674553
3270	0.5113703101
3271	0.5113747121
3272	0.5113622469
3273	0.5113538567
3274	0.5113647094
3275	0.5113596971
3276	0.5113738622
3277	0.5113764554
3278	0.5113616585
3279	0.5113662349
3280	0.511360656
3281	0.5113629878
3282	0.5113490622
3283	0.511337795
3284	0.5113278134
3285	0.5113089176
3286	0.5113083292
3287	0.5113060407
3288	0.5113010496
3289	0.5112906532
3290	0.5113144317
3291	0.5113167419
3292	0.5113128843
3293	0.5113317145
3294	0.5113195752
3295	0.5113569294
3296	0.5113539002
3297	0.511350871
3298	0.5113499121
3299	0.5113421319
3300	0.5113357246
3301	0.5113339157
3302	0.511315042
3303	0.5113180496
3304	0.5113244135
3305	0.511321929
3306	0.5113231059
3307	0.5113196624
3308	0.5112957534
3309	0.5112729985
3310	0.5112709496
3311	0.5112559316
3312	0.5112780552
3313	0.5112867082
3314	0.5112957752
3315	0.5113069561
3316	0.5113116202
3317	0.5113093099
3318	0.5113033599
3319	0.5113012676
3320	0.5113057356
3321	0.5113217982
3322	0.5112961893
3323	0.5112783821
3324	0.5112580023
3325	0.5112685738
3326	0.5112358997
3327	0.5112468857
3328	0.5112510054
3329	0.5112818695
3330	0.5113046894
3331	0.5113032945
3332	0.5113109881
3333	0.5113139522
3334	0.5113211226
3335	0.5113161317
3336	0.5113109664
3337	0.5113115112
3338	0.5113224739
3339	0.5113092664
3340	0.5112951213
3341	0.5113221251
3342	0.5113319325
3343	0.5113376207
3344	0.511344442
3345	0.511337795
3346	0.5113251981
3347	0.5113485174
3348	0.5113575396
3349	0.5113608521
3350	0.5113671938
3351	0.5113619636
3352	0.5113563846
3353	0.5113280096
3354	0.5113382963
3355	0.5113270288
3356	0.5113326299
3357	0.5113376424
3358	0.5113294916
3359	0.5113277045
3360	0.5113220816
3361	0.5113341772
3362	0.5113279006
3363	0.5113284019
3364	0.5113211444
3365	0.5112986522
3366	0.5112935956
3367	0.5112988919
3368	0.511291961
3369	0.5113024663
3370	0.5112534903
3371	0.5112707534
3372	0.5112421338
3373	0.51124233
3374	0.5112350059
3375	0.5112362048
3376	0.5112100466
3377	0.5112125753
3378	0.511210548
3379	0.5112045314
3380	0.5111940241
3381	0.5112001933
3382	0.5111771508
3383	0.5111739461
3384	0.5111347907
3385	0.5111312151
3386	0.5111132714
3387	0.5111117888
3388	0.5111166509
3389	0.5111001675
3390	0.5110840325
3391	0.5110730429
3392	0.5110672646
3393	0.51106419
3394	0.5110575612
3395	0.5110575612
3396	0.5110442814
3397	0.5110230418
3398	0.5110102191
3399	0.5110061411
3400	0.5109980067
3401	0.5109899813
3402	0.5109896759
3403	0.5109793168
3404	0.5109568313
3405	0.5109602118
3406	0.5109796221
3407	0.5109805817
3408	0.5109835041
3409	0.5109814541
3410	0.5109539742
3411	0.5109336251
3412	0.5109515315
3413	0.5109316185
3414	0.5108953674
3415	0.510880731
3416	0.5108697153
3417	0.5108425566
3418	0.5108267843
3419	0.5108175563
3420	0.5108171418
3421	0.5108170546
3422	0.510798009
3423	0.5107958709
3424	0.5107558575
3425	0.5107323584
3426	0.5107417625
3427	0.510740017
3428	0.510735195
3429	0.510713157
3430	0.5107128733
3431	0.5106803818
3432	0.5106775668
3433	0.5106669832
3434	0.5106642554
3435	0.5106622695
3436	0.5106757338
3437	0.5106858154
3438	0.5107105603
3439	0.5106851608
3440	0.5106858372
3441	0.5106934747
3442	0.5106668086
3443	0.5106729406
3444	0.510681713
3445	0.5106652156
3446	0.5106791598
3447	0.5106715876
3448	0.5106741626
3449	0.5106697328
3450	0.510701112
3451	0.5107277545
3452	0.5107477627
3453	0.5107494428
3454	0.5107380315
3455	0.5107483737
3456	0.5107429408
3457	0.5107472173
3458	0.5107627302
3459	0.5107659593
3460	0.510766352
3461	0.5107561629
3462	0.510749421
3463	0.5107708029
3464	0.5107555084
3465	0.5107636248
3466	0.5107773264
3467	0.5107598284
3468	0.5107872096
3469	0.5107598066
3470	0.510786926
3471	0.5107555738
3472	0.5107278854
3473	0.5107378787
3474	0.5107128733
3475	0.5107109531
3476	0.5107134188
3477	0.5107055634
3478	0.5107054543
3479	0.5107024431
3480	0.5106836114
3481	0.5106780469
3482	0.510659018
3483	0.5106543261
3484	0.5106488485
3485	0.5106311716
3486	0.5106409486
3487	0.510637806
3488	0.5106222456
3489	0.5106110278
3490	0.5106036292
3491	0.5106008356
3492	0.5105785081
3493	0.5105682934
3494	0.5105769584
3495	0.5105835935
3496	0.5105613089
3497	0.5105388268
3498	0.5105273453
3499	0.5105245949
3500	0.5105397654
3501	0.5105340247
3502	0.5105404202
3503	0.5105368842
3504	0.5105482781
3505	0.510523067
3506	0.5105248787
3507	0.5105354435
3508	0.5105481908
3509	0.510542603
3510	0.510525228
3511	0.5105266686
3512	0.5105165402
3513	0.510512742
3514	0.5105202293
3515	0.5105206003
3516	0.5105234162
3517	0.5105144447
3518	0.5104985312
3519	0.5104761337
3520	0.5104345015
3521	0.5103849836
3522	0.5103868832
3523	0.5103914902
3524	0.5103806168
3525	0.5103731493
3526	0.5103629524
3527	0.510361009
3528	0.5103348496
3529	0.5103382779
3530	0.5103456149
3531	0.5103398938
3532	0.5103366839
3533	0.5103362035
3534	0.5103378412
3535	0.5103314649
3536	0.5103340198
3537	0.5103405489
3538	0.5103350898
3539	0.5103193673
3540	0.5103367057
3541	0.5103357449
3542	0.5103275343
3543	0.5102948873
3544	0.5102886634
3545	0.5102547909
3546	0.5102159363
3547	0.5102059764
3548	0.5102254154
3549	0.5102252625
3550	0.5102138176
3551	0.510185248
3552	0.5102042946
3553	0.5101870828
3554	0.5101865585
3555	0.510174392
3556	0.5101679045
3557	0.5101600407
3558	0.5101712902
3559	0.5101322326
3560	0.5101255261
3561	0.510124696
3562	0.5101182079
3563	0.5101178365
3564	0.5100895236
3565	0.5101063018
3566	0.5101319049
3567	0.5101381526
3568	0.5101236037
3569	0.5101308127
3570	0.5101473055
3571	0.5101546671
3572	0.5101339802
3573	0.5101257227
3574	0.5101216158
3575	0.510108683
3576	0.5101218998
3577	0.5101296112
3578	0.5101349196
3579	0.5101330409
3580	0.5101268805
3581	0.510120873
3582	0.5101056464
3583	0.5100940241
3584	0.5100990706
3585	0.5100907689
3586	0.5100602041
3587	0.5100621268
3588	0.5100489303
3589	0.510038574
3590	0.5100270812
3591	0.5099816538
3592	0.5099903943
3593	0.5099893455
3594	0.5099864174
3595	0.5099840356
3596	0.5099852811
3597	0.5100030242
3598	0.5099929072
3599	0.5099878814
3600	0.5099915743
3601	0.5099966656
3602	0.5099928854
3603	0.5099782012
3604	0.5099731534
3605	0.5099779171
3606	0.5099653085
3607	0.5099491595
3608	0.5099421883
3609	0.5099308245
3610	0.5099019111
3611	0.5098769521
3612	0.5099062384
3613	0.5098940651
3614	0.5098942618
3615	0.5098834871
3616	0.5098642755
3617	0.5098699581
3618	0.5098685375
3619	0.5098700019
3620	0.509872712
3621	0.5098446478
3622	0.5098465932
3623	0.5098775204
3624	0.5098692587
3625	0.509875903
3626	0.5098718378
3627	0.5098701767
3628	0.5098588331
3629	0.5098418719
3630	0.5098480576
3631	0.5098447134
3632	0.5098312272
3633	0.5098517515
3634	0.5098348993
3635	0.5098280796
3636	0.5098257627
3637	0.5098156203
3638	0.5098241889
3639	0.5098145493
3640	0.5098115983
3641	0.5097887771
3642	0.5097613423
3643	0.5097594841
3644	0.5097609707
3645	0.5097549807
3646	0.5097658238
3647	0.5097583255
3648	0.5097702178
3649	0.5097701741
3650	0.5097625665
3651	0.5097591562
3652	0.5097539751
3653	0.5097514173
3654	0.5097563142
3655	0.5097511331
3656	0.5097287465
3657	0.5097387594
3658	0.5097404865
3659	0.5097307578
3660	0.5097434815
3661	0.509719586
3662	0.5097001278
3663	0.509697679
3664	0.5096579292
3665	0.5096544526
3666	0.5096456188
3667	0.5096572732
3668	0.5096778482
3669	0.5097080861
3670	0.5096829208
3671	0.5097038227
3672	0.5097128304
3673	0.5096950554
3674	0.509679991
3675	0.5096761865
3676	0.5096679872
3677	0.5096666972
3678	0.5096577761
3679	0.5096660631
3680	0.509655852
3681	0.5096230307
3682	0.5095989328
3683	0.5096068927
3684	0.5096136279
3685	0.5096228339
3686	0.5096123814
3687	0.5096241459
3688	0.5096424045
3689	0.5096164269
3690	0.5095946248
3691	0.509576452
3692	0.5095665015
3693	0.5095614934
3694	0.5095313562
3695	0.5095465563
3696	0.5095281631
3697	0.5095331934
3698	0.5095333465
3699	0.5094646675
3700	0.5094633113
3701	0.5094542555
3702	0.5094632895
3703	0.5094469057
3704	0.509424637
3705	0.5094264526
3706	0.5094355746
3707	0.5094247464
3708	0.5094455058
3709	0.5094480651
3710	0.5094366465
3711	0.5094265183
3712	0.5094345246
3713	0.5094291871
3714	0.5094353996
3715	0.5094027829
3716	0.5093962856
3717	0.5093965262
3718	0.5094083176
3719	0.5094254245
3720	0.5094329277
3721	0.5094298871
3722	0.5094313308
3723	0.5094242432
3724	0.5094233026
3725	0.5094418746
3726	0.5094455495
3727	0.5094259714
3728	0.5094081426
3729	0.5094068957
3730	0.5093984076
3731	0.50939622
3732	0.5093961324
3733	0.5094099802
3734	0.5094121459
3735	0.5094100896
3736	0.5094116865
3737	0.50938946
3738	0.509399589
3739	0.5093866598
3740	0.5093845814
3741	0.5093940323
3742	0.5093729426
3743	0.5093772306
3744	0.5093540837
3745	0.5093463605
3746	0.5093397531
3747	0.509329798
3748	0.5093134318
3749	0.5093001066
3750	0.509301507
3751	0.509299669
3752	0.5092713544
3753	0.5092462113
3754	0.50920113
3755	0.5091669882
3756	0.5091619324
3757	0.5091605535
3758	0.5091328878
3759	0.5091331724
3760	0.5091341135
3761	0.509138907
3762	0.5091349453
3763	0.5091095984
3764	0.5091096641
3765	0.5090931376
3766	0.509081339
3767	0.5090776395
3768	0.5090678106
3769	0.509053866
3770	0.5090614622
3771	0.5090555735
3772	0.5090500569
3773	0.5090859359
3774	0.5091011273
3775	0.5090939913
3776	0.5091080224
3777	0.5091071469
3778	0.5090974937
3779	0.5090927436
3780	0.5090849946
3781	0.5090787997
3782	0.5090774863
3783	0.5090741151
3784	0.5090584194
3785	0.5090425261
3786	0.5090449342
3787	0.509046401
3788	0.5090297192
3789	0.5090428107
3790	0.5090308795
3791	0.5090280116
3792	0.5090369655
3793	0.5090356739
3794	0.5090448029
3795	0.5090481304
3796	0.5090221881
3797	0.5090064032
3798	0.5089914936
3799	0.50897065
3800	0.5089665775
3801	0.5089472437
3802	0.5089410471
3803	0.5089359671
3804	0.5089142235
3805	0.5089172234
3806	0.508916019
3807	0.5088992454
3808	0.5088802595
3809	0.5088766461
3810	0.508859696
3811	0.5088459428
3812	0.5088549437
3813	0.5088099373
3814	0.5088034981
3815	0.5087971464
3816	0.5087659783
3817	0.508763087
3818	0.5087561434
3819	0.5087490245
3820	0.5087442493
3821	0.5087502073
3822	0.5087631746
3823	0.5087395178
3824	0.5087315444
3825	0.5087139322
3826	0.5086976777
3827	0.5086828685
3828	0.5086577183
3829	0.5086745437
3830	0.5086556589
3831	0.5086446826
3832	0.5086278124
3833	0.5086313836
3834	0.5086363133
3835	0.508632501
3836	0.5086657805
3837	0.5086921353
3838	0.5086959471
3839	0.5087003284
3840	0.5087084776
3841	0.5087049288
3842	0.5087148523
3843	0.5087152685
3844	0.5087169553
3845	0.50872701
3846	0.5087328587
3847	0.50870793
3848	0.5087186639
3849	0.5086750037
3850	0.5086652328
3851	0.5086583755
3852	0.5086626476
3853	0.5086451646
3854	0.5086035358
3855	0.5086059679
3856	0.5086035796
3857	0.5085781625
3858	0.5085729693
3859	0.5085709972
3860	0.5085908712
3861	0.5085798278
3862	0.508563547
3863	0.508566045
3864	0.5085667024
3865	0.5085718956
3866	0.5085617283
3867	0.5085585729
3868	0.5085738458
3869	0.5085734295
3870	0.5085781625
3871	0.5085723339
3872	0.5085844511
3873	0.5085670968
3874	0.5085529413
3875	0.5085590988
3876	0.5085486025
3877	0.508545447
3878	0.508536572
3879	0.5085478355
3880	0.5085548477
3881	0.5085470905
3882	0.5085482519
3883	0.5085459729
3884	0.5085468275
3885	0.5085592083
3886	0.508556272
3887	0.5085460605
3888	0.508545184
3889	0.5085455565
3890	0.5084918004
3891	0.5084711336
3892	0.5084769414
3893	0.5084664215
3894	0.508455748
3895	0.5084561206
3896	0.5084407345
3897	0.5084265973
3898	0.5084263124
3899	0.5084320769
3900	0.5084192108
3901	0.5084031879
3902	0.5084025742
3903	0.5083982999
3904	0.5083892031
3905	0.5083516528
3906	0.5083375131
3907	0.5083474438
3908	0.5083273411
3909	0.5083255434
3910	0.5083308487
3911	0.5083130911
3912	0.5083008797
3913	0.5082783853
3914	0.5083028528
3915	0.5082907289
3916	0.5083039709
3917	0.5083025459
3918	0.5082850066
3919	0.5082522503
3920	0.5082462206
3921	0.5082375597
3922	0.5082468346
3923	0.5082382175
3924	0.5082312229
3925	0.5082262236
3926	0.5082275392
3927	0.508240761
3928	0.5082213777
3929	0.5082115103
3930	0.5082025418
3931	0.508209778
3932	0.5082195796
3933	0.5082210049
3934	0.5081886392
3935	0.5081960949
3936	0.508185635
3937	0.5081740784
3938	0.5081762713
3939	0.5081656136
3940	0.5081675434
3941	0.5081784423
3942	0.508184714
3943	0.5081912268
3944	0.5081993184
3945	0.5082016427
3946	0.5081644513
3947	0.5081603504
3948	0.5081689249
3949	0.508173245
3950	0.5081688153
3951	0.5081726091
3952	0.5081494512
3953	0.5081372797
3954	0.5081373674
3955	0.5081156992
3956	0.5081065536
3957	0.5081136815
3958	0.5081203268
3959	0.5081197127
3960	0.5081061588
3961	0.5080933283
3962	0.5080975174
3963	0.5081173002
3964	0.5081089003
3965	0.5081035269
3966	0.5080922974
3967	0.5080970787
3968	0.5080900164
3969	0.508079642
3970	0.5080802342
3971	0.5080830197
3972	0.5080831513
3973	0.5080709124
3974	0.5080658896
3975	0.5080587829
3976	0.5080615686
3977	0.5080603183
3978	0.508020901
3979	0.5080184003
3980	0.508024323
3981	0.5080156364
3982	0.5080115124
3983	0.5080074103
3984	0.5080092529
3985	0.5079976265
3986	0.507967221
3987	0.5079560324
3988	0.5079312849
3989	0.5079376693
3990	0.5079336325
3991	0.5079651807
3992	0.5079572171
3993	0.5079384592
3994	0.5079270944
3995	0.5079283889
3996	0.5079260852
3997	0.5079298149
3998	0.507926502
3999	0.5079254489
4000	0.5079189985
4001	0.5079180112
4002	0.5079182086
4003	0.5079180989
4004	0.5079229038
4005	0.507923584
4006	0.5078760375
4007	0.5078660757
4008	0.5078653077
4009	0.5079043421
4010	0.5079027185
4011	0.5078923842
4012	0.5078675897
4013	0.5078352893
4014	0.5078277844
4015	0.5078328535
4016	0.5078280916
4017	0.5078282013
4018	0.5078305274
4019	0.5078222105
4020	0.5078066078
4021	0.5078034915
4022	0.5077992341
4023	0.5077944939
4024	0.507785913
4025	0.507783499
4026	0.5077832356
4027	0.5077954814
4028	0.50780731
4029	0.5077879101
4030	0.50778554
4031	0.5077817872
4032	0.5077930455
4033	0.5077880637
4034	0.5077869226
4035	0.5077656345
4036	0.5077603672
4037	0.5077655686
4038	0.5077600819
4039	0.5077485156
4040	0.5077674122
4041	0.507783894
4042	0.5077749618
4043	0.5077736231
4044	0.5077917287
4045	0.507788766
4046	0.5077886343
4047	0.5078154735
4048	0.5078156491
4049	0.5078166805
4050	0.5078041279
4051	0.5078090656
4052	0.5078282233
4053	0.5078331827
4054	0.507826753
4055	0.5078316905
4056	0.5078345432
4057	0.5078336435
4058	0.5078379445
4059	0.5078358159
4060	0.5078371545
4061	0.5078074856
4062	0.507794055
4063	0.5077979832
4064	0.5077922335
4065	0.5077960301
4066	0.5078314271
4067	0.5078431013
4068	0.5078419602
4069	0.5078453176
4070	0.5078254144
4071	0.5078157149
4072	0.5078166805
4073	0.5078242514
4074	0.5078375934
4075	0.5078325243
4076	0.5078252608
4077	0.5078351137
4078	0.5078315149
4079	0.5078471828
4080	0.5078175802
4081	0.5077973468
4082	0.5078032501
4083	0.50780889
4084	0.5078475119
4085	0.5078459539
4086	0.5078504523
4087	0.5078624332
4088	0.5078535024
4089	0.5078419163
4090	0.5078590979
4091	0.5078621918
4092	0.5078584396
4093	0.5078580007
4094	0.5078513739
4095	0.5078494868
4096	0.5078519445
4097	0.50785133
4098	0.5078477533
4099	0.507826358
4100	0.5078466342
4101	0.5078410824
4102	0.5078203014
4103	0.5078102726
4104	0.5078133449
4105	0.5078373081
4106	0.5078248
4107	0.5078218814
4108	0.5078349162
4109	0.5078293644
4110	0.5078349162
4111	0.5078300666
4112	0.5078404022
4113	0.5078281794
4114	0.5078306152
4115	0.5078327438
4116	0.5078321513
4117	0.5078302641
4118	0.5078254364
4119	0.5078232639
4120	0.5078189627
4121	0.507828728
4122	0.5078175363
4123	0.5077937916
4124	0.5077957228
4125	0.507802899
4126	0.5078039963
4127	0.5077892049
4128	0.5077960301
4129	0.5077811727
4130	0.5077785172
4131	0.5077552754
4132	0.5077538049
4133	0.5077271161
4134	0.5077520491
4135	0.5077503592
4136	0.5077380903
4137	0.5077489984
4138	0.5077412069
4139	0.5077429408
4140	0.5077183586
4141	0.507715593
4142	0.507715571
4143	0.5077109617
4144	0.5077032135
4145	0.5076826682
4146	0.5076806707
4147	0.5076682904
4148	0.5076711002
4149	0.5076591587
4150	0.507653561
4151	0.5076462949
4152	0.5076468218
4153	0.5076531878
4154	0.5076578635
4155	0.5076390726
4156	0.5076377774
4157	0.5076190516
4158	0.5075985029
4159	0.507602784
4160	0.5076143975
4161	0.5076126193
4162	0.507603728
4163	0.5075848692
4164	0.5075929266
4165	0.5075920484
4166	0.5076090628
4167	0.5076068674
4168	0.5076135194
4169	0.507609919
4170	0.507618898
4171	0.5076216421
4172	0.5076388531
4173	0.5076297428
4174	0.5076140024
4175	0.5076139584
4176	0.5076118729
4177	0.5076033109
4178	0.5075988542
4179	0.5075943975
4180	0.5075968783
4181	0.5075790292
4182	0.5075790292
4183	0.5075888211
4184	0.5075741113
4185	0.5075673929
4186	0.5075502454
4187	0.5075402552
4188	0.5075215917
4189	0.5075314724
4190	0.5075233922
4191	0.5075145213
4192	0.5075144774
4193	0.5075324825
4194	0.5075306161
4195	0.5075459419
4196	0.5075146531
4197	0.5075167171
4198	0.5075234141
4199	0.5075094271
4200	0.5075277836
4201	0.5075243144
4202	0.5075112935
4203	0.5075007536
4204	0.5074787288
4205	0.5074701646
4206	0.5074708893
4207	0.5074702744
4208	0.5074657726
4209	0.5074708454
4210	0.5074629618
4211	0.5074312066
4212	0.5074320411
4213	0.5074374875
4214	0.5074319752
4215	0.5074459864
4216	0.5074460523
4217	0.5074213897
4218	0.5074162946
4219	0.5074130442
4220	0.5074203795
4221	0.5074018872
4222	0.5073858762
4223	0.5073838556
4224	0.507386601
4225	0.5073854809
4226	0.5073879408
4227	0.5073355996
4228	0.5073243531
4229	0.5073637147
4230	0.5073534353
4231	0.5073698647
4232	0.5073724344
4233	0.507359805
4234	0.5073588166
4235	0.5073538526
4236	0.507328944
4237	0.5073316897
4238	0.5073290758
4239	0.507332107
4240	0.507306714
4241	0.5073091524
4242	0.5072922597
4243	0.5072570447
4244	0.5072406336
4245	0.5072165763
4246	0.5072200916
4247	0.5071922102
4248	0.5071975054
4249	0.5072047559
4250	0.5072198499
4251	0.5072407874
4252	0.5072427207
4253	0.5072560781
4254	0.5072551773
4255	0.5072563417
4256	0.5072507396
4257	0.5072289456
4258	0.5072204651
4259	0.5072343942
4260	0.507201658
4261	0.5072027345
4262	0.5071979228
4263	0.5071888485
4264	0.5071677111
4265	0.5071451885
4266	0.5071309492
4267	0.5071251919
4268	0.5071368823
4269	0.5071297406
4270	0.5071315425
4271	0.5071230823
4272	0.507126818
4273	0.5071307734
4274	0.5071467925
4275	0.5071466167
4276	0.5071467046
4277	0.5071064252
4278	0.5071056561
4279	0.5071011511
4280	0.5070961406
4281	0.507089328
4282	0.507080977
4283	0.507074296
4284	0.5070621427
4285	0.5070292854
4286	0.507004163
4287	0.5070079875
4288	0.5069951512
4289	0.5069884691
4290	0.5069893264
4291	0.5069816771
4292	0.5069867327
4293	0.5069798746
4294	0.5069848423
4295	0.506988557
4296	0.5069781601
4297	0.5069622016
4298	0.506954464
4299	0.5069138615
4300	0.5069177966
4301	0.5069167854
4302	0.5069164556
4303	0.5069154883
4304	0.5068983407
4305	0.5069036609
4306	0.5069101023
4307	0.5069047382
4308	0.5069097066
4309	0.5068807528
4310	0.5068694083
4311	0.5068615373
4312	0.506857316
4313	0.5068415956
4314	0.5068547216
4315	0.5068505002
4316	0.5068526769
4317	0.5068444758
4318	0.5068396607
4319	0.5068373301
4320	0.5068364286
4321	0.5068058655
4322	0.5068024793
4323	0.5067923204
4324	0.5067965643
4325	0.5067933099
4326	0.5067960365
4327	0.5067887142
4328	0.5067855697
4329	0.5067858776
4330	0.5067845582
4331	0.5067713204
4332	0.5067735414
4333	0.5067714083
4334	0.5067521228
4335	0.5067234679
4336	0.5067134394
4337	0.5066722237
4338	0.5066702662
