iter	RMSE
2925	0.4431076161
2926	0.4430714419
2927	0.4430563946
2928	0.4430438957
2929	0.4430069114
2930	0.4429813515
2931	0.4429651605
2932	0.4429410295
2933	0.4429196035
2934	0.4429038577
2935	0.4428820049
2936	0.442863551
2937	0.4428502191
2938	0.4428213392
2939	0.4428067085
2940	0.4427887437
2941	0.4427630146
2942	0.4427547138
2943	0.4427339053
2944	0.4427014376
2945	0.4426863329
2946	0.4426549135
2947	0.4426328694
2948	0.4426272295
2949	0.442605363
2950	0.4425274004
2951	0.442507902
2952	0.4424787088
2953	0.4424366394
2954	0.4424194433
2955	0.4423857433
2956	0.4423693738
2957	0.442345076
2958	0.4423394772
2959	0.4423277643
2960	0.4422964986
2961	0.4422815593
2962	0.4422545015
2963	0.4422457432
2964	0.4422175631
2965	0.4421864017
2966	0.4421682773
2967	0.4421486735
2968	0.4421362386
2969	0.4421125553
2970	0.4421041303
2971	0.442065297
2972	0.442044344
2973	0.4420111757
2974	0.4420048779
2975	0.4419942544
2976	0.4419802686
2977	0.4419539545
2978	0.4419215415
2979	0.441904146
2980	0.4418843511
2981	0.4418741283
2982	0.441824692
2983	0.4418129431
2984	0.4417818876
2985	0.4417723575
2986	0.4417553823
2987	0.4417375766
2988	0.4417312973
2989	0.4417099023
2990	0.4416905024
2991	0.4416749146
2992	0.441656029
2993	0.4416456663
2994	0.4416005565
2995	0.4415868947
2996	0.4415695085
2997	0.4415628455
2998	0.4415498332
2999	0.4415245255
3000	0.4415103678
3001	0.4414919464
3002	0.4414767779
3003	0.4414605093
3004	0.4414431406
3005	0.4413927359
3006	0.4413731873
3007	0.4413655562
3008	0.4413574087
3009	0.441343313
3010	0.4413263437
3011	0.4413171405
3012	0.4412917745
3013	0.4412670132
3014	0.4412468081
3015	0.4412086627
3016	0.4411884324
3017	0.4411812023
3018	0.441162318
3019	0.441152056
3020	0.4411340014
3021	0.441112263
3022	0.4410587435
3023	0.4410295891
3024	0.4410228281
3025	0.4410066101
3026	0.4409894706
3027	0.440975408
3028	0.4409610754
3029	0.4409474838
3030	0.4409284547
3031	0.4409122783
3032	0.4408976291
3033	0.4408773396
3034	0.4408545324
3035	0.4408450497
3036	0.440814016
3037	0.4407937226
3038	0.4407662588
3039	0.4407559875
3040	0.4407284315
3041	0.4407116183
3042	0.440706763
3043	0.4406806201
3044	0.4406506764
3045	0.4406262837
3046	0.4406169985
3047	0.4406091519
3048	0.4405998662
3049	0.4405927838
3050	0.4405784838
3051	0.4405619572
3052	0.4405260462
3053	0.4405189401
3054	0.440505897
3055	0.4404873887
3056	0.4404598158
3057	0.4404420252
3058	0.440409636
3059	0.4403753322
3060	0.4403711256
3061	0.4403495971
3062	0.4403410933
3063	0.4403316446
3064	0.4403264476
3065	0.4403047594
3066	0.4402790201
3067	0.4402633373
3068	0.4402399583
3069	0.4402147328
3070	0.4401994078
3071	0.4401886732
3072	0.4401789736
3073	0.4401580433
3074	0.4401431439
3075	0.4401096748
3076	0.4400953365
3077	0.4400784766
3078	0.440066546
3079	0.440038384
3080	0.4400266774
3081	0.4400188428
3082	0.4400010119
3083	0.439973341
3084	0.4399401291
3085	0.4399077254
3086	0.4398988754
3087	0.4398696441
3088	0.4398519648
3089	0.4398411992
3090	0.4398291721
3091	0.4397990802
3092	0.439780024
3093	0.4397649542
3094	0.4397316139
3095	0.4397107074
3096	0.4397052778
3097	0.4396796612
3098	0.4396469454
3099	0.4396224069
3100	0.4395924812
3101	0.4395487833
3102	0.4395314066
3103	0.4395107836
3104	0.4394937435
3105	0.4394871392
3106	0.4394750798
3107	0.4394441071
3108	0.4393925713
3109	0.4393702056
3110	0.4393512886
3111	0.4393179396
3112	0.4392931121
3113	0.4392519329
3114	0.4392221624
3115	0.4392085395
3116	0.4391690216
3117	0.4391429676
3118	0.4391169346
3119	0.4390960213
3120	0.4390781755
3121	0.4390683611
3122	0.4390560195
3123	0.4390298911
3124	0.4390168489
3125	0.4389899734
3126	0.4389253394
3127	0.4388994289
3128	0.43887135
3129	0.4388522083
3130	0.4388392737
3131	0.4388010545
3132	0.4387726758
3133	0.4387545233
3134	0.4387344508
3135	0.4387282414
3136	0.4386772312
3137	0.4386696661
3138	0.4386404207
3139	0.4386325162
3140	0.4386043298
3141	0.4385850862
3142	0.4385695913
3143	0.4385313937
3144	0.4385153773
3145	0.4384960394
3146	0.4384939836
3147	0.4384735603
3148	0.4384645909
3149	0.4384537686
3150	0.4384376816
3151	0.4384082852
3152	0.4383641077
3153	0.4383522208
3154	0.4383474072
3155	0.4383209427
3156	0.4382847126
3157	0.4382754681
3158	0.4382482986
3159	0.4382392115
3160	0.438219138
3161	0.4381992897
3162	0.4381859741
3163	0.438154345
3164	0.4381132397
3165	0.4380989943
3166	0.4380835727
3167	0.4380546274
3168	0.4380438176
3169	0.4380140328
3170	0.4380092381
3171	0.4379960977
3172	0.4379668977
3173	0.4379604513
3174	0.4379231281
3175	0.4379008911
3176	0.4378858018
3177	0.4378665039
3178	0.437838042
3179	0.4378222491
3180	0.4378069761
3181	0.4377900734
3182	0.4377815652
3183	0.4377289962
3184	0.4376965873
3185	0.4376823284
3186	0.4376760136
3187	0.4376626142
3188	0.4376388699
3189	0.4376219153
3190	0.4376132681
3191	0.4375955655
3192	0.4375807373
3193	0.4375691914
3194	0.437548657
3195	0.4375236613
3196	0.4374887689
3197	0.4374766545
3198	0.4374541683
3199	0.4374485975
3200	0.4374124083
3201	0.4373918439
3202	0.4373708708
3203	0.4373575073
3204	0.4373445738
3205	0.4373325233
3206	0.4373188415
3207	0.4372853147
3208	0.4372666021
3209	0.4372385316
3210	0.4372226037
3211	0.4372079669
3212	0.4371992887
3213	0.437158864
3214	0.4371430013
3215	0.4371253704
3216	0.4370899023
3217	0.4370802926
3218	0.4370756463
3219	0.4370488328
3220	0.4370185269
3221	0.4370060367
3222	0.4369997348
3223	0.4369816673
3224	0.4369572966
3225	0.4369296143
3226	0.4369011141
3227	0.4368818407
3228	0.4368563306
3229	0.4368448789
3230	0.4368236755
3231	0.436806009
3232	0.4367804491
3233	0.4367564754
3234	0.4367457696
3235	0.4367038284
3236	0.4366690975
3237	0.4366499047
3238	0.4366258104
3239	0.4366027357
3240	0.4365934783
3241	0.4365768916
3242	0.4365647746
3243	0.4365590336
3244	0.4365357285
3245	0.4365055458
3246	0.4364771086
3247	0.436437298
3248	0.4364239513
3249	0.4363989819
3250	0.4363911503
3251	0.4363785287
3252	0.4363433178
3253	0.4363403437
3254	0.436331671
3255	0.4363149381
3256	0.4362598536
3257	0.4362386899
3258	0.4361960187
3259	0.4361812565
3260	0.436145689
3261	0.4361257463
3262	0.4360925367
3263	0.436079861
3264	0.4360575299
3265	0.4360348341
3266	0.4359828271
3267	0.4359658537
3268	0.4359535151
3269	0.4359368132
3270	0.4359160428
3271	0.4359024529
3272	0.4358897035
3273	0.4358607715
3274	0.4358453161
3275	0.4357980147
3276	0.4357809658
3277	0.4357674399
3278	0.4357459339
3279	0.4357297924
3280	0.4357249044
3281	0.4357033509
3282	0.4356807504
3283	0.4356652431
3284	0.4356498945
3285	0.4356289285
3286	0.4356146702
3287	0.4355747807
3288	0.4355641823
3289	0.4355391409
3290	0.4355121874
3291	0.4354896679
3292	0.4354712876
3293	0.4354646222
3294	0.4354302247
3295	0.435406609
3296	0.4353995786
3297	0.4353625364
3298	0.4353269931
3299	0.4353195745
3300	0.4352841414
3301	0.4352637496
3302	0.4352550554
3303	0.4352295865
3304	0.4352146095
3305	0.4351914373
3306	0.4351763451
3307	0.4351610703
3308	0.4351392157
3309	0.435124577
3310	0.4350973929
3311	0.4350795424
3312	0.4350664501
3313	0.43505716
3314	0.4350428374
3315	0.4350384426
3316	0.435021455
3317	0.4349904385
3318	0.4349782317
3319	0.4349675504
3320	0.4349488291
3321	0.4349233195
3322	0.4349115664
3323	0.4348924782
3324	0.4348784463
3325	0.4348554385
3326	0.4348399701
3327	0.4348265061
3328	0.4347988248
3329	0.4347704355
3330	0.4347557616
3331	0.4347332714
3332	0.4347234956
3333	0.4347157706
3334	0.4346905663
3335	0.434654854
3336	0.434633293
3337	0.4346223754
3338	0.4346060554
3339	0.4345717723
3340	0.4345495233
3341	0.4345303508
3342	0.4345078489
3343	0.4344979541
3344	0.4344751997
3345	0.4344602422
3346	0.4344361633
3347	0.4344219342
3348	0.4344032122
3349	0.4343882295
3350	0.4343672938
3351	0.4343581484
3352	0.4343407465
3353	0.4343260353
3354	0.4342935777
3355	0.4342799371
3356	0.4342609352
3357	0.4342386475
3358	0.434198084
3359	0.4341672597
3360	0.4341611447
3361	0.4341493253
3362	0.4341246815
3363	0.4341019075
3364	0.4340785846
3365	0.4340483908
3366	0.4340270051
3367	0.4340231935
3368	0.4339865132
3369	0.4339671105
3370	0.4339598057
3371	0.4339473416
3372	0.4339198097
3373	0.4339010432
3374	0.4338943994
3375	0.4338843993
3376	0.4338689648
3377	0.4338330707
3378	0.4338061482
3379	0.4337838827
3380	0.4337581448
3381	0.4337388917
3382	0.4337339127
3383	0.4337129226
3384	0.4336905382
3385	0.4336810815
3386	0.4336586041
3387	0.4336226925
3388	0.4335908906
3389	0.4335713101
3390	0.4335473875
3391	0.4335321695
3392	0.4335161741
3393	0.4334942137
3394	0.4334584942
3395	0.4334488954
3396	0.4334301543
3397	0.4333984067
3398	0.4333706343
3399	0.4333545186
3400	0.4333393853
3401	0.4333257146
3402	0.433287855
3403	0.433275966
3404	0.4332479342
3405	0.433230945
3406	0.4332086729
3407	0.4331985883
3408	0.4331916593
3409	0.4331735016
3410	0.4331485736
3411	0.433144251
3412	0.4331197787
3413	0.4331122309
3414	0.4330957854
3415	0.4330834337
3416	0.4330632356
3417	0.4330410921
3418	0.4330114894
3419	0.4329860029
3420	0.43297708
3421	0.4329663036
3422	0.4329415467
3423	0.4329232412
3424	0.432884248
3425	0.4328727369
3426	0.4328690067
3427	0.4328576555
3428	0.4328356617
3429	0.4328161157
3430	0.4327872072
3431	0.4327583197
3432	0.4327320629
3433	0.4327109555
3434	0.4327019354
3435	0.4326955708
3436	0.4326837571
3437	0.4326700657
3438	0.4326494132
3439	0.4326215698
3440	0.4326079222
3441	0.4326001823
3442	0.4325845646
3443	0.4325641142
3444	0.432535624
3445	0.4325197978
3446	0.4325039024
3447	0.4324908237
3448	0.4324821426
3449	0.4324547236
3450	0.4324368099
3451	0.4324119768
3452	0.4324032253
3453	0.4323827892
3454	0.4323429682
3455	0.4323198025
3456	0.4323100409
3457	0.4322939086
3458	0.4322731007
3459	0.4322570357
3460	0.4322316194
3461	0.4322104417
3462	0.4321940994
3463	0.4321624215
3464	0.4321454814
3465	0.4321364953
3466	0.4321301223
3467	0.4321251019
3468	0.4321089168
3469	0.4320640264
3470	0.4320433909
3471	0.4320319721
3472	0.4319993651
3473	0.4319933571
3474	0.4319800107
3475	0.43197242
3476	0.4319609994
3477	0.4319310704
3478	0.4319118505
3479	0.4318838219
3480	0.4318590947
3481	0.4318427849
3482	0.4318177801
3483	0.4318104389
3484	0.431792682
3485	0.4317731577
3486	0.4317602863
3487	0.431742642
3488	0.4317286225
3489	0.4317054926
3490	0.4317000312
3491	0.4316953959
3492	0.4316734117
3493	0.4316536525
3494	0.4316262957
3495	0.4316032751
3496	0.4315718293
3497	0.4315564269
3498	0.4315459594
3499	0.4315236462
3500	0.4315138207
3501	0.4315041557
3502	0.4314911155
3503	0.4314641617
3504	0.4314614065
3505	0.4314470334
3506	0.4314232226
3507	0.4314048527
3508	0.4313918555
3509	0.4313745865
3510	0.431351254
3511	0.4313275297
3512	0.431312532
3513	0.4312909188
3514	0.431276563
3515	0.4312630106
3516	0.4312244875
3517	0.4312121511
3518	0.4311575405
3519	0.4311507625
3520	0.4311237874
3521	0.4311166642
3522	0.4310883541
3523	0.4310742903
3524	0.4310491259
3525	0.4310237073
3526	0.4309938971
3527	0.4309802439
3528	0.4309604299
3529	0.4309350061
3530	0.4309163395
3531	0.4308938558
3532	0.4308426308
3533	0.4308375033
3534	0.4308236383
3535	0.4307955159
3536	0.430789491
3537	0.4307809825
3538	0.4307732098
3539	0.4307477979
3540	0.4307228674
3541	0.4306900463
3542	0.430683859
3543	0.4306649515
3544	0.4306537262
3545	0.4306213829
3546	0.4306028637
3547	0.430581537
3548	0.4305723111
3549	0.4305608074
3550	0.4305532607
3551	0.4305129713
3552	0.4304947006
3553	0.4304793057
3554	0.4304679145
3555	0.4304585482
3556	0.4304527488
3557	0.4304386642
3558	0.430415396
3559	0.430366646
3560	0.4303541699
3561	0.4303337747
3562	0.4303266845
3563	0.4303079685
3564	0.4302950763
3565	0.4302861666
3566	0.4302553383
3567	0.4302371948
3568	0.4302244157
3569	0.4302023103
3570	0.4301886089
3571	0.4301657878
3572	0.4301369084
3573	0.4301293774
3574	0.4301020388
3575	0.4300880118
3576	0.4300658072
3577	0.4300572384
3578	0.4300439471
3579	0.4300345715
3580	0.4300207727
3581	0.4299946482
3582	0.4299853867
3583	0.4299761942
3584	0.4299656421
3585	0.429948385
3586	0.4299146983
3587	0.4298951578
3588	0.4298758699
3589	0.4298705236
3590	0.429860499
3591	0.4298441595
3592	0.4298339268
3593	0.42982616
3594	0.4298028356
3595	0.4297772049
3596	0.429768953
3597	0.4297479767
3598	0.4297342609
3599	0.4297269994
3600	0.4297161416
3601	0.4297104474
3602	0.4296984825
3603	0.4296898602
3604	0.4296724306
3605	0.4296608566
3606	0.4296381458
3607	0.4296281619
3608	0.4296208294
3609	0.4296142808
3610	0.4295973555
3611	0.4295908988
3612	0.4295678614
3613	0.4295485127
3614	0.4295263264
3615	0.4295033317
3616	0.4294646277
3617	0.4294372237
3618	0.4294322179
3619	0.429418492
3620	0.4293838177
3621	0.4293590849
3622	0.4293430494
3623	0.4293322049
3624	0.4293035925
3625	0.4292897471
3626	0.4292606473
3627	0.4292152513
3628	0.4292030418
3629	0.4291867465
3630	0.4291739592
3631	0.4291568318
3632	0.42913264
3633	0.4291173578
3634	0.4291051455
3635	0.4290881539
3636	0.4290779725
3637	0.4290390685
3638	0.4290215201
3639	0.429001454
3640	0.4289953347
3641	0.4289728427
3642	0.4289609727
3643	0.4289521277
3644	0.428937532
3645	0.428915545
3646	0.4288869972
3647	0.4288699508
3648	0.4288493694
3649	0.4288222033
3650	0.4288072797
3651	0.4287938342
3652	0.4287657173
3653	0.4287505375
3654	0.4287346872
3655	0.4287203382
3656	0.4286837357
3657	0.4286793912
3658	0.4286587545
3659	0.4286453736
3660	0.4286150975
3661	0.4286060143
3662	0.4285908289
3663	0.4285597168
3664	0.428527516
3665	0.4285071725
3666	0.4284940412
3667	0.4284883539
3668	0.4284804702
3669	0.4284673149
3670	0.4284383442
3671	0.4284099727
3672	0.4283915892
3673	0.4283606939
3674	0.428345893
3675	0.4283409438
3676	0.4283286863
3677	0.428304147
3678	0.4282948027
3679	0.4282788893
3680	0.4282529361
3681	0.4282202032
3682	0.4281893187
3683	0.4281638691
3684	0.4281555398
3685	0.428133906
3686	0.4281226144
3687	0.4281125026
3688	0.4280955179
3689	0.4280741587
3690	0.428049952
3691	0.4280347469
3692	0.4280284518
3693	0.4280214391
3694	0.4280038258
3695	0.4279849388
3696	0.4279455882
3697	0.4279370926
3698	0.427927532
3699	0.4279146144
3700	0.4278783829
3701	0.4278667372
3702	0.4278485387
3703	0.4278301079
3704	0.4278044517
3705	0.4277693688
3706	0.427761796
3707	0.4277426436
3708	0.4277338892
3709	0.4277250883
3710	0.4277120256
3711	0.4276984067
3712	0.4276735069
3713	0.4276489764
3714	0.4276385985
3715	0.4276175873
3716	0.4276000964
3717	0.4275981967
3718	0.427583323
3719	0.4275762799
3720	0.4275539217
3721	0.4275505389
3722	0.4275403672
3723	0.4275200463
3724	0.4275060272
3725	0.427498473
3726	0.4274834105
3727	0.4274505724
3728	0.4274465862
3729	0.4274237113
3730	0.4274074641
3731	0.4273769845
3732	0.427364537
3733	0.4273437904
3734	0.4273392005
3735	0.4273356306
3736	0.4273128889
3737	0.4272900765
3738	0.4272713434
3739	0.4272581973
3740	0.4272526095
3741	0.4272283794
3742	0.4272198695
3743	0.4272148841
3744	0.427187359
3745	0.427178199
3746	0.4271497438
3747	0.4271161147
3748	0.4270989048
3749	0.4270799314
3750	0.4270427707
3751	0.4270313806
3752	0.4270007349
3753	0.4269779522
3754	0.4269691589
3755	0.426954565
3756	0.4269414091
3757	0.426915537
3758	0.4268772714
3759	0.4268686617
3760	0.42685548
3761	0.4268296955
3762	0.4268076
3763	0.4267538418
3764	0.4267347137
3765	0.4267124507
3766	0.4266835466
3767	0.4266761635
3768	0.426662883
3769	0.426629587
3770	0.4266078526
3771	0.4265890663
3772	0.4265765959
3773	0.42656942
3774	0.426559341
3775	0.426527082
3776	0.4265157479
3777	0.4265055979
3778	0.4264858316
3779	0.4264789794
3780	0.4264640667
3781	0.4264421845
3782	0.4264174669
3783	0.4263929338
3784	0.4263614987
3785	0.4263472093
3786	0.4263200464
3787	0.4263065688
3788	0.4262936021
3789	0.426272571
3790	0.4262550714
3791	0.4262416151
3792	0.4262108429
3793	0.4262003835
3794	0.4261860422
3795	0.4261770234
3796	0.4261464092
3797	0.426128486
3798	0.4261115617
3799	0.4260981473
3800	0.4260845698
3801	0.4260672485
3802	0.4260454156
3803	0.4260134433
3804	0.4260047232
3805	0.4259961656
3806	0.4259792593
3807	0.4259590034
3808	0.425934002
3809	0.4259207914
3810	0.4259122321
3811	0.4258935315
3812	0.4258824596
3813	0.4258497771
3814	0.4258343771
3815	0.425813556
3816	0.4258040175
3817	0.4257884065
3818	0.4257686068
3819	0.425741663
3820	0.4257320298
3821	0.425703571
3822	0.4256907023
3823	0.4256818359
3824	0.4256703396
3825	0.4256654757
3826	0.425653816
3827	0.4256439248
3828	0.4256207901
3829	0.4256134585
3830	0.4256051491
3831	0.4255942559
3832	0.4255734463
3833	0.4255493534
3834	0.4255139914
3835	0.4255017222
3836	0.4254929217
3837	0.4254719442
3838	0.425458207
3839	0.4254516875
3840	0.4254317324
3841	0.4254115203
3842	0.425393147
3843	0.4253717221
3844	0.4253273318
3845	0.4253209733
3846	0.425314242
3847	0.4252960042
3848	0.4252764845
3849	0.4252671669
3850	0.4252399816
3851	0.4252219736
3852	0.4251917799
3853	0.4251764725
3854	0.4251535455
3855	0.4251309667
3856	0.4251127443
3857	0.4250927268
3858	0.4250421544
3859	0.4250016922
3860	0.4249850261
3861	0.424982089
3862	0.4249649559
3863	0.424953347
3864	0.4249445118
3865	0.4249378678
3866	0.4249336017
3867	0.424903947
3868	0.4248863678
3869	0.4248806322
3870	0.4248686246
3871	0.4248521631
3872	0.4248433958
3873	0.42483197
3874	0.4248156936
3875	0.4248094441
3876	0.4247974811
3877	0.4247851679
3878	0.4247702191
3879	0.424728728
3880	0.4247070363
3881	0.4246911284
3882	0.424670881
3883	0.4246651892
3884	0.4246545985
3885	0.4246165023
3886	0.4245952482
3887	0.4245832091
3888	0.4245547434
3889	0.4245452933
3890	0.4245293792
3891	0.4245207686
3892	0.4245029401
3893	0.4244808168
3894	0.4244620998
3895	0.4244540246
3896	0.4244484932
3897	0.4244322488
3898	0.4244151635
3899	0.4244055002
3900	0.4243977974
3901	0.424379777
3902	0.4243624795
3903	0.4243416562
3904	0.4243309173
3905	0.424295804
3906	0.4242731328
3907	0.4242499935
3908	0.4242414005
3909	0.4242221359
3910	0.4242033841
3911	0.4241885548
3912	0.424176621
3913	0.4241663918
3914	0.4241431999
3915	0.4241318954
3916	0.4241239541
3917	0.4241048943
3918	0.424092234
3919	0.4240483639
3920	0.424026357
3921	0.4240099329
3922	0.4240025033
3923	0.423988882
3924	0.4239818258
3925	0.4239541142
3926	0.4239463097
3927	0.423917217
3928	0.4238775588
3929	0.423864214
3930	0.4238335496
3931	0.423809311
3932	0.423792972
3933	0.4237774271
3934	0.4237605959
3935	0.4237221622
3936	0.4236834912
3937	0.4236683866
3938	0.4236452844
3939	0.423613014
3940	0.4235878975
3941	0.423534058
3942	0.4235191118
3943	0.4234915102
3944	0.4234783637
3945	0.423454058
3946	0.4234329561
3947	0.4234281133
3948	0.4234068931
3949	0.4234045066
3950	0.4233951244
3951	0.4233830278
3952	0.4233709075
3953	0.4233528668
3954	0.4233447236
3955	0.423325816
3956	0.4233032333
3957	0.4232894023
3958	0.423267707
3959	0.4232564494
3960	0.4232265368
3961	0.4232112988
3962	0.423196786
3963	0.4231844262
3964	0.4231686951
3965	0.4231598696
3966	0.423130793
3967	0.4231045474
3968	0.4230855588
3969	0.4230640404
3970	0.4230533862
3971	0.4230391489
3972	0.4230254732
3973	0.4230134831
3974	0.4230098064
3975	0.4229910009
3976	0.4229539494
3977	0.4229408799
3978	0.422914646
3979	0.4228887384
3980	0.4228746595
3981	0.4228425178
3982	0.4228180349
3983	0.4228067653
3984	0.4227892394
3985	0.422781765
3986	0.4227637928
3987	0.4227481632
3988	0.4227422815
3989	0.4227403834
3990	0.4227312442
3991	0.4226982009
3992	0.4226715535
3993	0.4226437559
3994	0.4226209962
3995	0.4226097682
3996	0.4225997589
3997	0.4225830215
3998	0.4225692137
3999	0.4225525454
4000	0.4225400496
4001	0.422523685
4002	0.4225040372
4003	0.4224864753
4004	0.4224759003
4005	0.4224605414
4006	0.4224471049
4007	0.4224340901
4008	0.4224194333
4009	0.4223977402
4010	0.4223865532
4011	0.4223749907
4012	0.4223564383
4013	0.4223380728
4014	0.4223307076
4015	0.4223088223
4016	0.4222859976
4017	0.4222628667
4018	0.4222544444
4019	0.4222341037
4020	0.4222269713
4021	0.4222150524
4022	0.4222066293
4023	0.4221997545
4024	0.422191683
4025	0.4221746478
4026	0.4221449401
4027	0.4221148315
4028	0.4221010084
4029	0.422078149
4030	0.4220701221
4031	0.4220501245
4032	0.4220267694
4033	0.4220138355
4034	0.4219952438
4035	0.4219795623
4036	0.4219539494
4037	0.4219414594
4038	0.4219279829
4039	0.4219179574
4040	0.4219033061
4041	0.4218799663
4042	0.4218663704
4043	0.4218457527
4044	0.4218270831
4045	0.4218165385
4046	0.4217872519
4047	0.421754534
4048	0.4217290719
4049	0.4217261827
4050	0.4217050882
4051	0.4216868823
4052	0.4216681587
4053	0.4216550493
4054	0.421642292
4055	0.4216086935
4056	0.4215942429
4057	0.4215687477
4058	0.4215607345
4059	0.4215477628
4060	0.4215395848
4061	0.4215277405
4062	0.4215188336
4063	0.4215078113
4064	0.4214942974
4065	0.4214847316
4066	0.4214776806
4067	0.4214548343
4068	0.4214331387
4069	0.421425076
4070	0.4214180004
4071	0.4213967025
4072	0.4213905433
4073	0.4213836317
4074	0.4213694555
4075	0.421334354
4076	0.4213217515
4077	0.4213108181
4078	0.4212936533
4079	0.4212691745
4080	0.4212361811
4081	0.4212108053
4082	0.4211963646
4083	0.4211822998
4084	0.4211616015
4085	0.4211394438
4086	0.4211162734
4087	0.4210979949
4088	0.4210641648
4089	0.4210497661
4090	0.4210343317
4091	0.4210186615
4092	0.4210045907
4093	0.4209926372
4094	0.4209772242
4095	0.4209643052
4096	0.4209385835
4097	0.4209178732
4098	0.4208902893
4099	0.420883699
4100	0.420856513
4101	0.4208521113
4102	0.4208194855
4103	0.4208085861
4104	0.4207979218
4105	0.4207780757
4106	0.4207541791
4107	0.4207425011
4108	0.420720439
4109	0.4207149763
4110	0.4206849301
4111	0.4206663268
4112	0.4206581787
4113	0.4206381376
4114	0.4206319202
4115	0.4206220287
4116	0.42061786
4117	0.4205936245
4118	0.4205795631
4119	0.4205649594
4120	0.4205587409
4121	0.4205454321
4122	0.4205245376
4123	0.4205152796
4124	0.42051323
4125	0.4204810962
4126	0.4204683268
4127	0.4204547559
4128	0.4204214159
4129	0.4204118258
4130	0.4203722611
4131	0.4203440758
4132	0.4203280263
4133	0.4202923193
4134	0.4202822783
4135	0.4202784127
4136	0.4202397784
4137	0.4202251394
4138	0.420217525
4139	0.4201820207
4140	0.4201694072
4141	0.4201570999
4142	0.4201447451
4143	0.4201199871
4144	0.4201091168
4145	0.4200894032
4146	0.4200706084
4147	0.4200463178
4148	0.4200300918
4149	0.4200123085
4150	0.4200020014
4151	0.4199849718
4152	0.4199697813
4153	0.4199431023
4154	0.4199360254
4155	0.4199113259
4156	0.4198832748
4157	0.4198746869
4158	0.4198411356
4159	0.4198333019
4160	0.4198153923
4161	0.4197932108
4162	0.4197678893
4163	0.4197574346
4164	0.419744714
4165	0.4197261634
4166	0.4196937569
4167	0.4196749208
4168	0.4196707191
4169	0.4196621032
4170	0.4196455555
4171	0.4196262451
4172	0.4196221374
4173	0.4195969708
4174	0.4195911394
4175	0.419586866
4176	0.4195792873
4177	0.4195479556
4178	0.4195316395
4179	0.4195261849
4180	0.4195166923
4181	0.4194912597
4182	0.4194674551
4183	0.4194441451
4184	0.4194260536
4185	0.419417598
4186	0.4193984424
4187	0.4193871518
4188	0.4193697665
4189	0.4193626798
4190	0.4193572467
4191	0.4193446557
4192	0.4193097863
4193	0.4192952329
4194	0.4192781745
4195	0.4192679203
4196	0.4192519713
4197	0.4192164562
4198	0.4191945738
4199	0.4191776767
4200	0.4191688853
4201	0.4191547051
4202	0.419133694
4203	0.4191170072
4204	0.4190973179
4205	0.4190697087
4206	0.4190522393
4207	0.4190433979
4208	0.4190308921
4209	0.4190131846
4210	0.4190014344
4211	0.4189800846
4212	0.4189683807
4213	0.4189374762
4214	0.4189158157
4215	0.4188769138
4216	0.4188558178
4217	0.4188328049
4218	0.418818708
4219	0.4188023162
4220	0.4187775498
4221	0.4187523089
4222	0.4187407643
4223	0.4187079266
4224	0.4186697626
4225	0.4186622145
4226	0.4186318317
4227	0.4186301279
4228	0.4186152433
4229	0.418595625
4230	0.4185609062
4231	0.4185511787
4232	0.4185099706
4233	0.4185025617
4234	0.4184849976
4235	0.4184434042
4236	0.4184204633
4237	0.4183975922
4238	0.4183950351
4239	0.418385067
4240	0.4183637094
4241	0.4183549008
4242	0.4183270532
4243	0.4182951303
4244	0.4182739813
4245	0.4182684156
4246	0.4182621629
4247	0.4182538496
4248	0.4182496337
4249	0.4182295245
4250	0.4182203105
4251	0.4182056955
4252	0.4181876688
4253	0.418164477
4254	0.4181489835
4255	0.4181328497
4256	0.4181300067
4257	0.4181164073
4258	0.4181045845
4259	0.4180970026
4260	0.418084729
4261	0.4180731897
4262	0.4180639485
4263	0.4180512237
4264	0.4180294936
4265	0.4180161516
4266	0.4179924763
4267	0.4179556216
4268	0.4179505494
4269	0.4179328673
4270	0.4179207786
4271	0.4178912426
4272	0.4178792949
4273	0.4178678921
4274	0.4178513682
4275	0.4178495664
4276	0.417839443
4277	0.417829604
4278	0.4178203574
4279	0.417811727
4280	0.4178024326
4281	0.4177724852
4282	0.4177614352
4283	0.4177339274
4284	0.4177191057
4285	0.4177125128
4286	0.4176875396
4287	0.417673404
4288	0.4176440166
4289	0.4176094559
4290	0.4175963852
4291	0.4175515242
4292	0.4175278937
4293	0.4175226502
4294	0.417505899
4295	0.4174918522
4296	0.4174809134
4297	0.4174654183
4298	0.4174507531
4299	0.4174308428
4300	0.4174023876
4301	0.417399421
4302	0.417396478
4303	0.4173868184
4304	0.4173636533
4305	0.4173491744
4306	0.4173383506
4307	0.4173064708
4308	0.4172937229
4309	0.4172756569
4310	0.4172467875
4311	0.4172254904
4312	0.4172149007
4313	0.4171896602
4314	0.4171819429
4315	0.4171754603
4316	0.4171441855
4317	0.4171388184
4318	0.4171258992
4319	0.4171126709
4320	0.4171086096
4321	0.4170923644
4322	0.4170790637
4323	0.4170608458
4324	0.4170418908
4325	0.4170343608
4326	0.4170282797
4327	0.4170152383
4328	0.4169901758
4329	0.4169781547
4330	0.4169528761
4331	0.4169240795
4332	0.4169096091
4333	0.4169040965
4334	0.4168798827
4335	0.4168662664
4336	0.4168550973
4337	0.4168298825
4338	0.4168182371
