iter	RMSE
2925	0.4428138226
2926	0.4428099076
2927	0.4427943368
2928	0.4427867302
2929	0.4427733288
2930	0.4427477106
2931	0.4427301686
2932	0.4427065619
2933	0.4426792615
2934	0.4426599041
2935	0.4426332498
2936	0.4426227309
2937	0.4425994318
2938	0.4425783026
2939	0.4425498527
2940	0.4425320119
2941	0.4425067155
2942	0.4424990592
2943	0.4424802536
2944	0.4424484166
2945	0.4424311314
2946	0.4424134872
2947	0.4423741884
2948	0.4423615135
2949	0.4423319299
2950	0.4422656787
2951	0.4422285621
2952	0.4422010754
2953	0.4421548124
2954	0.4421511156
2955	0.4421314886
2956	0.4421220108
2957	0.4420981924
2958	0.4420936212
2959	0.4420665295
2960	0.4420429097
2961	0.4420284324
2962	0.4420028384
2963	0.4419655203
2964	0.4419550752
2965	0.4419344083
2966	0.4419086071
2967	0.4418782533
2968	0.4418679631
2969	0.441855453
2970	0.4418193109
2971	0.4417807889
2972	0.4417543283
2973	0.4417293687
2974	0.4417114498
2975	0.4416800508
2976	0.441664799
2977	0.4416309742
2978	0.4415999956
2979	0.4415761041
2980	0.4415276217
2981	0.4415182656
2982	0.4414687671
2983	0.4414395725
2984	0.441407234
2985	0.4413812223
2986	0.4413627955
2987	0.441337522
2988	0.4413246826
2989	0.4413022802
2990	0.4412898215
2991	0.4412559903
2992	0.4412392197
2993	0.4412266469
2994	0.4411925863
2995	0.4411868382
2996	0.4411670336
2997	0.4411641144
2998	0.4411463073
2999	0.4411324743
3000	0.4411155867
3001	0.4410965649
3002	0.4410790246
3003	0.4410653692
3004	0.4410414487
3005	0.4410105187
3006	0.4409921662
3007	0.4409854945
3008	0.4409739254
3009	0.4409521791
3010	0.4409177379
3011	0.4409091328
3012	0.4408874058
3013	0.4408608017
3014	0.4408529595
3015	0.4408105327
3016	0.4408015209
3017	0.4407735407
3018	0.4407536725
3019	0.4407359388
3020	0.4407192158
3021	0.4407050322
3022	0.4406491926
3023	0.4406139183
3024	0.4406005857
3025	0.4405871178
3026	0.4405771122
3027	0.4405619347
3028	0.440547836
3029	0.440526496
3030	0.4405044353
3031	0.4404741647
3032	0.4404532034
3033	0.4404302844
3034	0.4404138197
3035	0.4403943177
3036	0.440378594
3037	0.4403433205
3038	0.4403235679
3039	0.4403140063
3040	0.4402882225
3041	0.4402764326
3042	0.4402593771
3043	0.4402068341
3044	0.4401633772
3045	0.4401619819
3046	0.4401566479
3047	0.4401374046
3048	0.4401248679
3049	0.4401184306
3050	0.4400880884
3051	0.4400727815
3052	0.440033026
3053	0.4400237507
3054	0.4400025654
3055	0.4399886739
3056	0.4399527612
3057	0.4399341395
3058	0.4399057212
3059	0.4398814224
3060	0.4398770084
3061	0.4398623473
3062	0.4398543521
3063	0.4398273702
3064	0.4398214466
3065	0.4397869393
3066	0.4397662607
3067	0.4397463019
3068	0.4397075758
3069	0.4396857895
3070	0.4396753803
3071	0.439662898
3072	0.4396526685
3073	0.4396317583
3074	0.4396114329
3075	0.4395646043
3076	0.4395436222
3077	0.4395202726
3078	0.4395106484
3079	0.4394842765
3080	0.4394683174
3081	0.4394473307
3082	0.4394344361
3083	0.4394267037
3084	0.4394028744
3085	0.4393809828
3086	0.4393715359
3087	0.439351717
3088	0.439341796
3089	0.4393377599
3090	0.439312415
3091	0.4392838889
3092	0.4392580672
3093	0.4392505346
3094	0.439220967
3095	0.4391978032
3096	0.4391786758
3097	0.4391528931
3098	0.4391300415
3099	0.4391096252
3100	0.4390820109
3101	0.4390211587
3102	0.4389872204
3103	0.4389734096
3104	0.4389550623
3105	0.4389464413
3106	0.4389297404
3107	0.4388894525
3108	0.4388497478
3109	0.4388211691
3110	0.4387951622
3111	0.4387575939
3112	0.4387355797
3113	0.438695974
3114	0.43867416
3115	0.4386627106
3116	0.438643718
3117	0.4386096601
3118	0.4385846344
3119	0.4385720759
3120	0.4385571678
3121	0.4385431628
3122	0.4385333816
3123	0.4385196921
3124	0.4385023424
3125	0.4384800443
3126	0.4384724307
3127	0.4384479168
3128	0.4384338631
3129	0.438407065
3130	0.4383800166
3131	0.4383456896
3132	0.4383300055
3133	0.4383121736
3134	0.438288555
3135	0.4382821811
3136	0.4382298531
3137	0.4382207204
3138	0.4382010078
3139	0.4381847759
3140	0.4381663729
3141	0.4381512702
3142	0.4381300169
3143	0.4381008033
3144	0.4380943589
3145	0.4380800225
3146	0.4380602583
3147	0.4380396564
3148	0.4380220616
3149	0.4379999878
3150	0.4379898326
3151	0.4379619894
3152	0.4379181967
3153	0.4379065692
3154	0.4379003934
3155	0.4378825667
3156	0.4378472731
3157	0.4378391733
3158	0.4378223623
3159	0.4378127233
3160	0.4377869507
3161	0.4377749802
3162	0.437761697
3163	0.4377314857
3164	0.4376864929
3165	0.4376727543
3166	0.4376584041
3167	0.4376293175
3168	0.4376182256
3169	0.4375880722
3170	0.437583454
3171	0.4375700291
3172	0.4375589583
3173	0.4375473212
3174	0.4374927995
3175	0.437478149
3176	0.4374620035
3177	0.4374443401
3178	0.4374144692
3179	0.4373943578
3180	0.4373802023
3181	0.437364257
3182	0.4373433053
3183	0.4373131557
3184	0.4372805573
3185	0.4372538471
3186	0.4372430175
3187	0.4372353143
3188	0.4372108898
3189	0.4371937374
3190	0.437169673
3191	0.4371503209
3192	0.4371327582
3193	0.4371279312
3194	0.4371179597
3195	0.4370989679
3196	0.4370676682
3197	0.4370502835
3198	0.4370245339
3199	0.4369908032
3200	0.4369570699
3201	0.4369364614
3202	0.436917303
3203	0.4369110452
3204	0.4369012955
3205	0.4368804802
3206	0.4368656278
3207	0.4368363523
3208	0.4368269865
3209	0.4368052152
3210	0.4367899973
3211	0.4367748697
3212	0.4367306631
3213	0.4366891288
3214	0.4366725911
3215	0.4366559167
3216	0.4366363376
3217	0.4366081812
3218	0.4365871705
3219	0.436557899
3220	0.4365369766
3221	0.4365256981
3222	0.4364985332
3223	0.4364868905
3224	0.4364681436
3225	0.4364437669
3226	0.4364297849
3227	0.4363858838
