iter	RMSE
2926	0.4596561044
2927	0.4596385652
2928	0.4596123735
2929	0.4595998905
2930	0.4595728356
2931	0.4595082161
2932	0.4594721569
2933	0.4594580338
2934	0.4594500033
2935	0.4594312936
2936	0.4594004391
2937	0.4593903405
2938	0.4593660296
2939	0.4593475102
2940	0.4593219265
2941	0.4593059467
2942	0.4593013163
2943	0.4592721116
2944	0.4592662962
2945	0.4592514992
2946	0.4592332337
2947	0.4591955804
2948	0.4591411844
2949	0.4591237548
2950	0.4590959393
2951	0.4590778831
2952	0.4590591797
2953	0.459014336
2954	0.458997505
2955	0.4589709965
2956	0.4589546165
2957	0.4589253466
2958	0.4589087494
2959	0.4588855555
2960	0.4588566477
2961	0.4588259271
2962	0.4588064158
2963	0.4587821386
2964	0.4587444698
2965	0.4587231652
2966	0.4586907536
2967	0.4586765418
2968	0.4586354566
2969	0.4586274764
2970	0.4586222352
2971	0.4586044408
2972	0.4585707696
2973	0.4585551304
2974	0.4585274314
2975	0.4584791699
2976	0.4584647789
2977	0.4584540339
2978	0.458437096
2979	0.4584181508
2980	0.4583801068
2981	0.4583602312
2982	0.4583374627
2983	0.4583260241
2984	0.4583115204
2985	0.458303664
2986	0.458278281
2987	0.4582551199
2988	0.458246615
2989	0.4582313964
2990	0.4582147957
2991	0.4581969423
2992	0.4581578004
2993	0.4581372458
2994	0.4581207497
2995	0.4581101909
2996	0.4581012946
2997	0.4580864815
2998	0.4580666579
2999	0.4580574153
3000	0.4580392965
3001	0.4580160154
3002	0.4579996445
3003	0.4579830138
3004	0.4579615009
3005	0.4579542218
3006	0.4579320163
3007	0.4579029835
3008	0.4578760876
3009	0.4578470729
3010	0.4578047465
3011	0.4577928192
3012	0.4577886273
3013	0.4577461874
3014	0.4577345611
3015	0.4576715191
3016	0.4576584428
3017	0.4576354665
3018	0.4576079497
3019	0.4575813175
3020	0.4575545756
3021	0.4575398529
3022	0.4575235298
3023	0.4575076601
3024	0.4574939521
3025	0.4574866871
3026	0.4574752272
3027	0.4574625778
3028	0.4574276116
3029	0.4574180749
3030	0.4574049048
3031	0.4573889446
3032	0.4573616508
3033	0.4573424879
3034	0.4573219832
3035	0.4573062363
3036	0.4572739406
3037	0.4572435463
3038	0.4572240972
3039	0.45721884
3040	0.4572049935
3041	0.4571951926
3042	0.4571739239
3043	0.4571620235
3044	0.457139152
3045	0.457118292
3046	0.4570992704
3047	0.4570774996
3048	0.457047287
3049	0.4570152111
3050	0.457002787
3051	0.4569814012
3052	0.456954083
3053	0.4569362886
3054	0.4569190779
3055	0.4568961727
3056	0.4568787874
3057	0.4568537149
3058	0.4568388613
3059	0.4568141981
3060	0.4567790956
3061	0.4567454632
3062	0.4567094891
3063	0.4566851438
3064	0.4566634832
3065	0.4566206355
3066	0.4565916709
3067	0.4565885945
3068	0.4565818351
3069	0.4565633112
3070	0.4565499215
3071	0.4565366614
3072	0.4565135853
3073	0.4565048095
3074	0.456487431
3075	0.4564779396
3076	0.4564231548
3077	0.4563986425
3078	0.4563839258
3079	0.4563696855
3080	0.4563484434
3081	0.4563358711
3082	0.456294922
3083	0.4562835406
3084	0.456279595
3085	0.4562591292
3086	0.4562320931
3087	0.4561936717
3088	0.4561676508
3089	0.4561372045
3090	0.456122371
3091	0.4561177733
3092	0.4561058019
3093	0.4560727271
3094	0.4560523171
3095	0.4560291081
3096	0.4559931426
3097	0.4559755275
3098	0.4559667631
3099	0.4559491254
3100	0.45593498
3101	0.4559156487
3102	0.4558922808
3103	0.4558640294
3104	0.4558388144
3105	0.4558183505
3106	0.4557977338
3107	0.4557911797
3108	0.4557778324
3109	0.4557539799
3110	0.4557267185
3111	0.45570651
3112	0.4556976537
3113	0.4556566255
3114	0.4556261885
3115	0.4556122502
3116	0.4555796607
3117	0.4555689128
3118	0.4555377099
3119	0.4555209241
3120	0.4555008369
3121	0.455481574
3122	0.4554672404
3123	0.4554431762
3124	0.4554101401
3125	0.4553918292
3126	0.4553832056
3127	0.4553597452
3128	0.4553406502
3129	0.4553112783
3130	0.4552909211
3131	0.4552708889
3132	0.4552619588
3133	0.4552464015
3134	0.4552308001
3135	0.4552168931
3136	0.4552022904
3137	0.4551622173
3138	0.4551513943
3139	0.4551314212
3140	0.455113099
3141	0.4551038181
3142	0.4550906028
3143	0.4550801477
3144	0.4550576716
3145	0.4550399986
3146	0.4550244119
3147	0.4550200423
3148	0.4549989329
3149	0.454973996
3150	0.4549676909
3151	0.4549440134
3152	0.4549192692
3153	0.4549072228
3154	0.4548923926
3155	0.454868646
3156	0.4548582292
3157	0.4548393306
3158	0.4548171254
3159	0.4547519823
3160	0.4547144147
3161	0.4546938132
3162	0.4546714921
3163	0.4546583948
3164	0.4546455147
3165	0.4546349187
3166	0.4546231259
3167	0.4546187742
3168	0.4546046091
3169	0.4545901173
3170	0.4545809562
3171	0.4545591518
3172	0.4545462036
3173	0.4545186521
3174	0.4545003923
3175	0.4544768645
3176	0.4544632828
3177	0.4544458261
3178	0.4544228833
3179	0.4544138277
3180	0.4544052944
3181	0.4543916235
3182	0.4543858763
3183	0.4543676111
3184	0.4543515442
3185	0.4543274427
3186	0.454298898
3187	0.4542651037
3188	0.4542471821
3189	0.4542237284
3190	0.454212992
3191	0.454182676
3192	0.4541530986
3193	0.454129139
3194	0.4541051128
3195	0.4540876859
3196	0.454072524
3197	0.4540665332
3198	0.4540458151
3199	0.4540355538
3200	0.4540174489
3201	0.4540040712
3202	0.4539647422
3203	0.453950012
3204	0.4539302475
3205	0.4539094143
3206	0.4539004138
3207	0.4538595502
3208	0.4538440537
3209	0.453830235
3210	0.4538010052
3211	0.4537773322
3212	0.4537465293
3213	0.4537274754
3214	0.4537047796
3215	0.4536850481
3216	0.4536630262
3217	0.4536609547
3218	0.4536397603
3219	0.4536193499
3220	0.453608272
3221	0.45359968
3222	0.453581296
3223	0.453564525
3224	0.4535544273
3225	0.4535125073
3226	0.4535111114
3227	0.4534733756
3228	0.4534675731
3229	0.4534525432
3230	0.4534233762
3231	0.4533979382
3232	0.453372215
3233	0.4533484106
3234	0.4533407955
3235	0.4533303
3236	0.4533165966
3237	0.4532976337
3238	0.4532793683
3239	0.4532485316
3240	0.4532376193
3241	0.4532044662
3242	0.4531902133
3243	0.4531732314
3244	0.4531540224
3245	0.4531231117
3246	0.4531089435
3247	0.4530917404
3248	0.4530779206
3249	0.4530577032
3250	0.4530458474
3251	0.4530359128
3252	0.4530300829
3253	0.4530010198
3254	0.4529760384
3255	0.4529593325
3256	0.4529466879
3257	0.4529168114
3258	0.4528937474
3259	0.4528701144
3260	0.4528548025
3261	0.4528212718
3262	0.45279947
3263	0.4527774924
3264	0.4527671368
3265	0.4527550113
3266	0.4527412249
3267	0.4527255372
3268	0.4527108541
3269	0.4526782742
3270	0.4526652722
3271	0.452653275
3272	0.4526272255
3273	0.4526207784
3274	0.4525925195
3275	0.4525755371
3276	0.4525429038
3277	0.4525148368
3278	0.4524750503
3279	0.4524543906
3280	0.4524312812
3281	0.4524075584
3282	0.4523790676
3283	0.4523385694
3284	0.4522987894
3285	0.4522809867
3286	0.4522569498
3287	0.4522445919
3288	0.4522184094
3289	0.4521953536
3290	0.4521470069
3291	0.452133727
3292	0.4521247788
3293	0.4521035342
3294	0.4520736019
3295	0.4520584819
3296	0.452037628
3297	0.4520078665
3298	0.4519848218
3299	0.451968889
3300	0.4519277193
3301	0.4519174318
3302	0.4518943606
3303	0.4518480614
3304	0.4518347728
3305	0.4518163826
3306	0.4517951892
3307	0.4517656963
3308	0.451759018
3309	0.4517351504
3310	0.4517155299
3311	0.4516938062
3312	0.4516894482
3313	0.4516617661
3314	0.4516261099
3315	0.4515971755
3316	0.4515795423
3317	0.4515620399
3318	0.4515371542
3319	0.4515147208
3320	0.4514920015
3321	0.451478308
3322	0.4514663888
3323	0.4514262252
3324	0.4514161234
3325	0.4514021428
3326	0.4513688767
3327	0.4513550041
3328	0.4513329562
3329	0.4513056907
3330	0.4512795634
3331	0.4512589366
3332	0.4512528865
3333	0.4512325873
3334	0.4512164964
3335	0.4512024876
3336	0.451196656
3337	0.4511809584
3338	0.4511486408
3339	0.4511376777
3340	0.4511275257
3341	0.4511079226
3342	0.4510450509
3343	0.4510234484
3344	0.4510105742
3345	0.4510010334
3346	0.4509649301
3347	0.450947316
3348	0.4509398798
3349	0.4509135118
3350	0.4508850802
3351	0.4508593014
3352	0.4508488359
3353	0.4508124352
3354	0.4507716646
3355	0.4507517168
3356	0.450740788
3357	0.450732646
3358	0.4507260841
3359	0.4507071
3360	0.4506883565
3361	0.4506767238
3362	0.4506670442
3363	0.4506334605
3364	0.4506087211
3365	0.4506037159
3366	0.4505601822
3367	0.4505555717
3368	0.450543189
3369	0.4505201792
3370	0.4505068953
3371	0.4504715649
3372	0.4504507694
3373	0.4504297094
3374	0.4504114595
3375	0.4503971841
3376	0.4503778127
3377	0.4503522027
3378	0.4503382109
3379	0.4503250535
3380	0.4502971558
3381	0.4502743531
3382	0.4502395097
3383	0.4502154517
3384	0.450191766
3385	0.4501494669
3386	0.4501453796
3387	0.4501343701
3388	0.4501002851
3389	0.450089736
3390	0.4500757361
3391	0.4500641535
3392	0.4500483065
3393	0.4500189629
3394	0.4500152042
3395	0.4499757243
3396	0.4499609295
3397	0.4499388572
3398	0.4499277547
3399	0.4499080773
3400	0.4498787026
3401	0.4498564504
3402	0.4498434328
3403	0.4498252911
3404	0.4498012989
3405	0.4497709495
3406	0.4497616683
3407	0.4497225401
3408	0.4497096946
3409	0.4496848163
3410	0.4496734656
3411	0.4496498393
3412	0.4496353637
3413	0.4496209317
3414	0.4496002728
3415	0.4495479944
3416	0.4495378505
3417	0.44951809
3418	0.4495147892
3419	0.4495009694
3420	0.4494913746
3421	0.449480019
3422	0.4494745171
3423	0.4494614664
3424	0.4494516947
3425	0.4494359362
3426	0.4494118352
3427	0.4493730948
3428	0.4493479557
3429	0.4493363763
3430	0.4493291776
3431	0.4493109931
3432	0.449282504
3433	0.4492772639
3434	0.4492589452
3435	0.4492535067
3436	0.4492388642
3437	0.449222768
3438	0.4491993382
3439	0.4491700052
3440	0.4491557784
3441	0.4491090428
3442	0.4490938009
3443	0.4490823691
3444	0.4490598792
3445	0.4490467944
3446	0.4490272547
3447	0.4490140148
3448	0.4489758569
3449	0.4489679694
3450	0.4489411772
3451	0.4489246295
3452	0.4489103289
3453	0.4488887559
3454	0.4488803379
3455	0.4488609012
3456	0.448835491
3457	0.4488034453
3458	0.4487452326
3459	0.4487258781
3460	0.4487055087
3461	0.4486803103
3462	0.4486660459
3463	0.4486548678
3464	0.4486200089
3465	0.4486054119
3466	0.4486030746
3467	0.4485970769
3468	0.4485788186
3469	0.4485565681
3470	0.4485402488
3471	0.4485281193
3472	0.4484993599
3473	0.4484857736
3474	0.4484608716
3475	0.4484537911
3476	0.4484224681
3477	0.4484095192
3478	0.4483847232
3479	0.4483610952
3480	0.4483486961
3481	0.4483200576
3482	0.4482856802
3483	0.4482727935
3484	0.4482669016
3485	0.4482427157
3486	0.4482355215
3487	0.4482108704
3488	0.4481924639
3489	0.4481723572
3490	0.4481501086
3491	0.4481061378
3492	0.4480781019
3493	0.4480586745
3494	0.4480388488
3495	0.4480212522
3496	0.4480068565
3497	0.4479926149
3498	0.4479712626
3499	0.44795437
3500	0.4479411205
3501	0.4479197658
3502	0.4478972396
3503	0.4478873012
3504	0.4478601572
3505	0.4478249935
3506	0.4477893852
3507	0.4477438766
3508	0.4477281685
3509	0.4476961319
3510	0.4476573093
3511	0.4476398303
3512	0.4476202733
3513	0.4476117431
3514	0.4475873008
3515	0.4475477615
3516	0.4475280458
3517	0.447510407
3518	0.4474921707
3519	0.4474703525
3520	0.4474566243
3521	0.4474519598
3522	0.4474377668
3523	0.4474109935
3524	0.4473978605
3525	0.4473737603
3526	0.4473358385
3527	0.4473192314
3528	0.4472997489
3529	0.4472860156
3530	0.4472634132
3531	0.4472504307
3532	0.4472322944
3533	0.4472122772
3534	0.4472015052
3535	0.4471768856
3536	0.4471508488
3537	0.4471336155
3538	0.4470936378
3539	0.4470745437
3540	0.4470677068
3541	0.4470517536
3542	0.4470315071
3543	0.447008051
3544	0.446987205
3545	0.4469682391
3546	0.4469616219
3547	0.4469565981
3548	0.446950025
3549	0.4469299952
3550	0.446925635
3551	0.4469218723
3552	0.4468969938
3553	0.4468821635
3554	0.4468646099
3555	0.4468376473
3556	0.4468124984
3557	0.4467901378
3558	0.4467694366
3559	0.4467582111
3560	0.4467430439
3561	0.4467187977
3562	0.4467048028
3563	0.4466877073
3564	0.4466810638
3565	0.4466706112
3566	0.4466601361
3567	0.4466423523
3568	0.4466298833
3569	0.4466246121
3570	0.4465961067
3571	0.4465851869
3572	0.4465628592
3573	0.446544407
3574	0.4465094719
3575	0.4464847255
3576	0.4464595568
3577	0.4464501625
3578	0.446434298
3579	0.4464176796
3580	0.4463915986
3581	0.4463651393
3582	0.446358912
3583	0.4463366616
3584	0.446310997
3585	0.446271943
3586	0.4462618576
3587	0.4462233093
3588	0.4462183215
3589	0.4462062396
3590	0.4461699479
3591	0.446157244
3592	0.4461413913
3593	0.4461318129
3594	0.446115028
3595	0.4460968899
3596	0.4460876875
3597	0.4460601235
3598	0.4460524949
3599	0.4460414287
3600	0.4460085612
3601	0.4459727635
3602	0.4459672184
3603	0.4459441278
3604	0.4459023575
3605	0.4458804614
3606	0.4458671503
3607	0.4458445425
3608	0.4458266374
3609	0.4458089535
3610	0.4457856328
3611	0.4457721191
3612	0.44574296
3613	0.4457159739
3614	0.4456856348
3615	0.4456541617
3616	0.4456232856
3617	0.4456045059
3618	0.4455845488
3619	0.4455637028
3620	0.4455427226
3621	0.4455359288
3622	0.4455145921
3623	0.4454865708
3624	0.4454741138
3625	0.4454561939
3626	0.4454366077
3627	0.4454088479
3628	0.4453994981
3629	0.4453788433
3630	0.4453711364
3631	0.4453624521
3632	0.4453318668
3633	0.445323426
3634	0.4453048336
3635	0.4452843521
3636	0.4452742666
3637	0.4452634032
3638	0.4452295674
3639	0.4452133484
3640	0.4451890188
3641	0.4451631768
3642	0.4451520663
3643	0.4451343778
3644	0.4451153775
3645	0.4451001766
3646	0.4450729516
3647	0.4450680398
3648	0.4450531262
3649	0.4450269652
3650	0.4450076269
3651	0.4450014251
3652	0.4449845531
3653	0.4449740606
3654	0.4449611224
3655	0.4449444935
3656	0.4449232395
3657	0.4449089214
3658	0.4448896002
3659	0.4448768152
3660	0.4448692775
3661	0.4448543795
3662	0.4448433503
3663	0.4448259608
3664	0.4448146195
3665	0.4447798155
3666	0.4447436965
3667	0.4447279491
3668	0.4447232337
3669	0.4447218769
3670	0.4447030591
3671	0.4446587919
3672	0.4446311171
3673	0.444620861
3674	0.4445894015
3675	0.4445730256
3676	0.4445587852
3677	0.4445347313
3678	0.4445125454
3679	0.4444888896
3680	0.4444783186
3681	0.4444501652
3682	0.4444409064
3683	0.4444228113
3684	0.444380386
3685	0.4443746429
3686	0.4443595503
3687	0.4443286511
3688	0.4443015123
3689	0.4442631724
3690	0.4442259203
3691	0.444206792
3692	0.4441819618
3693	0.444142253
3694	0.4441207602
3695	0.4440996005
3696	0.4440898444
3697	0.4440669902
3698	0.4440533574
3699	0.4440332192
3700	0.4440154861
3701	0.4439909795
3702	0.4439805972
3703	0.4439718856
3704	0.443959453
3705	0.443939734
3706	0.4439121926
3707	0.4438981093
3708	0.4438904658
3709	0.4438733065
3710	0.4438547424
3711	0.4438385401
3712	0.4438287782
3713	0.4438050414
3714	0.4437849588
3715	0.4437796092
3716	0.4437700244
3717	0.4437472876
3718	0.4437419153
3719	0.4437245495
3720	0.4436928258
3721	0.443678089
3722	0.4436638645
3723	0.4436461167
3724	0.4436317797
3725	0.4436075863
3726	0.4436033941
3727	0.4435860899
3728	0.4435695655
3729	0.4435427148
3730	0.443523624
3731	0.4434898116
3732	0.4434750457
3733	0.443444821
3734	0.4434220005
3735	0.4433998035
3736	0.4433898982
3737	0.443372474
3738	0.4433488466
3739	0.443313749
3740	0.4433014095
3741	0.4432898284
3742	0.4432792958
3743	0.4432625368
3744	0.4432444604
3745	0.4432274993
3746	0.4432124792
3747	0.4431974585
3748	0.4431744914
3749	0.4431464114
3750	0.4431244685
3751	0.443100426
3752	0.4430980374
3753	0.4430718056
3754	0.4430592807
3755	0.4430557978
3756	0.4430489882
3757	0.4430446791
3758	0.443024696
3759	0.4430086419
3760	0.4429926766
3761	0.4429793456
3762	0.4429511862
3763	0.4429359781
3764	0.4429257274
3765	0.4429201888
3766	0.4429023441
3767	0.4428897252
3768	0.4428810815
3769	0.4428620292
3770	0.4428367439
3771	0.442820884
3772	0.4427954177
3773	0.4427628901
3774	0.4427358788
3775	0.4426974927
3776	0.4426767789
3777	0.4426618294
3778	0.4426469019
3779	0.4426255823
3780	0.4426189225
3781	0.442582873
3782	0.4425646348
3783	0.4425604998
3784	0.4425192372
3785	0.4425007729
3786	0.4424904226
3787	0.442452127
3788	0.4424290988
3789	0.4424128219
3790	0.4423963878
3791	0.4423880028
3792	0.4423524041
3793	0.4423452259
3794	0.4423361691
3795	0.4423145214
3796	0.442294058
3797	0.4422793417
3798	0.4422760987
3799	0.4422707085
3800	0.4422339148
3801	0.4422200689
3802	0.4422120608
3803	0.4421855528
3804	0.4421632713
3805	0.4421536515
3806	0.4421485507
3807	0.4421238734
3808	0.4420999332
3809	0.4420897526
3810	0.4420682719
3811	0.4420512432
3812	0.4420370335
3813	0.4420219058
3814	0.4419970424
3815	0.4419790934
3816	0.4419686638
3817	0.4419362768
3818	0.4419177881
3819	0.4418861809
3820	0.4418658544
3821	0.4418438927
3822	0.4418383629
3823	0.4418315569
3824	0.4418174521
3825	0.4417996972
3826	0.4417607371
3827	0.4417368444
3828	0.4417242145
3829	0.4417045972
3830	0.4416972069
3831	0.4416723924
3832	0.4416508242
3833	0.4416448888
3834	0.4416310692
3835	0.441609051
3836	0.4415942223
3837	0.4415703653
3838	0.4415599709
3839	0.441518682
3840	0.4415049928
3841	0.441493275
3842	0.4414803468
3843	0.4414632058
3844	0.4414486187
3845	0.4414304233
3846	0.4413927528
3847	0.4413749136
3848	0.4413608838
3849	0.4413448813
3850	0.4413192401
3851	0.4412983271
3852	0.4412912886
3853	0.4412747456
3854	0.4412740731
3855	0.4412669445
3856	0.4412433389
3857	0.4412184765
3858	0.4412069752
3859	0.4411858327
3860	0.4411716848
3861	0.4411532761
3862	0.4411027101
3863	0.4410869448
3864	0.4410721882
3865	0.4410553902
3866	0.4410437725
3867	0.4410126859
3868	0.4409862851
3869	0.44097978
3870	0.4409465353
3871	0.4409335911
3872	0.4409088908
3873	0.4408930513
3874	0.4408738906
3875	0.4408531584
3876	0.4408379676
3877	0.4408159322
3878	0.4407820468
3879	0.4407688285
3880	0.4407375429
3881	0.4407284979
3882	0.4407059857
3883	0.4406947853
3884	0.4406605313
3885	0.4406494869
3886	0.4406234685
3887	0.4406007489
3888	0.4405652078
3889	0.4405512645
3890	0.4405328973
3891	0.4405229275
3892	0.4405143497
3893	0.4405093646
3894	0.4404971037
3895	0.4404761517
3896	0.4404692573
3897	0.4404552211
3898	0.4404379279
3899	0.4404140532
3900	0.4403724323
3901	0.4403573373
3902	0.4403321103
3903	0.4403121839
3904	0.4402908636
3905	0.4402577016
3906	0.4402377942
3907	0.4402158636
3908	0.4401924713
3909	0.4401743138
3910	0.4401550544
3911	0.4401419971
3912	0.4401371876
3913	0.4401135663
3914	0.440109633
3915	0.4400684553
3916	0.440042425
3917	0.4400274086
3918	0.4400217211
3919	0.4400105707
3920	0.4400041187
3921	0.4399894157
3922	0.4399815019
3923	0.4399694962
3924	0.4399483391
3925	0.4399290698
3926	0.439922729
3927	0.4399087878
3928	0.4399008726
3929	0.4398806343
3930	0.4398711894
3931	0.4398570217
3932	0.4398324633
3933	0.4398301468
3934	0.4398056768
3935	0.4397940711
3936	0.4397606018
3937	0.4397487249
3938	0.4397221808
3939	0.4397144198
3940	0.4396863888
3941	0.439673295
3942	0.4396469939
3943	0.4396273739
3944	0.4396202186
3945	0.4396143459
3946	0.4395895264
3947	0.4395666633
3948	0.439551473
3949	0.4395387804
3950	0.439524602
3951	0.439504999
3952	0.439476662
3953	0.4394742987
3954	0.4394485258
3955	0.4394299099
3956	0.4394229766
3957	0.4394026712
3958	0.4393845712
3959	0.4393651871
3960	0.4393541776
3961	0.4393302891
3962	0.4393178828
3963	0.4393088986
3964	0.4392888132
3965	0.4392868316
3966	0.4392693348
3967	0.4392622863
3968	0.439254337
3969	0.4392461397
3970	0.4392237092
3971	0.4392089576
3972	0.4391876062
3973	0.4391446076
3974	0.4391367913
3975	0.4391283891
3976	0.4391159771
3977	0.439099352
3978	0.4390622476
3979	0.4390346931
3980	0.4389949243
3981	0.4389707007
3982	0.4389449209
3983	0.4389251343
3984	0.4389093133
3985	0.4388722604
3986	0.4388529438
3987	0.438828194
3988	0.4388173063
3989	0.4388013011
3990	0.4387844838
3991	0.4387687706
3992	0.4387538909
3993	0.4387349975
3994	0.4387229802
3995	0.4386841978
3996	0.4386738928
3997	0.4386583786
3998	0.4386267394
3999	0.4386142455
4000	0.4385726793
4001	0.438515071
4002	0.4384899411
4003	0.4384752325
4004	0.4384400606
4005	0.4384265461
4006	0.4384026972
4007	0.4383882113
4008	0.4383747855
4009	0.4383621941
4010	0.4383397635
4011	0.4383127504
4012	0.4382979907
4013	0.4382807478
4014	0.4382704785
4015	0.4382424228
4016	0.438219354
4017	0.4381893086
4018	0.4381787437
4019	0.438171926
4020	0.4381377457
4021	0.438121219
4022	0.4381019597
4023	0.4380799899
4024	0.43806179
4025	0.438054835
4026	0.4380441314
4027	0.4379995751
4028	0.4379767194
4029	0.4379582668
4030	0.4379306203
4031	0.43790941
4032	0.4378921066
4033	0.4378713236
4034	0.4378578819
4035	0.4378216889
4036	0.4378084264
4037	0.4377995017
4038	0.4377891759
4039	0.4377501752
4040	0.4377392381
4041	0.4377162106
4042	0.4377037585
4043	0.437694583
4044	0.4376884358
4045	0.4376639817
4046	0.437650172
4047	0.4376383735
4048	0.437615951
4049	0.4375975284
4050	0.4375671689
4051	0.4375528362
4052	0.4375373726
4053	0.4375287589
4054	0.4375158945
4055	0.4375045446
4056	0.4374903228
4057	0.4374772312
4058	0.4374599786
4059	0.4374439916
4060	0.4374146166
4061	0.4374014096
4062	0.4373861668
4063	0.4373628719
4064	0.4373413626
4065	0.4373327224
4066	0.4373134509
4067	0.4372836825
4068	0.4372796786
4069	0.4372694536
4070	0.4372643637
4071	0.4372447046
4072	0.4372342073
4073	0.4372201126
4074	0.437205135
4075	0.4371733907
4076	0.4371718521
4077	0.4371409652
4078	0.4371289041
4079	0.43710942
4080	0.4370932391
4081	0.4370772161
4082	0.4370638631
4083	0.4370433576
4084	0.4370211988
4085	0.4370080026
4086	0.4369797753
4087	0.4369699056
4088	0.4369629785
4089	0.4369503691
4090	0.4369190817
4091	0.4369134217
4092	0.4369060183
4093	0.4368966676
4094	0.4368642669
4095	0.4368521981
4096	0.4368324299
4097	0.4368072711
4098	0.4367783742
4099	0.4367576967
4100	0.43672934
4101	0.4367253083
4102	0.4366919209
4103	0.436679938
4104	0.4366772197
4105	0.4366508513
4106	0.4366379611
4107	0.4366057904
4108	0.4365968637
4109	0.4365867587
4110	0.4365703093
4111	0.4365579151
4112	0.4365516613
4113	0.4365508455
4114	0.4365295228
4115	0.4365172635
4116	0.4365044826
4117	0.4364841321
4118	0.4364793503
4119	0.436474659
4120	0.4364568682
4121	0.4364345889
4122	0.4364093619
4123	0.4363676083
4124	0.436346526
4125	0.4363294781
4126	0.4363239918
4127	0.4363166917
4128	0.4362977154
4129	0.4362903469
4130	0.4362711881
4131	0.4362576971
4132	0.4362411899
4133	0.4362322331
4134	0.4362097836
4135	0.4361932519
4136	0.4361815955
4137	0.4361713448
4138	0.4361584857
4139	0.4361534508
4140	0.43613855
4141	0.4361319726
4142	0.4361200196
4143	0.4361128522
4144	0.436098018
4145	0.4360851341
4146	0.43607073
4147	0.4360367026
4148	0.4360108627
4149	0.4359858154
4150	0.4359789634
4151	0.435973518
4152	0.4359580438
4153	0.4359446566
4154	0.4359302251
4155	0.435915067
4156	0.4358902865
4157	0.4358784631
4158	0.4358653003
4159	0.4358333677
4160	0.4358230861
4161	0.4358115105
4162	0.4357963483
4163	0.4357797101
4164	0.4357466361
4165	0.4357227087
4166	0.4357087467
4167	0.4356927862
4168	0.4356869059
4169	0.4356819564
4170	0.435658525
4171	0.4356365909
4172	0.4356236252
4173	0.4356216043
4174	0.4356061175
4175	0.4355918565
4176	0.4355757556
4177	0.4355532723
4178	0.4355514327
4179	0.4355410309
4180	0.4355334451
4181	0.4355183641
4182	0.4355043955
4183	0.4354948557
4184	0.4354599655
4185	0.4354425194
4186	0.4354324103
4187	0.4354167351
4188	0.4353882911
4189	0.4353775901
4190	0.4353602997
4191	0.4353559145
4192	0.4353426905
4193	0.4353304886
4194	0.4353254215
4195	0.4352712468
4196	0.4352619064
4197	0.4352437023
4198	0.4352328614
4199	0.4352146334
4200	0.4352022461
4201	0.4351866762
4202	0.4351797889
4203	0.4351572397
4204	0.4351400542
4205	0.4351254597
4206	0.4351221633
4207	0.4351000431
4208	0.4350810593
4209	0.4350594144
4210	0.4350386552
4211	0.4350148708
4212	0.4350070712
4213	0.4349775543
4214	0.434967912
4215	0.4349427819
4216	0.434927885
4217	0.4349135108
4218	0.4349002961
4219	0.4348689978
4220	0.434835809
4221	0.4348222507
4222	0.434812241
4223	0.4348005475
4224	0.4347904007
4225	0.4347663069
4226	0.4347613697
4227	0.4347464439
4228	0.4347417112
4229	0.4347251009
4230	0.4347049402
4231	0.434697977
4232	0.4346836862
4233	0.4346652759
4234	0.4346555129
4235	0.434636282
4236	0.4346285212
4237	0.4346246521
4238	0.4346083104
4239	0.4345981137
4240	0.434585595
4241	0.4345624459
4242	0.4345486514
4243	0.4345271621
4244	0.4344982501
4245	0.4344808792
4246	0.4344750736
4247	0.4344629612
4248	0.4344386215
4249	0.434420178
4250	0.4343772313
4251	0.4343503361
4252	0.434328336
4253	0.4343232116
4254	0.4343124843
4255	0.4342858129
4256	0.4342687752
4257	0.4342599599
4258	0.434240871
4259	0.4342233304
4260	0.4342136257
4261	0.4342084089
4262	0.4341792706
4263	0.4341621603
4264	0.4341524999
4265	0.4341358898
4266	0.4341280517
4267	0.4341162258
4268	0.4341028729
4269	0.4340890183
4270	0.434071312
4271	0.4340371962
4272	0.434001619
4273	0.4339794645
4274	0.433974108
4275	0.4339668824
4276	0.433963053
4277	0.4339377506
4278	0.4339274469
4279	0.4339237996
4280	0.433912766
4281	0.4338903333
4282	0.4338650724
4283	0.4338441649
4284	0.4338343834
4285	0.4337968285
4286	0.4337878669
4287	0.4337638314
4288	0.4337396806
4289	0.4337240582
4290	0.4337057896
4291	0.4336902573
4292	0.4336879536
4293	0.4336699572
4294	0.4336579364
4295	0.4336416039
4296	0.4336275064
4297	0.4336139332
4298	0.4335923748
4299	0.4335748991
4300	0.4335427978
4301	0.4335235632
4302	0.4335102833
4303	0.4334963185
4304	0.4334686613
4305	0.4334633669
4306	0.4334568859
4307	0.433450496
4308	0.4334436952
4309	0.4334282904
4310	0.4334058098
4311	0.4333988258
4312	0.4333815934
4313	0.4333691765
4314	0.4333508017
4315	0.4333472179
4316	0.4333355534
4317	0.433332426
4318	0.4333249386
4319	0.4333051693
4320	0.4332854447
4321	0.4332811983
4322	0.433276815
4323	0.4332470432
4324	0.43324218
4325	0.4332269507
4326	0.4332144609
4327	0.4332095288
4328	0.4331799351
4329	0.433156688
4330	0.4331438308
4331	0.433119417
4332	0.4330910277
4333	0.4330739658
4334	0.4330603752
4335	0.4330474009
4336	0.4330174763
4337	0.4329797592
4338	0.4329741619
