iter	RMSE
2928	0.4421049594
2929	0.442058014
2930	0.4420400412
2931	0.4420305167
2932	0.4420136634
2933	0.4419901304
2934	0.4419800669
2935	0.4419585943
2936	0.4419485076
2937	0.4419262489
2938	0.4419046841
2939	0.4418661023
2940	0.4418503861
2941	0.4418319789
2942	0.4418249835
2943	0.4418197593
2944	0.4417879419
2945	0.441775609
2946	0.4417587908
2947	0.4417331587
2948	0.4417191647
2949	0.4416984644
2950	0.4416278113
2951	0.4416169096
2952	0.441590013
2953	0.4415657844
2954	0.4415453461
2955	0.441513666
2956	0.441487885
2957	0.4414604196
2958	0.4414495361
2959	0.4414066953
2960	0.4413844093
2961	0.4413683394
2962	0.441347443
2963	0.4413168038
2964	0.4412966233
2965	0.4412737705
2966	0.4412567312
2967	0.441245708
2968	0.4411920699
2969	0.4411671234
2970	0.4411588375
2971	0.44112046
2972	0.4411033922
2973	0.4410711863
2974	0.4410550824
2975	0.4410278371
2976	0.4410114396
2977	0.4409768233
2978	0.4409329705
2979	0.440924186
2980	0.4409010892
2981	0.4408626892
2982	0.4408169599
2983	0.4407806427
2984	0.4407483457
2985	0.4407350397
2986	0.4407141808
2987	0.440703661
2988	0.4406980189
2989	0.4406745506
2990	0.4406641648
2991	0.4406316795
2992	0.4406205058
2993	0.4406023844
2994	0.4405631714
2995	0.4405456998
2996	0.4405261137
2997	0.440516489
2998	0.440507966
2999	0.4404840377
3000	0.4404711285
3001	0.4404377518
3002	0.4404276753
3003	0.4404154842
3004	0.4404050023
3005	0.4403611601
3006	0.4403432755
3007	0.4403294398
3008	0.4403141638
3009	0.4402973573
3010	0.4402757576
3011	0.4402702675
3012	0.4402479015
3013	0.4402233515
3014	0.440195222
3015	0.440157143
3016	0.4401472402
3017	0.4401214467
3018	0.4401131636
3019	0.4400985553
3020	0.4400791744
3021	0.4400493248
3022	0.4399931543
3023	0.4399575572
3024	0.4399529638
3025	0.4399283524
3026	0.4398982899
3027	0.4398845527
3028	0.439868428
3029	0.4398615815
3030	0.4398520999
3031	0.4398403884
3032	0.4398275279
3033	0.4398036752
3034	0.4397742349
3035	0.4397688287
3036	0.4397591423
3037	0.4397507173
3038	0.4397107524
3039	0.4396879073
3040	0.4396612081
3041	0.439643543
3042	0.4396303837
3043	0.4396031402
3044	0.4395728752
3045	0.439554012
3046	0.4395348775
3047	0.4395171622
3048	0.4394992208
3049	0.4394914895
3050	0.4394711125
3051	0.4394501485
3052	0.4394236152
3053	0.4394035282
3054	0.4393907
3055	0.4393749178
3056	0.4393488535
3057	0.4393319424
3058	0.4393086943
3059	0.4392851968
3060	0.4392806189
3061	0.439254346
3062	0.4392490687
3063	0.4392241021
3064	0.4392198619
3065	0.4391954123
3066	0.4391774803
3067	0.4391630665
3068	0.4391274472
3069	0.4390992249
3070	0.4390788523
3071	0.4390608253
3072	0.4390361413
3073	0.4390170294
3074	0.4389988644
3075	0.4389832036
3076	0.4389629836
3077	0.4389431914
3078	0.4389316362
3079	0.4389020471
3080	0.4388852768
3081	0.4388758418
3082	0.4388557297
3083	0.4388235846
3084	0.4388028606
3085	0.4387633738
3086	0.438756465
3087	0.4387358055
3088	0.4387141967
3089	0.438705029
3090	0.4386817702
3091	0.4386580811
3092	0.4386153742
3093	0.4386020938
3094	0.4385806817
3095	0.4385601495
3096	0.4385345563
3097	0.4385052567
3098	0.4384785758
3099	0.4384398055
3100	0.4384302254
3101	0.4384041275
3102	0.4383938687
3103	0.4383828187
3104	0.4383716328
3105	0.4383642433
3106	0.4383302541
3107	0.4383142077
3108	0.4382613184
3109	0.438237584
3110	0.4382138709
3111	0.4381757101
3112	0.438142769
3113	0.438114212
3114	0.4380885701
3115	0.4380730802
3116	0.4380371462
3117	0.4380007568
3118	0.4379655632
3119	0.4379388043
3120	0.4379219292
3121	0.4379158667
3122	0.4378850326
3123	0.4378564135
3124	0.4378478161
3125	0.437824919
3126	0.4377631226
3127	0.437739067
3128	0.4377235421
3129	0.4376979453
3130	0.4376838675
3131	0.4376524059
3132	0.4376345691
3133	0.4376141056
3134	0.4375942525
3135	0.4375871214
3136	0.4375649805
3137	0.4375587093
3138	0.4375449892
3139	0.4375166196
3140	0.4374828363
3141	0.4374652643
3142	0.4374380898
3143	0.4373902811
3144	0.4373845057
3145	0.4373474051
3146	0.4373329763
3147	0.4373212653
3148	0.4373061333
3149	0.4372961206
3150	0.4372876707
3151	0.437274282
3152	0.4372515815
3153	0.4372363112
3154	0.4372197036
3155	0.4371642799
3156	0.4371244185
3157	0.4371084186
3158	0.437086752
3159	0.4370778901
3160	0.4370510541
3161	0.4370205444
3162	0.437005878
3163	0.4369674531
3164	0.4369217016
3165	0.4369086191
3166	0.4368764894
3167	0.4368665575
3168	0.436854199
3169	0.4368295717
3170	0.4368242651
3171	0.4368112251
3172	0.436787616
3173	0.4367564073
3174	0.4367311621
3175	0.4367063464
3176	0.4367001082
3177	0.4366731809
3178	0.4366426447
3179	0.4366297354
3180	0.43661855
3181	0.4366025996
3182	0.4365828139
3183	0.4365618701
3184	0.4365292837
3185	0.4365014381
3186	0.4364789697
3187	0.43645936
3188	0.4364307382
3189	0.4364160521
3190	0.4363982555
3191	0.4363852028
3192	0.4363731939
3193	0.4363353944
3194	0.4363185481
3195	0.4362971375
3196	0.4362368959
3197	0.4362223168
3198	0.4362012648
3199	0.436165063
3200	0.4361187956
3201	0.4360963757
3202	0.4360675938
3203	0.4360495104
3204	0.4360375377
3205	0.4360257919
3206	0.4359963464
3207	0.4359831452
3208	0.4359658082
3209	0.4359405172
3210	0.4359258827
3211	0.4359115204
3212	0.4358855672
3213	0.4358544303
3214	0.4358417022
3215	0.4358080391
3216	0.435773896
3217	0.4357646892
3218	0.4357558232
3219	0.435714878
3220	0.4356819555
3221	0.4356745885
3222	0.4356603771
3223	0.4356407305
3224	0.435630816
3225	0.4356041182
3226	0.435576259
3227	0.4355304068
3228	0.4355189202
3229	0.4355034754
3230	0.4354874159
3231	0.4354753823
3232	0.4354558411
3233	0.4354248328
3234	0.4354057216
3235	0.4353675423
3236	0.4353263331
3237	0.4353157287
3238	0.4353061253
3239	0.4352997305
3240	0.4352880786
3241	0.4352744236
3242	0.4352512773
3243	0.4352297231
3244	0.4352087369
3245	0.435190117
3246	0.4351633695
3247	0.4351263983
3248	0.4350989639
3249	0.4350554522
3250	0.4350489171
3251	0.435043566
3252	0.4350182669
3253	0.4349951526
3254	0.4349751571
3255	0.4349620389
3256	0.4349123636
3257	0.4348931616
3258	0.4348458705
3259	0.4348355733
3260	0.4348139757
3261	0.4348041106
3262	0.4347792988
3263	0.434769
3264	0.434750293
3265	0.43472206
3266	0.4346948279
3267	0.434667389
3268	0.4346463756
3269	0.4346243356
3270	0.4346051208
3271	0.434593701
3272	0.4345767417
3273	0.4345211404
3274	0.4345147113
3275	0.434484069
3276	0.434468861
3277	0.4344501411
3278	0.4344349775
3279	0.434417898
3280	0.434400909
3281	0.434375276
3282	0.4343676359
3283	0.4343460151
3284	0.4343329006
3285	0.434314745
3286	0.4343004892
3287	0.4342884682
3288	0.4342731622
3289	0.4342396056
3290	0.4341998864
3291	0.4341926312
3292	0.4341781203
3293	0.4341682408
3294	0.4341503749
3295	0.4341320291
3296	0.4341254801
3297	0.434109575
3298	0.4340742257
3299	0.4340515176
3300	0.4340275529
3301	0.4340053445
3302	0.433998474
3303	0.4339847556
3304	0.4339756021
3305	0.4339530943
3306	0.4339320007
3307	0.4339185313
3308	0.4339012944
3309	0.4338909748
3310	0.4338740108
3311	0.4338626859
3312	0.4338341896
3313	0.4338224069
3314	0.4338040473
3315	0.4337942278
3316	0.4337855727
3317	0.4337768032
3318	0.4337586015
3319	0.4337416552
3320	0.4337250508
3321	0.4337008625
3322	0.4336711907
3323	0.4336531901
3324	0.4336317164
3325	0.4336138513
3326	0.4336028394
3327	0.4335836708
3328	0.4335602744
3329	0.4335512947
3330	0.433521247
3331	0.4335104613
3332	0.4335085418
3333	0.4334853698
3334	0.4334362109
3335	0.4334078466
3336	0.4333963495
3337	0.4333657425
3338	0.433348415
3339	0.4333226054
3340	0.4333015269
3341	0.433284837
3342	0.4332586121
3343	0.4332471568
3344	0.4332392453
3345	0.4332229418
3346	0.4332024072
3347	0.4331906074
3348	0.4331712147
3349	0.4331569898
3350	0.433137527
3351	0.4331206021
3352	0.4331082969
3353	0.4330998111
3354	0.4330749016
3355	0.4330578371
3356	0.4330474516
3357	0.4330239575
3358	0.43299353
3359	0.4329798484
3360	0.4329648851
3361	0.4329558015
3362	0.4329268795
3363	0.4329048205
3364	0.4328881612
3365	0.4328673361
3366	0.4328460751
3367	0.4328374926
3368	0.4328219979
3369	0.4328120417
3370	0.4327884662
3371	0.4327752359
3372	0.4327356112
3373	0.4327223335
3374	0.4327112073
3375	0.4326902821
3376	0.4326817881
3377	0.4326617316
3378	0.4326366824
3379	0.432611151
3380	0.4325870836
3381	0.4325448766
3382	0.4325282721
3383	0.4324927248
3384	0.4324722701
3385	0.4324348168
3386	0.4324188954
3387	0.432385172
3388	0.4323576323
3389	0.4323376065
3390	0.4323220252
3391	0.4323088264
3392	0.4322970022
3393	0.4322812131
3394	0.4322720923
3395	0.4322624901
3396	0.4322518334
3397	0.4322378533
3398	0.432210648
3399	0.432200288
3400	0.432165837
3401	0.4321356012
3402	0.4320794108
3403	0.4320615961
3404	0.4320319033
3405	0.4320078267
3406	0.4319894357
3407	0.431965609
3408	0.4319422625
3409	0.4319289604
3410	0.4319139147
3411	0.4319093734
3412	0.4318465241
3413	0.4318366141
3414	0.4318192024
3415	0.4318039924
3416	0.4317940356
3417	0.4317722858
3418	0.4317476899
3419	0.4317235973
3420	0.4316988839
3421	0.4316835549
3422	0.4316468594
3423	0.4316236104
3424	0.4316119051
3425	0.431600911
3426	0.4315976059
3427	0.4315915922
3428	0.431573505
3429	0.4315550267
3430	0.4315276636
3431	0.4314896692
3432	0.4314614295
3433	0.4314573426
3434	0.431450753
3435	0.4314445996
3436	0.431431971
3437	0.4314045541
3438	0.4313846219
3439	0.4313339145
3440	0.4313287929
3441	0.4313099137
3442	0.4312921362
3443	0.4312733932
3444	0.4312640903
3445	0.4312338142
3446	0.4312112552
3447	0.4311993779
3448	0.4311598841
3449	0.4311298995
3450	0.4311134472
3451	0.4311065767
3452	0.4310961671
3453	0.4310723369
3454	0.4310454948
3455	0.4310142611
3456	0.4310031828
3457	0.4309774167
3458	0.4309561774
3459	0.4309356038
3460	0.4309117647
3461	0.4308928902
3462	0.43088866
3463	0.4308591623
3464	0.4308493216
3465	0.4308343303
3466	0.4308118882
3467	0.4308002069
3468	0.430778223
3469	0.4307473609
3470	0.4307282032
3471	0.4307199465
3472	0.4306873551
3473	0.4306746583
3474	0.4306678497
3475	0.43066088
3476	0.4306435128
3477	0.4306089602
3478	0.430595962
3479	0.4305622338
3480	0.430516676
3481	0.4304999702
3482	0.4304850127
3483	0.4304657743
3484	0.4304540375
3485	0.4304297575
3486	0.4304185261
3487	0.4304097341
3488	0.4303925408
3489	0.4303758072
3490	0.4303622035
3491	0.4303604771
3492	0.4303353631
3493	0.4303156806
3494	0.4302883308
3495	0.4302693829
3496	0.4302335568
3497	0.4302089881
3498	0.4301868819
3499	0.4301775555
3500	0.430161205
3501	0.4301440018
3502	0.430127604
3503	0.4301031904
3504	0.4300756198
3505	0.4300677882
3506	0.4300602098
3507	0.4300442235
3508	0.4300190219
3509	0.4300090929
3510	0.4299998087
3511	0.4299547212
3512	0.4299385926
3513	0.4299249751
3514	0.4299113801
3515	0.429903223
3516	0.4298916782
3517	0.4298716989
3518	0.4298192919
3519	0.4298068229
3520	0.4297681923
3521	0.4297473082
3522	0.4297288667
3523	0.4297162799
3524	0.4296954394
3525	0.4296783559
3526	0.4296501815
3527	0.4296295684
3528	0.4296146959
3529	0.4295986468
3530	0.4295511188
3531	0.4295287942
3532	0.4294986034
3533	0.4294899079
3534	0.4294760455
3535	0.4294639587
3536	0.4294538785
3537	0.4294503261
3538	0.4294432905
3539	0.4294227828
3540	0.4293966219
3541	0.4293657066
3542	0.4293531323
3543	0.4293345815
3544	0.4293133071
3545	0.429283955
3546	0.4292747705
3547	0.4292541394
3548	0.4292467082
3549	0.429209112
3550	0.4291695504
3551	0.4291513611
3552	0.4291385727
3553	0.4291224134
3554	0.429110917
3555	0.4290972501
3556	0.4290918478
3557	0.4290811124
3558	0.4290592482
3559	0.4290105982
3560	0.4289875758
3561	0.4289806712
3562	0.4289717573
3563	0.4289525434
3564	0.4289230281
3565	0.4289074382
3566	0.4288898613
3567	0.4288811073
3568	0.4288715677
3569	0.4288438948
3570	0.4288258764
3571	0.4288158967
3572	0.4287866723
3573	0.4287798799
3574	0.4287592942
3575	0.4287461013
3576	0.4287335088
3577	0.4287080222
3578	0.4286951281
3579	0.4286892817
3580	0.4286856075
3581	0.4286756014
3582	0.4286648555
3583	0.4286438021
3584	0.428633587
3585	0.4286241113
3586	0.4285858363
3587	0.428574441
3588	0.4285585148
3589	0.4285288105
3590	0.4285150557
3591	0.4285019015
3592	0.4284884232
3593	0.4284834064
3594	0.4284657427
3595	0.4284484715
3596	0.4284442634
3597	0.4284260894
3598	0.4284201469
3599	0.4284001221
3600	0.4283904793
3601	0.4283849294
3602	0.4283667529
3603	0.4283541492
3604	0.4283450604
3605	0.4283325486
3606	0.4283170297
3607	0.4283014409
3608	0.4282898761
3609	0.4282771545
3610	0.4282607314
3611	0.4282523809
3612	0.4282334817
3613	0.4282061146
3614	0.4281752753
3615	0.4281584088
3616	0.4281386494
3617	0.4281141455
3618	0.4280877889
3619	0.4280704792
3620	0.4280669848
3621	0.4280499983
3622	0.4280327334
3623	0.4280141717
3624	0.4280052377
3625	0.427994637
3626	0.4279723702
3627	0.4279486206
3628	0.4279328332
3629	0.4279108641
3630	0.4278988951
3631	0.4278918803
3632	0.4278777346
3633	0.4278273757
3634	0.4278088977
3635	0.4277972733
3636	0.4277714761
3637	0.427740675
3638	0.4277225638
3639	0.4276977581
3640	0.4276882153
3641	0.4276789503
3642	0.4276364442
3643	0.4276193479
3644	0.4276022046
3645	0.4275937022
3646	0.4275773224
3647	0.4275615213
3648	0.4275555436
3649	0.4275217841
3650	0.427517984
3651	0.4274937921
3652	0.4274692976
3653	0.4274611402
3654	0.4274356936
3655	0.4274199567
3656	0.4274059112
3657	0.4273856534
3658	0.4273726731
3659	0.4273612918
3660	0.4273432341
3661	0.4273214433
3662	0.4273092724
3663	0.4272876653
3664	0.4272748211
3665	0.427248065
3666	0.4272353123
3667	0.4272130755
3668	0.4271972608
3669	0.427191394
3670	0.4271600872
3671	0.4271392843
3672	0.4271115223
3673	0.4270960055
3674	0.4270843617
3675	0.4270790731
3676	0.427065434
3677	0.427043281
3678	0.427026857
3679	0.4269974405
3680	0.4269758177
3681	0.4269420356
3682	0.4269189713
3683	0.4268860897
3684	0.4268705182
3685	0.4268462432
3686	0.4268344534
3687	0.4267964822
3688	0.4267740599
3689	0.426723919
3690	0.4267085041
3691	0.4266934601
3692	0.4266880507
3693	0.4266774173
3694	0.4266584251
3695	0.4266547798
3696	0.4266356009
3697	0.4266167694
3698	0.4266128219
3699	0.4265972404
3700	0.4265629407
3701	0.4265550446
3702	0.4265428751
3703	0.4265275465
3704	0.4265191156
3705	0.4265031359
3706	0.4264890835
3707	0.4264690841
3708	0.4264541014
3709	0.4264421845
3710	0.4264262948
3711	0.4264108227
3712	0.4263915863
3713	0.4263677952
3714	0.4263581297
3715	0.4263064991
3716	0.4262961583
3717	0.4262931838
3718	0.4262753365
3719	0.4262645766
3720	0.4262493775
3721	0.4262449618
3722	0.4262355027
3723	0.426221209
3724	0.4262175135
3725	0.4261859259
3726	0.4261753498
3727	0.4261513374
3728	0.4261378313
3729	0.4261222557
3730	0.4260894056
3731	0.4260736191
3732	0.4260542745
3733	0.4260445786
3734	0.4260369984
3735	0.4260315574
3736	0.426016443
3737	0.426000677
3738	0.4259754919
3739	0.425939956
3740	0.425917791
3741	0.4258892051
3742	0.4258549646
3743	0.425840728
3744	0.4258310505
3745	0.42581672
3746	0.4257933853
3747	0.425757648
3748	0.4257406159
3749	0.4257285162
3750	0.4257027798
3751	0.425687933
3752	0.4256600531
3753	0.4256521869
3754	0.4256442041
3755	0.4256149946
3756	0.4255707927
3757	0.4255575475
3758	0.425532988
3759	0.4255268654
3760	0.4255214644
3761	0.4254995105
3762	0.4254753202
3763	0.4254325707
3764	0.4254108916
3765	0.4253988524
3766	0.4253643395
3767	0.4253545115
3768	0.4253470355
3769	0.4253165246
3770	0.4252775094
3771	0.4252596195
3772	0.4252375355
3773	0.4252190149
3774	0.4251894267
3775	0.4251749814
3776	0.4251640306
3777	0.4251502135
3778	0.4251270753
3779	0.4251100878
3780	0.4250954999
3781	0.4250891147
3782	0.4250601235
3783	0.4250415718
3784	0.4250011328
3785	0.4249728116
3786	0.4249459805
3787	0.4249406886
3788	0.4249190077
3789	0.424897489
3790	0.4248849222
3791	0.4248737308
3792	0.4248494349
3793	0.4248341852
3794	0.4248232023
3795	0.4248110065
3796	0.4247898554
3797	0.4247836287
3798	0.4247540569
3799	0.4247450777
3800	0.4247241332
3801	0.4247081326
3802	0.4246905919
3803	0.4246678485
3804	0.4246300568
3805	0.4246224048
3806	0.4245992378
3807	0.4245852157
3808	0.4245680199
3809	0.4245568434
3810	0.4245487233
3811	0.4245420732
3812	0.4245179684
3813	0.4244880514
3814	0.4244768261
3815	0.4244580155
3816	0.4244368468
3817	0.4244259003
3818	0.4244181512
3819	0.4244018356
3820	0.4243772326
3821	0.4243622461
3822	0.4243339756
3823	0.4243278357
3824	0.424316933
3825	0.4243100458
3826	0.4242960375
3827	0.4242903639
3828	0.4242817485
3829	0.4242755144
3830	0.4242626491
3831	0.4242494097
3832	0.4242351659
3833	0.4242268762
3834	0.4242158075
3835	0.4242007452
3836	0.4241850051
3837	0.4241581008
3838	0.4241362397
3839	0.4241250986
3840	0.4241081644
3841	0.4240818626
3842	0.4240625906
3843	0.4240428506
3844	0.424030679
3845	0.4240060078
3846	0.4239883446
3847	0.4239771295
3848	0.4239679702
3849	0.4239464499
3850	0.4239236199
3851	0.4239179881
3852	0.4238843596
3853	0.4238602174
3854	0.4238332457
3855	0.4238145936
3856	0.4237965952
3857	0.423775931
3858	0.4237576504
3859	0.4237171357
3860	0.4236961871
3861	0.4236895937
3862	0.4236777628
3863	0.4236570227
3864	0.423619515
3865	0.4235990995
3866	0.4235868217
3867	0.4235601366
3868	0.4235445364
3869	0.4235375898
3870	0.4235292631
3871	0.4235157904
3872	0.4234811474
3873	0.4234618014
3874	0.4234371906
3875	0.4234126018
3876	0.4234026348
3877	0.4233800329
3878	0.4233713989
3879	0.4233600504
3880	0.42334463
3881	0.4233407456
3882	0.4233224228
3883	0.4232996761
3884	0.4232783559
3885	0.4232663028
3886	0.4232496853
3887	0.4232388719
3888	0.4232141077
3889	0.4232001802
3890	0.4231875864
3891	0.4231670096
3892	0.4231541574
3893	0.4231219198
3894	0.4230966102
3895	0.4230867295
3896	0.4230689811
3897	0.4230546038
3898	0.4230431532
3899	0.4230151458
3900	0.4230028745
3901	0.4229713279
3902	0.4229607182
3903	0.4229311829
3904	0.4228956254
3905	0.4228807503
3906	0.4228593855
3907	0.4228458679
3908	0.4228328185
3909	0.4228133256
3910	0.4227974636
3911	0.4227833817
3912	0.4227714317
3913	0.4227584971
3914	0.4227504362
3915	0.4227379697
3916	0.4227296038
3917	0.422716504
3918	0.4226879828
3919	0.4226484671
3920	0.4226361617
3921	0.4225973444
3922	0.4225857642
3923	0.4225660255
3924	0.4225569763
3925	0.4225429568
3926	0.4225283037
3927	0.42250807
3928	0.4224893593
3929	0.4224762989
3930	0.4224550543
3931	0.4224292592
3932	0.4223985376
3933	0.4223830352
3934	0.4223544915
3935	0.4223443589
3936	0.4223158361
3937	0.4222920968
3938	0.4222530368
3939	0.4222307487
3940	0.4222103599
3941	0.4221563682
3942	0.4221417487
3943	0.4221376654
3944	0.4221281612
3945	0.4221222239
3946	0.4221019003
3947	0.4220905646
3948	0.4220726334
3949	0.4220692302
3950	0.422061743
3951	0.4220523074
3952	0.4220450546
3953	0.422029281
3954	0.4220046806
3955	0.4219924972
3956	0.4219856425
3957	0.4219535503
3958	0.4219320681
3959	0.4219211271
3960	0.4218932331
3961	0.421879708
3962	0.4218614626
3963	0.4218517878
3964	0.421848782
3965	0.4218428877
3966	0.421809493
3967	0.4217927242
3968	0.4217679691
3969	0.421746454
3970	0.4217255485
3971	0.4217101623
3972	0.4216958562
3973	0.4216870702
3974	0.4216775323
3975	0.4216447589
3976	0.4216361364
3977	0.4216248822
3978	0.4216097743
3979	0.4215945719
3980	0.4215811548
3981	0.4215770191
3982	0.4215443554
3983	0.4215254609
3984	0.4215118066
3985	0.4215015127
3986	0.4214826868
3987	0.4214595823
3988	0.4214497337
3989	0.4214349721
3990	0.4214248644
3991	0.4213934583
3992	0.4213783186
3993	0.4213526692
3994	0.4213359293
3995	0.4213240793
3996	0.4213158969
3997	0.4213042814
3998	0.4212920543
3999	0.4212695742
4000	0.4212410727
4001	0.4212266801
4002	0.4212119107
4003	0.4211939892
4004	0.4211828643
4005	0.421170516
4006	0.4211600021
4007	0.4211548273
4008	0.4211273765
4009	0.4211063933
4010	0.4210957365
4011	0.4210758574
4012	0.4210610357
4013	0.4210384021
4014	0.4210302142
4015	0.4210143791
4016	0.4209964256
4017	0.4209724473
4018	0.4209610106
4019	0.4209431019
4020	0.4209340414
4021	0.4209182027
4022	0.4208986211
4023	0.420863551
4024	0.4208378467
4025	0.4208262415
4026	0.4208063026
4027	0.420800535
4028	0.4207874221
4029	0.4207639027
4030	0.4207592882
4031	0.4207407352
4032	0.4207283033
4033	0.4207199916
4034	0.4207087129
4035	0.4207005892
4036	0.420686343
4037	0.4206630299
4038	0.4206354057
4039	0.4206264799
4040	0.4206092635
4041	0.420586323
4042	0.4205573041
4043	0.4205368577
4044	0.4205153267
4045	0.4204904728
4046	0.4204620598
4047	0.4204288853
4048	0.4204127448
4049	0.4203991721
4050	0.4203754425
4051	0.4203630705
4052	0.42035527
4053	0.4203412713
4054	0.420317067
4055	0.4202890666
4056	0.4202770456
4057	0.4202418528
4058	0.4202339323
4059	0.4202139652
4060	0.4201876789
4061	0.4201536104
4062	0.4201411847
4063	0.4201302442
4064	0.420116686
4065	0.4201012173
4066	0.4200712687
4067	0.4200483931
4068	0.4200265069
4069	0.4200223088
4070	0.4200047846
4071	0.4199882268
4072	0.419977754
4073	0.4199536467
4074	0.4199364028
4075	0.4199281698
4076	0.4199130245
4077	0.4198970057
4078	0.4198900459
4079	0.419875725
4080	0.4198581003
4081	0.4198434952
4082	0.4198174452
4083	0.4198013992
4084	0.4197830163
4085	0.419763193
4086	0.4197275795
4087	0.4197125449
4088	0.4196922698
4089	0.4196704594
4090	0.4196553992
4091	0.4196428172
4092	0.419625348
4093	0.4196087988
4094	0.4195915171
4095	0.4195801845
4096	0.419552796
4097	0.4195428554
4098	0.4195145435
4099	0.4195093721
4100	0.4194835375
4101	0.4194687776
4102	0.4194634167
4103	0.4194575361
4104	0.4194328793
4105	0.4194209519
4106	0.4193958678
4107	0.4193741837
4108	0.4193342377
4109	0.419325166
4110	0.4193125504
4111	0.4192987295
4112	0.4192867747
4113	0.4192685818
4114	0.4192616589
4115	0.4192515933
4116	0.4192454971
4117	0.4192218912
4118	0.4192074292
4119	0.4191842702
4120	0.4191745336
4121	0.4191621734
4122	0.4191471895
4123	0.4191292978
4124	0.4191185436
4125	0.4191024472
4126	0.4190905103
4127	0.4190589766
4128	0.4190350056
4129	0.4190158561
4130	0.4189960438
4131	0.4189699649
4132	0.4189570548
4133	0.418920356
4134	0.4189023601
4135	0.4188886439
4136	0.4188637171
4137	0.4188377718
4138	0.4188256619
4139	0.41881393
4140	0.4187999981
4141	0.4187877924
4142	0.4187713521
4143	0.4187617478
4144	0.4187463474
4145	0.4187315142
4146	0.4187068383
4147	0.4186816877
4148	0.41867511
4149	0.4186612681
4150	0.4186560388
4151	0.4186400665
4152	0.4186243303
4153	0.4185953647
4154	0.4185770234
4155	0.4185453563
4156	0.418537451
4157	0.4185263028
4158	0.4184742505
4159	0.4184539627
4160	0.4184349998
4161	0.4184279683
4162	0.4184067076
4163	0.4183912467
4164	0.4183690844
4165	0.4183495256
4166	0.4183154731
4167	0.4182971433
4168	0.4182935199
4169	0.4182682024
4170	0.4182494205
4171	0.4182331248
4172	0.4182268006
4173	0.41819442
4174	0.4181916011
4175	0.4181700441
4176	0.4181631267
4177	0.4181516368
4178	0.4181178526
4179	0.4181097496
4180	0.4181024995
4181	0.4180825965
4182	0.4180659626
4183	0.4180488541
4184	0.4180329771
4185	0.418015417
4186	0.4180037098
4187	0.4179826171
4188	0.417938082
4189	0.4179235993
4190	0.41791874
4191	0.4178990654
4192	0.4178654503
4193	0.417834322
4194	0.4178176782
4195	0.4177955091
4196	0.4177924504
4197	0.4177717976
4198	0.4177536336
4199	0.4177299434
4200	0.4177226155
4201	0.4177098567
4202	0.4176988524
4203	0.4176832942
4204	0.4176603116
4205	0.4176327972
4206	0.417610808
4207	0.417601865
4208	0.4175904072
4209	0.4175837174
4210	0.4175675855
4211	0.4175419867
4212	0.4175303375
4213	0.4175088649
4214	0.4174951267
4215	0.417455428
4216	0.417447858
4217	0.4174226078
4218	0.4174068969
4219	0.4173776332
4220	0.4173524975
4221	0.4173340067
4222	0.4173178889
4223	0.4173037646
4224	0.4172831113
4225	0.4172678224
4226	0.4172477847
4227	0.4172425377
4228	0.4172320672
4229	0.4172121939
4230	0.4171988258
4231	0.4171792359
4232	0.4171720171
4233	0.4171679802
4234	0.417143948
4235	0.4171317414
4236	0.4171105571
4237	0.4170924119
4238	0.4170897993
4239	0.4170778761
4240	0.417046499
4241	0.4170301325
4242	0.4170180176
4243	0.4169897006
4244	0.4169695782
4245	0.4169521158
4246	0.4169453208
4247	0.4169362684
4248	0.4169337736
4249	0.4169128169
4250	0.4168914314
4251	0.4168870829
4252	0.4168809758
4253	0.4168645791
4254	0.4168493462
4255	0.4168422168
4256	0.4168369647
4257	0.4168253432
4258	0.4168142443
4259	0.4168079461
4260	0.4167859135
4261	0.4167784739
4262	0.4167632854
4263	0.4167505685
4264	0.4167241113
4265	0.41670942
4266	0.4166862886
4267	0.4166615154
4268	0.4166559757
4269	0.4166453478
4270	0.4166349812
4271	0.4166200728
4272	0.416582098
4273	0.4165505646
4274	0.4165293032
4275	0.4165130115
4276	0.4165049011
4277	0.4164781191
4278	0.4164703886
4279	0.4164623964
4280	0.4164397507
4281	0.4163998087
4282	0.4163774689
4283	0.4163438262
4284	0.4163356174
4285	0.4163235298
4286	0.4163063973
4287	0.4162872651
4288	0.4162727726
4289	0.4162351469
4290	0.4162267455
4291	0.4161822129
4292	0.4161649079
4293	0.4161541009
4294	0.4161394371
4295	0.4161166073
4296	0.4161033944
4297	0.4160813483
4298	0.4160642534
4299	0.4160453482
4300	0.4160228466
4301	0.4160172746
4302	0.4160022011
4303	0.4159921995
4304	0.415981126
4305	0.4159593592
4306	0.4159474751
4307	0.415914536
4308	0.4159000781
4309	0.4158813322
4310	0.4158541289
4311	0.4158482449
4312	0.4158292584
4313	0.4158146785
4314	0.4157982159
4315	0.4157809664
4316	0.4157508734
4317	0.4157385544
4318	0.4157297856
4319	0.4157221841
4320	0.4157186336
4321	0.4156977824
4322	0.4156810292
4323	0.4156542179
4324	0.4156352464
4325	0.4156268806
4326	0.4156206835
4327	0.4156026639
4328	0.4155784935
4329	0.4155637618
4330	0.4155551323
4331	0.4155364423
4332	0.415531126
4333	0.4155124588
4334	0.4154941722
4335	0.4154705678
4336	0.4154538054
4337	0.4154289825
4338	0.4154146032
4339	0.4153995556
4340	0.4153836489
4341	0.415339169
